ƒ_ƒEƒ“ƒ[ƒh‚µ‚½ŽžF2019/06/27 15:35:38

,,,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž
2017,1,8,3.9,8,1,6.0,8,1,1.6,8,1,2.9,8,1,20.5,0,8,1,0.0,0,8,1,0,1,8,1,7.0,8,–k–k¼,8,1,–k–k¼,8,1,“ÜŽžX‰J,8,1,‰J,8,1,9.8,8,1
2017,1,9,7.2,8,1,11.1,8,1,3.8,8,1,3.3,8,1,5.5,0,8,1,2.2,0,8,1,0,1,8,1,7.6,8,–k–k¼,8,1,–k–k¼,8,1,‰JŒã°,8,1,‰õ°,8,1,7.0,8,1
2017,1,10,8.1,8,1,12.7,8,1,3.5,8,1,2.4,8,1,0,1,8,1,8.9,0,8,1,0,1,8,1,5.2,8,–k¼,8,1,–k–k¼,8,1,‰õ°,8,1,‰õ°,8,1,0.3,8,1
2017,1,11,6.9,8,1,11.0,8,1,3.9,8,1,2.4,8,1,0,1,8,1,9.0,0,8,1,0,1,8,1,4.5,8,–k–k¼,8,1,–k–k¼,8,1,‰õ°,8,1,‰õ°,8,1,0.3,8,1
2017,1,12,6.0,8,1,12.1,8,1,0.7,8,1,1.7,8,1,0,1,8,1,8.2,0,8,1,0,1,8,1,3.5,8,“ì“ì¼,8,1,–k¼,8,1,°,8,1,‰õ°,8,1,0.5,8,1
2017,1,13,6.2,8,1,12.7,8,1,1.4,8,1,2.0,8,1,0.0,0,8,1,6.7,0,8,1,0,1,8,1,5.0,8,–k¼,8,1,–k–k¼,8,1,°ŒãˆêŽž“Ü,8,1,°,8,1,2.3,8,1
2017,1,14,2.4,8,1,6.3,8,1,-1.3,8,1,2.6,8,1,0.0,0,8,1,3.2,0,8,1,0,1,8,1,6.2,8,–k¼,8,1,–k–k¼,8,1,“ÜŽžX°ŒãˆêŽžá,8,1,°,8,1,5.8,8,1
2017,1,15,0.7,8,1,4.7,8,1,-2.3,8,1,3.1,8,1,0,1,8,1,8.1,0,8,1,0,1,8,1,6.2,8,–k¼,8,1,¼–k¼,8,1,°,8,1,‰õ°,8,1,1.5,8,1
2017,1,16,3.2,8,1,8.0,8,1,-2.0,8,1,3.5,8,1,0,1,8,1,9.3,0,8,1,0,1,8,1,8.2,8,¼–k¼,8,1,–k¼,8,1,‰õ°,8,1,°ˆêŽž“Ü,8,1,0.8,8,1
2017,1,17,5.4,8,1,10.9,8,1,0.7,8,1,2.3,8,1,0,1,8,1,9.1,0,8,1,0,1,8,1,5.4,8,–k¼,8,1,–k¼,8,1,‰õ°,8,1,°,8,1,1.0,8,1
2017,1,18,5.8,8,1,10.3,8,1,1.1,8,1,2.5,8,1,0,1,8,1,9.1,0,8,1,0,1,8,1,4.9,8,“ì,8,1,–k,8,1,°ŒãŽžX”–“Ü,8,1,“Ü,8,1,4.3,8,1
2017,1,19,6.4,8,1,10.9,8,1,2.4,8,1,3.0,8,1,0,1,8,1,5.6,0,8,1,0,1,8,1,6.2,8,–k–k¼,8,1,–k¼,8,1,“ÜŽžX°,8,1,“ÜˆêŽž°,8,1,8.0,8,1
2017,1,20,3.0,8,1,3.8,8,1,2.2,8,1,2.6,8,1,0.0,0,8,1,0.0,0,8,1,0,1,8,1,4.6,8,–k¼,8,1,–k–k¼,8,1,“ÜŽžX‚Ý‚¼‚êˆêŽž‰J,8,1,“ÜŒãŽžX°,8,1,10.0,8,1
2017,1,21,5.9,8,1,11.0,8,1,1.2,8,1,3.9,8,1,0,1,8,1,9.4,0,8,1,0,1,8,1,11.1,8,–k¼,8,1,–k–k¼,8,1,‰õ°,8,1,“ÜŽžX°,8,1,3.5,8,1
2017,1,22,6.0,8,1,12.9,8,1,0.9,8,1,2.0,8,1,0,1,8,1,9.3,0,8,1,0,1,8,1,4.8,8,–k¼,8,1,–k¼,8,1,‰õ°,8,1,‰õ°,8,1,2.5,8,1
2017,1,23,4.0,8,1,7.9,8,1,0.2,8,1,4.5,8,1,0,1,8,1,6.9,0,8,1,0,1,8,1,7.2,8,–k¼,8,1,–k¼,8,1,°ˆêŽž“Ü,8,1,‰õ°,8,1,2.8,8,1
2017,1,24,2.5,8,1,7.7,8,1,-1.9,8,1,3.6,8,1,0,1,8,1,9.4,0,8,1,0,1,8,1,9.3,8,–k¼,8,1,–k¼,8,1,°,8,1,‰õ°,8,1,0.5,8,1
2017,1,25,3.9,8,1,9.5,8,1,-1.2,8,1,3.3,8,1,0,1,8,1,9.6,0,8,1,0,1,8,1,7.5,8,–k¼,8,1,–k¼,8,1,‰õ°,8,1,‰õ°,8,1,0.0,8,1
2017,1,26,4.6,8,1,10.7,8,1,-1.4,8,1,2.2,8,1,0.0,0,8,1,9.5,0,8,1,0,1,8,1,4.5,8,“ì“ì“Œ,8,1,¼–k¼,8,1,‰õ°,8,1,°ŽžX”–“Ü,8,1,0.0,8,1
2017,1,27,8.8,8,1,16.0,8,1,1.4,8,1,3.1,8,1,0,1,8,1,5.2,0,8,1,0,1,8,1,10.1,8,“ì“ì¼,8,1,“ì“ì¼,8,1,“ÜŒã°,8,1,°,8,1,6.5,8,1
2017,1,28,8.4,8,1,13.6,8,1,4.6,8,1,2.1,8,1,0,1,8,1,9.1,0,8,1,0,1,8,1,3.9,8,–k¼,8,1,–k–k¼,8,1,°,8,1,“ÜŽžX°,8,1,2.0,8,1
2017,1,29,8.0,8,1,12.0,8,1,4.8,8,1,1.8,8,1,0,1,8,1,2.9,0,8,1,0,1,8,1,4.3,8,–k¼,8,1,–k¼,8,1,“ÜŒãˆêŽž°,8,1,“ÜŒãŽžX‰J,8,1,10.0,8,1
2017,1,30,11.2,8,1,19.5,8,1,6.7,8,1,3.0,8,1,0.0,0,8,1,7.9,0,8,1,0,1,8,1,7.5,8,–k¼,8,1,–k–k¼,8,1,°,8,1,°,8,1,5.0,8,1
2017,1,31,5.9,8,1,10.0,8,1,2.8,8,1,4.6,8,1,0,1,8,1,9.3,0,8,1,0,1,8,1,9.2,8,¼–k¼,8,1,–k¼,8,1,‰õ°,8,1,“ÜˆêŽž°,8,1,2.3,8,1
2017,2,1,6.0,8,1,10.6,8,1,2.2,8,1,2.7,8,1,0,1,8,1,7.2,0,8,1,0,1,8,1,6.3,8,–k–k¼,8,1,–k¼,8,1,°ŽžX“Ü,8,1,‰õ°,8,1,7.3,8,1
2017,2,2,4.5,8,1,9.7,8,1,0.9,8,1,4.3,8,1,0,1,8,1,9.6,0,8,1,0,1,8,1,10.6,8,–k¼,8,1,–k–k¼,8,1,‰õ°,8,1,‰õ°,8,1,0.0,8,1
2017,2,3,7.4,8,1,13.7,8,1,1.0,8,1,4.1,8,1,0,1,8,1,9.6,0,8,1,0,1,8,1,7.3,8,¼–k¼,8,1,–k¼,8,1,‰õ°,8,1,‰õ°,8,1,0.0,8,1
2017,2,4,8.2,8,1,13.4,8,1,4.4,8,1,3.1,8,1,0,1,8,1,9.6,0,8,1,0,1,8,1,6.4,8,–k¼,8,1,–k¼,8,1,‰õ°,8,1,°ŽžX“Ü,8,1,0.0,8,1
2017,2,5,7.2,8,1,9.9,8,1,3.4,8,1,1.7,8,1,0.0,0,8,1,2.5,0,8,1,0,1,8,1,3.4,8,¼–k¼,8,1,–k¼,8,1,“ÜŽžX‰JˆêŽž°,8,1,“ÜˆêŽž°,8,1,8.8,8,1
2017,2,6,8.7,8,1,15.7,8,1,3.3,8,1,3.7,8,1,0.0,0,8,1,6.1,0,8,1,0,1,8,1,8.5,8,–k¼,8,1,–k¼,8,1,°ŽžX“Ü,8,1,‰õ°,8,1,4.3,8,1
2017,2,7,5.6,8,1,10.0,8,1,2.2,8,1,5.2,8,1,0,1,8,1,9.5,0,8,1,0,1,8,1,10.1,8,–k¼,8,1,–k¼,8,1,°ŒãˆêŽž”–“Ü,8,1,°ˆêŽž”–“Ü,8,1,1.0,8,1
2017,2,8,6.3,8,1,11.0,8,1,1.9,8,1,3.2,8,1,0,1,8,1,9.5,0,8,1,0,1,8,1,6.5,8,–k¼,8,1,–k–k¼,8,1,°ŒãŽžX”–“Ü,8,1,“ÜŒãŽžXá,8,1,6.3,8,1
2017,2,9,2.4,8,1,5.4,8,1,1.0,8,1,2.7,8,1,8.0,0,8,1,0.0,0,8,1,0,1,8,1,5.2,8,–k¼,8,1,–k¼,8,1,‚Ý‚¼‚êŽžX‰J,8,1,‰JˆêŽž‚Ý‚¼‚êŒã“Ü,8,1,10.0,8,1
2017,2,10,4.3,8,1,9.3,8,1,1.5,8,1,3.6,8,1,0.5,0,8,1,4.0,0,8,1,0,1,8,1,8.5,8,–k¼,8,1,–k¼,8,1,“ÜŽžX°ˆêŽžá,8,1,°ŽžX“Ü,8,1,8.3,8,1
2017,2,11,4.1,8,1,10.1,8,1,-1.6,8,1,2.6,8,1,0,1,8,1,7.3,0,8,1,0,1,8,1,5.3,8,–k¼,8,1,–k¼,8,1,°ŒãŽžX“Ü,8,1,‰õ°,8,1,4.3,8,1
2017,2,12,5.0,8,1,11.2,8,1,-0.4,8,1,4.0,8,1,0,1,8,1,9.5,0,8,1,0,1,8,1,8.0,8,–k¼,8,1,–k¼,8,1,‰õ°,8,1,‰õ°,8,1,0.0,8,1
2017,2,13,6.3,8,1,11.8,8,1,1.0,8,1,3.3,8,1,0,1,8,1,8.0,0,8,1,0,1,8,1,7.0,8,–k¼,8,1,–k–k¼,8,1,°,8,1,°ˆêŽž“Ü,8,1,0.8,8,1
2017,2,14,6.1,8,1,11.8,8,1,2.1,8,1,3.5,8,1,0,1,8,1,8.9,0,8,1,0,1,8,1,6.4,8,–k¼,8,1,–k¼,8,1,°ŒãˆêŽž“Ü,8,1,‰õ°,8,1,3.5,8,1
2017,2,15,6.5,8,1,12.8,8,1,1.2,8,1,3.1,8,1,0,1,8,1,9.9,0,8,1,0,1,8,1,5.9,8,–k¼,8,1,–k¼,8,1,‰õ°,8,1,‰õ°,8,1,0.5,8,1
2017,2,16,7.3,8,1,13.7,8,1,1.3,8,1,2.2,8,1,0,1,8,1,9.9,0,8,1,0,1,8,1,5.6,8,“ì,8,1,–k,8,1,‰õ°,8,1,”–“ÜŽžX°,8,1,2.3,8,1
2017,2,17,13.2,8,1,20.6,8,1,4.8,8,1,4.9,8,1,0,1,8,1,8.2,0,8,1,0,1,8,1,10.5,8,“ì“ì¼,8,1,“ì“ì¼,8,1,°,8,1,°ŒãŽžX”–“Ü,8,1,4.5,8,1
2017,2,18,8.1,8,1,10.7,8,1,6.4,8,1,2.9,8,1,0.0,0,8,1,2.9,0,8,1,0,1,8,1,6.1,8,–k–k¼,8,1,–k–k¼,8,1,“Ü,8,1,“ÜŒã°ˆêŽž‰JA‚Ý‚¼‚ê‚ð”º‚¤,8,1,9.0,8,1
2017,2,19,6.2,8,1,11.5,8,1,1.6,8,1,3.7,8,1,0.0,0,8,1,9.6,0,8,1,0,1,8,1,9.5,8,–k¼,8,1,–k¼,8,1,°,8,1,°ŒãˆêŽž”–“Ü,8,1,3.3,8,1
2017,2,20,9.9,8,1,19.7,8,1,1.8,8,1,4.1,8,1,6.5,0,8,1,5.6,0,8,1,0,1,8,1,11.0,8,“ì¼,8,1,–k–k¼,8,1,°Œã‰JˆêŽž“Ü,8,1,°ˆêŽž‰J,8,1,6.0,8,1
2017,2,21,6.1,8,1,9.9,8,1,3.6,8,1,5.6,8,1,0,1,8,1,9.7,0,8,1,0,1,8,1,9.4,8,–k¼,8,1,–k¼,8,1,°,8,1,°,8,1,0.8,8,1
2017,2,22,7.0,8,1,10.6,8,1,1.1,8,1,3.5,8,1,0,1,8,1,4.3,0,8,1,0,1,8,1,6.7,8,“ì“ì¼,8,1,“ì,8,1,“ÜˆêŽž°,8,1,“ÜŒãˆêŽž‰J,8,1,8.3,8,1
2017,2,23,12.4,8,1,16.3,8,1,8.4,8,1,4.5,8,1,0.5,0,8,1,1.5,0,8,1,0,1,8,1,9.0,8,“ì“ì¼,8,1,“ì“ì¼,8,1,‰JŒã“Ü,8,1,“ÜŒãˆêŽž‰JA‚Ý‚¼‚ê‚ð”º‚¤,8,1,10.0,8,1
2017,2,24,7.4,8,1,11.3,8,1,5.2,8,1,4.5,8,1,0.0,0,8,1,3.5,0,8,1,0,1,8,1,7.7,8,–k–k¼,8,1,–k–k¼,8,1,“ÜŽžX°,8,1,“ÜˆêŽž‚Ý‚¼‚ê,8,1,10.0,8,1
2017,2,25,7.5,8,1,12.7,8,1,3.5,8,1,2.2,8,1,0,1,8,1,8.1,0,8,1,0,1,8,1,5.2,8,“ì“Œ,8,1,“ì“Œ,8,1,°ˆêŽž“Ü,8,1,°ˆêŽž”–“Ü,8,1,5.3,8,1
2017,2,26,8.6,8,1,14.2,8,1,3.3,8,1,2.2,8,1,0,1,8,1,8.4,0,8,1,0,1,8,1,4.8,8,“ì“ì“Œ,8,1,–k¼,8,1,°Œã”–“Ü,8,1,“ÜŽžX°,8,1,5.0,8,1
2017,2,27,6.2,8,1,9.7,8,1,4.3,8,1,3.0,8,1,0,1,8,1,2.0,0,8,1,0,1,8,1,5.6,8,“Œ–k“Œ,8,1,–k“Œ,8,1,“ÜŒãŽžX°,8,1,“Ü,8,1,9.0,8,1
2017,2,28,5.5,8,1,10.1,8,1,3.2,8,1,2.6,8,1,0,1,8,1,8.8,0,8,1,0,1,8,1,4.8,8,“Œ–k“Œ,8,1,“Œ–k“Œ,8,1,°ˆêŽž“Ü,8,1,°,8,1,3.3,8,1
2017,3,1,6.4,8,1,11.1,8,1,1.4,8,1,1.8,8,1,4.5,0,8,1,5.6,0,8,1,0,1,8,1,3.8,8,“ì“ì“Œ,8,1,–k,8,1,“ÜˆêŽž°,8,1,‰JŒãŽžX“Ü,8,1,6.5,8,1
2017,3,2,6.8,8,1,8.7,8,1,5.4,8,1,2.3,8,1,9.5,0,8,1,0.0,0,8,1,0,1,8,1,5.9,8,¼–k¼,8,1,–k¼,8,1,“ÜŒã‰J,8,1,°ˆêŽž‰J,8,1,10.0,8,1
2017,3,3,8.7,8,1,16.0,8,1,3.7,8,1,3.1,8,1,0,1,8,1,8.3,0,8,1,0,1,8,1,6.6,8,¼–k¼,8,1,–k¼,8,1,°ŒãˆêŽž“Ü,8,1,°ŒãŽžX“Ü,8,1,2.8,8,1
2017,3,4,8.7,8,1,14.6,8,1,3.0,8,1,2.5,8,1,0,1,8,1,6.1,0,8,1,0,1,8,1,6.1,8,“ì“ì¼,8,1,“ì“ì“Œ,8,1,”–“ÜŽžX°,8,1,°ˆêŽž”–“Ü,8,1,9.3,8,1
2017,3,5,10.4,8,1,15.9,8,1,4.9,8,1,2.4,8,1,0,1,8,1,8.3,0,8,1,0,1,8,1,4.9,8,“ì“Œ,8,1,–k–k¼,8,1,°Œã”–“Ü,8,1,”–“ÜŒãˆêŽž°,8,1,5.3,8,1
2017,3,6,9.3,8,1,11.5,8,1,7.6,8,1,1.9,8,1,1.0,0,8,1,1.1,0,8,1,0,1,8,1,6.1,8,–k¼,8,1,–k¼,8,1,“ÜŽžX‰J,8,1,°ŽžX“Ü,8,1,9.3,8,1
2017,3,7,6.6,8,1,10.9,8,1,2.3,8,1,3.2,8,1,0.5,0,8,1,2.7,0,8,1,0,1,8,1,5.9,8,“ì“ì“Œ,8,1,–k–k¼,8,1,“ÜŽžX°ˆêŽž‰J,8,1,‰õ°,8,1,6.8,8,1
2017,3,8,5.5,8,1,11.8,8,1,0.0,8,1,1.9,8,1,0,1,8,1,8.1,0,8,1,0,1,8,1,5.8,8,“ì“ì“Œ,8,1,“ì,8,1,°ˆêŽž“Ü,8,1,‰õ°,8,1,2.3,8,1
2017,3,9,7.5,8,1,13.0,8,1,1.3,8,1,2.8,8,1,0,1,8,1,11.1,0,8,1,0,1,8,1,5.0,8,“ì“Œ,8,1,“ì“ì“Œ,8,1,‰õ°,8,1,‰õ°,8,1,0.8,8,1
2017,3,10,8.6,8,1,14.8,8,1,3.2,8,1,2.9,8,1,0,1,8,1,10.3,0,8,1,0,1,8,1,6.5,8,–k¼,8,1,–k¼,8,1,°,8,1,°ŒãˆêŽž“Ü,8,1,1.0,8,1
2017,3,11,7.9,8,1,13.2,8,1,4.3,8,1,3.0,8,1,0,1,8,1,8.1,0,8,1,0,1,8,1,6.6,8,“ì“Œ,8,1,–k–k¼,8,1,°,8,1,°,8,1,4.0,8,1
2017,3,12,7.6,8,1,12.2,8,1,3.1,8,1,2.7,8,1,0.0,0,8,1,10.3,0,8,1,0,1,8,1,6.7,8,“ì“Œ,8,1,–k“Œ,8,1,”–“ÜŒãˆêŽž°,8,1,“ÜˆêŽž‰J,8,1,7.0,8,1
2017,3,13,8.8,8,1,12.8,8,1,6.0,8,1,2.0,8,1,0.5,0,8,1,0.5,0,8,1,0,1,8,1,3.8,8,–k¼,8,1,–k,8,1,“Ü,8,1,‰JŽžX“Ü,8,1,10.0,8,1
2017,3,14,8.1,8,1,11.0,8,1,6.4,8,1,2.8,8,1,2.5,0,8,1,0.0,0,8,1,0,1,8,1,4.6,8,–k¼,8,1,–k–k¼,8,1,‰JŽžX“Ü,8,1,‰JŽžX“Ü,8,1,10.0,8,1
2017,3,15,5.4,8,1,7.5,8,1,4.0,8,1,3.4,8,1,1.0,0,8,1,0.0,0,8,1,0,1,8,1,6.7,8,–k¼,8,1,–k–k“Œ,8,1,“ÜŽžX‰J,8,1,“ÜŒã°,8,1,10.0,8,1
2017,3,16,8.2,8,1,15.5,8,1,1.9,8,1,2.5,8,1,0.0,0,8,1,9.1,0,8,1,0,1,8,1,5.8,8,“ì“ì¼,8,1,–k¼,8,1,°ŒãˆêŽž“Ü,8,1,°ŒãˆêŽž”–“Ü,8,1,6.0,8,1
2017,3,17,9.5,8,1,15.2,8,1,3.8,8,1,3.1,8,1,0.0,0,8,1,9.0,0,8,1,0,1,8,1,5.7,8,–k¼,8,1,–k–k¼,8,1,°ŒãŽžX“Ü,8,1,“ÜŒã°,8,1,6.5,8,1
2017,3,18,10.3,8,1,16.2,8,1,3.6,8,1,2.7,8,1,0,1,8,1,9.1,0,8,1,0,1,8,1,5.7,8,¼–k¼,8,1,¼–k¼,8,1,°Œã”–“Ü,8,1,”–“ÜŒã°,8,1,5.5,8,1
2017,3,19,12.2,8,1,18.6,8,1,5.1,8,1,2.9,8,1,0,1,8,1,8.9,0,8,1,0,1,8,1,7.0,8,–k¼,8,1,–k–k¼,8,1,°ŒãˆêŽž“Ü,8,1,°ˆêŽž“Ü,8,1,3.0,8,1
2017,3,20,12.6,8,1,18.7,8,1,7.0,8,1,3.6,8,1,0,1,8,1,9.8,0,8,1,0,1,8,1,7.1,8,¼–k¼,8,1,–k¼,8,1,°Œã”–“Ü,8,1,“ÜŒã‰J,8,1,5.0,8,1
2017,3,21,9.1,8,1,12.9,8,1,6.8,8,1,2.9,8,1,25.5,0,8,1,0.0,0,8,1,0,1,8,1,6.3,8,“ì“ì“Œ,8,1,–k–k¼,8,1,‰J,8,1,‰JˆêŽž“ÜŒã°,8,1,10.0,8,1
2017,3,22,9.8,8,1,15.0,8,1,5.7,8,1,5.5,8,1,0,1,8,1,11.3,0,8,1,0,1,8,1,9.5,8,–k¼,8,1,–k¼,8,1,‰õ°,8,1,“ÜŽžX°,8,1,2.5,8,1
2017,3,23,9.7,8,1,15.7,8,1,4.3,8,1,2.2,8,1,0.0,0,8,1,5.7,0,8,1,0,1,8,1,5.0,8,“ì,8,1,–k,8,1,”–“Ü,8,1,“ÜˆêŽž‰J,8,1,9.3,8,1
2017,3,24,8.5,8,1,13.9,8,1,4.6,8,1,3.6,8,1,0,1,8,1,5.9,0,8,1,0,1,8,1,7.1,8,–k¼,8,1,–k–k¼,8,1,“ÜŽžX°,8,1,°ˆêŽž”–“Ü,8,1,7.3,8,1
2017,3,25,7.8,8,1,12.7,8,1,3.4,8,1,3.1,8,1,0,1,8,1,11.1,0,8,1,0,1,8,1,6.5,8,“ì“Œ,8,1,–k–k¼,8,1,”–“ÜŽžX°,8,1,“ÜˆêŽž°Œã‰J,8,1,10.0,8,1
2017,3,26,5.9,8,1,8.1,8,1,4.8,8,1,2.8,8,1,12.5,0,8,1,0.0,0,8,1,0,1,8,1,5.2,8,–k¼,8,1,–k–k¼,8,1,‰J,8,1,‰J,8,1,10.0,8,1
2017,3,27,5.0,8,1,8.3,8,1,2.4,8,1,3.6,8,1,21.5,0,8,1,1.5,0,8,1,0,1,8,1,7.1,8,–k–k¼,8,1,–k–k¼,8,1,‰JŒã“ÜˆêŽž°,8,1,°,8,1,8.5,8,1
2017,3,28,8.6,8,1,14.9,8,1,3.2,8,1,2.6,8,1,0.0,0,8,1,9.1,0,8,1,0,1,8,1,6.0,8,“ì“ì¼,8,1,–k–k¼,8,1,°ŒãŽžX“ÜˆêŽž‰J,8,1,“ÜŽžX°,8,1,3.5,8,1
2017,3,29,9.1,8,1,14.7,8,1,4.3,8,1,2.7,8,1,0,1,8,1,8.4,0,8,1,0,1,8,1,5.6,8,“ì“Œ,8,1,“ì“ì“Œ,8,1,”–“ÜŒã°,8,1,°Œã”–“Ü,8,1,4.8,8,1
2017,3,30,11.9,8,1,17.8,8,1,6.3,8,1,2.5,8,1,0,1,8,1,10.2,0,8,1,0,1,8,1,5.5,8,“ì“Œ,8,1,–k¼,8,1,°Œã”–“Ü,8,1,”–“ÜŽžX°,8,1,7.3,8,1
2017,3,31,8.8,8,1,12.3,8,1,4.9,8,1,3.0,8,1,6.5,0,8,1,0.7,0,8,1,0,1,8,1,5.4,8,“ì“Œ,8,1,–k–k¼,8,1,“ÜŒãŽžX‰J,8,1,‰J,8,1,9.0,8,1
2017,4,1,6.3,8,1,8.9,8,1,4.6,8,1,2.7,8,1,5.5,0,8,1,0.0,0,8,1,0,1,8,1,5.1,8,–k–k“Œ,8,1,–k–k“Œ,8,1,‰JŒãˆêŽž“Ü,8,1,“ÜŽžX°,8,1,10.0,8,1
