ƒ_ƒEƒ“ƒ[ƒh‚µ‚½ŽžF2019/06/27 15:33:29

,,,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž
2002,1,8,7.4,8,1,14.3,8,1,2.6,8,1,3.7,8,1,2.5,0,8,1,8.5,0,8,1,0,1,8,1,8.7,8,¼“ì¼,8,1,,0,1,°,8,1,‰õ°,8,1,3.5,8,1
2002,1,9,7.5,8,1,11.2,8,1,4.0,8,1,3.1,8,1,0,1,8,1,8.9,0,8,1,0,1,8,1,5.8,8,“ì¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.0,8,1
2002,1,10,8.2,8,1,12.7,8,1,2.1,8,1,1.9,8,1,0,1,8,1,8.8,0,8,1,0,1,8,1,3.8,8,–k–k¼,8,1,,0,1,‰õ°,8,1,°,8,1,2.3,8,1
2002,1,11,10.1,8,1,15.4,8,1,4.7,8,1,3.0,8,1,0,1,8,1,7.9,0,8,1,0,1,8,1,7.3,8,–k–k¼,8,1,,0,1,°,8,1,‰õ°,8,1,1.8,8,1
2002,1,12,10.4,8,1,14.9,8,1,6.0,8,1,3.1,8,1,0,1,8,1,8.1,0,8,1,0,1,8,1,5.0,8,–k–k¼,8,1,,0,1,°,8,1,°ˆêŽž”–“Ü,8,1,0.0,8,1
2002,1,13,10.2,8,1,13.7,8,1,7.6,8,1,3.0,8,1,0,1,8,1,3.8,0,8,1,0,1,8,1,6.2,8,–k–k¼,8,1,,0,1,“ÜŒã°,8,1,‰õ°,8,1,6.0,8,1
2002,1,14,9.1,8,1,12.0,8,1,4.8,8,1,2.5,8,1,0,1,8,1,8.5,0,8,1,0,1,8,1,5.6,8,–k–k¼,8,1,,0,1,°ˆêŽž”–“Ü,8,1,°ŽžX“Ü,8,1,3.5,8,1
2002,1,15,11.9,8,1,18.1,8,1,4.9,8,1,2.1,8,1,0,1,8,1,6.1,0,8,1,0,1,8,1,4.5,8,“ì¼,8,1,,0,1,°Œã”–“Ü,8,1,°ŒãˆêŽž“Ü,8,1,6.3,8,1
2002,1,16,11.7,8,1,14.8,8,1,8.3,8,1,3.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,6.7,8,–k“Œ,8,1,,0,1,“ÜŒã‰J,8,1,‰JˆêŽž“Ü,8,1,9.5,8,1
2002,1,17,6.9,8,1,8.5,8,1,5.2,8,1,3.3,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,5.6,8,“Œ–k“Œ,8,1,,0,1,‰JŒã“Ü,8,1,“Ü,8,1,10.0,8,1
2002,1,18,6.9,8,1,10.2,8,1,4.4,8,1,3.8,8,1,0,1,8,1,6.1,0,8,1,0,1,8,1,7.1,8,–k–k¼,8,1,,0,1,°ŽžX“Ü,8,1,°,8,1,8.5,8,1
2002,1,19,5.8,8,1,7.9,8,1,3.0,8,1,3.3,8,1,0,1,8,1,7.1,0,8,1,0,1,8,1,7.5,8,–k¼,8,1,,0,1,°Œã”–“Ü,8,1,“ÜŒãˆêŽž°,8,1,8.3,8,1
2002,1,20,6.5,8,1,10.3,8,1,1.9,8,1,3.0,8,1,0.0,0,8,1,7.7,0,8,1,0,1,8,1,5.0,8,“Œ–k“Œ,8,1,,0,1,°,8,1,“ÜŒã‰J,8,1,6.3,8,1
2002,1,21,9.5,8,1,14.7,8,1,4.9,8,1,3.1,8,1,42.0,0,8,1,0,1,8,1,0,1,8,1,8.5,8,“ì“ì¼,8,1,,0,1,‘å‰JA—‹‚ð”º‚¤,8,1,“ÜŒã°,8,1,10.0,8,1
2002,1,22,11.1,8,1,14.9,8,1,7.3,8,1,3.1,8,1,0,1,8,1,9.5,0,8,1,0,1,8,1,5.8,8,“ì¼,8,1,,0,1,°,8,1,‰õ°,8,1,1.0,8,1
2002,1,23,7.3,8,1,12.1,8,1,2.8,8,1,2.3,8,1,0,1,8,1,9.3,0,8,1,0,1,8,1,4.4,8,–k–k¼,8,1,,0,1,°,8,1,‰õ°,8,1,1.0,8,1
2002,1,24,7.0,8,1,10.5,8,1,2.1,8,1,2.2,8,1,0,1,8,1,9.7,0,8,1,0,1,8,1,4.5,8,“ì,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.3,8,1
2002,1,25,6.9,8,1,11.2,8,1,3.9,8,1,4.0,8,1,0,1,8,1,9.7,0,8,1,0,1,8,1,6.3,8,–k–k¼,8,1,,0,1,‰õ°,8,1,°,8,1,0.3,8,1
2002,1,26,4.0,8,1,6.4,8,1,2.1,8,1,3.5,8,1,9.5,0,8,1,0.4,0,8,1,0,1,8,1,7.3,8,–k–k¼,8,1,,0,1,“Ü,8,1,‘å‰JˆêŽž‚Ý‚¼‚ê,8,1,9.0,8,1
2002,1,27,7.3,8,1,12.1,8,1,2.3,8,1,5.7,8,1,42.0,0,8,1,1.7,0,8,1,0,1,8,1,10.6,8,–k¼,8,1,,0,1,‰JŒã°ˆêŽž“Ü,8,1,‰õ°,8,1,7.3,8,1
2002,1,28,8.8,8,1,12.0,8,1,4.8,8,1,4.6,8,1,0,1,8,1,8.5,0,8,1,0,1,8,1,8.5,8,¼–k¼,8,1,,0,1,°ŒãˆêŽž”–“Ü,8,1,‰õ°,8,1,2.5,8,1
2002,1,29,5.9,8,1,9.2,8,1,1.6,8,1,3.6,8,1,0,1,8,1,9.7,0,8,1,0,1,8,1,7.4,8,–k–k¼,8,1,,0,1,°,8,1,°,8,1,1.0,8,1
2002,1,30,5.9,8,1,9.2,8,1,1.7,8,1,2.9,8,1,0,1,8,1,8.3,0,8,1,0,1,8,1,5.2,8,–k–k¼,8,1,,0,1,°,8,1,‰õ°,8,1,3.0,8,1
2002,1,31,5.9,8,1,9.2,8,1,3.7,8,1,4.6,8,1,0,1,8,1,8.4,0,8,1,0,1,8,1,8.1,8,–k–k¼,8,1,,0,1,°,8,1,“ÜŒãˆêŽž°,8,1,2.8,8,1
2002,2,1,6.4,8,1,10.0,8,1,2.9,8,1,2.8,5,1,0,1,8,1,8.8,0,8,1,0,1,8,1,6.4,8,–k–k¼,8,1,,0,1,°,8,1,°ˆêŽž“Ü,8,1,3.3,8,1
2002,2,2,7.5,8,1,11.2,8,1,2.9,8,1,1.9,8,1,0,1,8,1,7.2,0,8,1,0,1,8,1,3.7,8,–k–k¼,8,1,,0,1,°,8,1,“Ü,8,1,5.8,8,1
2002,2,3,6.0,8,1,9.4,8,1,4.6,8,1,3.8,8,1,9.5,0,8,1,0,1,8,1,0,1,8,1,5.8,8,–k,8,1,,0,1,‰J,8,1,‰JˆêŽž“Ü,8,1,10.0,8,1
2002,2,4,7.5,8,1,10.5,8,1,5.1,8,1,3.3,8,1,0.0,0,8,1,3.8,0,8,1,0,1,8,1,5.4,8,–k,8,1,,0,1,°ŽžX“Ü,8,1,°ŒãˆêŽž“Ü,8,1,8.8,8,1
2002,2,5,7.6,8,1,10.4,8,1,5.3,8,1,2.2,8,1,5.5,0,8,1,0.2,0,8,1,0,1,8,1,3.9,8,–k–k¼,8,1,,0,1,“ÜŒãˆêŽž‰J,8,1,‰J,8,1,8.3,8,1
2002,2,6,8.6,8,1,13.2,8,1,5.6,8,1,2.9,8,1,7.5,0,8,1,6.4,0,8,1,0,1,8,1,6.3,8,–k,8,1,,0,1,°ˆêŽž‰J,8,1,°ŒãˆêŽž“Ü,8,1,5.3,8,1
2002,2,7,10.1,8,1,15.1,8,1,6.5,8,1,3.7,8,1,0,1,8,1,5.5,0,8,1,0,1,8,1,8.6,8,–k–k¼,8,1,,0,1,“ÜŒã°,8,1,°,8,1,4.5,8,1
2002,2,8,10.0,8,1,14.9,8,1,5.8,8,1,3.1,8,1,0,1,8,1,5.0,0,8,1,0,1,8,1,6.1,8,–k–k¼,8,1,,0,1,°ŽžX“Ü,8,1,”–“ÜŒã°,8,1,7.5,8,1
2002,2,9,8.4,8,1,12.4,8,1,4.0,8,1,5.0,8,1,0.0,0,8,1,6.8,0,8,1,0,1,8,1,9.2,8,–k–k¼,8,1,,0,1,°Œã“ÜˆêŽžá,8,1,°Œã“Ü,8,1,4.5,8,1
2002,2,10,3.7,8,1,5.5,8,1,2.1,8,1,3.2,8,1,0.0,0,8,1,1.1,0,8,1,0,1,8,1,5.9,8,–k–k¼,8,1,,0,1,“ÜˆêŽžáŒãˆêŽž°,8,1,°ˆêŽž“Ü,8,1,7.8,8,1
2002,2,11,4.1,8,1,8.1,8,1,0.3,8,1,2.5,8,1,0,1,8,1,8.7,0,8,1,0,1,8,1,4.7,8,–k–k¼,8,1,,0,1,°ˆêŽž“Ü,8,1,°,8,1,4.3,8,1
2002,2,12,5.6,8,1,9.2,8,1,1.2,8,1,2.6,8,1,0,1,8,1,6.6,0,8,1,0,1,8,1,5.0,8,–k–k“Œ,8,1,,0,1,°,8,1,°,8,1,1.8,8,1
2002,2,13,5.5,8,1,8.9,8,1,1.8,8,1,2.6,8,1,0,1,8,1,7.8,0,8,1,0,1,8,1,4.7,8,–k–k¼,8,1,,0,1,°ŽžX”–“Ü,8,1,°ŒãˆêŽž“Ü,8,1,5.3,8,1
2002,2,14,5.5,8,1,9.8,8,1,1.4,8,1,3.8,8,1,0,1,8,1,8.5,0,8,1,0,1,8,1,6.0,8,–k–k¼,8,1,,0,1,°,8,1,°,8,1,4.8,8,1
2002,2,15,5.9,8,1,10.3,8,1,2.9,8,1,4.5,8,1,0,1,8,1,10.2,0,8,1,0,1,8,1,6.9,8,–k–k¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.5,8,1
2002,2,16,7.3,8,1,12.4,8,1,2.4,8,1,2.2,8,1,0,1,8,1,9.4,0,8,1,0,1,8,1,4.5,8,–k–k¼,8,1,,0,1,°,8,1,”–“ÜŒã°,8,1,3.0,8,1
2002,2,17,7.6,8,1,11.0,8,1,4.6,8,1,1.7,8,1,0.5,0,8,1,0.7,0,8,1,0,1,8,1,3.4,8,–k–k¼,8,1,,0,1,“ÜŒãˆêŽž‰J,8,1,°ˆêŽž‰J,8,1,8.8,8,1
2002,2,18,7.6,8,1,13.9,8,1,3.6,8,1,3.5,8,1,0.0,0,8,1,6.4,0,8,1,0,1,8,1,8.9,8,–k¼,8,1,,0,1,°ˆêŽž“Ü,8,1,°,8,1,5.0,8,1
2002,2,19,6.4,8,1,10.7,8,1,2.1,8,1,4.3,8,1,0,1,8,1,10.4,0,8,1,0,1,8,1,10.3,8,–k–k¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.0,8,1
2002,2,20,9.0,8,1,14.4,8,1,4.6,8,1,3.6,8,1,0,1,8,1,10.4,0,8,1,0,1,8,1,6.3,8,–k¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.3,8,1
2002,2,21,10.6,8,1,16.1,8,1,4.1,8,1,2.3,8,1,0,1,8,1,9.2,0,8,1,0,1,8,1,4.7,8,“ì,8,1,,0,1,°ŒãˆêŽž”–“Ü,8,1,°Œã“Ü,8,1,4.3,8,1
2002,2,22,12.5,8,1,17.7,8,1,8.3,8,1,2.3,8,1,0,1,8,1,6.9,0,8,1,0,1,8,1,4.5,8,–k–k¼,8,1,,0,1,°ˆêŽž”–“Ü,8,1,‰õ°,8,1,6.0,8,1
2002,2,23,10.8,8,1,14.2,8,1,8.3,8,1,3.2,8,1,0.0,0,8,1,6.6,0,8,1,0,1,8,1,6.5,8,–k–k¼,8,1,,0,1,°Œã“Ü,8,1,“ÜˆêŽž‰J,8,1,6.3,8,1
2002,2,24,8.9,8,1,13.4,8,1,6.0,8,1,4.0,8,1,0.0,0,8,1,4.4,0,8,1,0,1,8,1,6.4,8,“Œ,8,1,,0,1,“ÜŒã°,8,1,°ŒãˆêŽž“Ü,8,1,5.5,8,1
2002,2,25,8.3,8,1,11.6,8,1,4.7,8,1,2.9,8,1,0,1,8,1,9.8,0,8,1,0,1,8,1,5.2,8,–k“Œ,8,1,,0,1,°,8,1,°ŒãˆêŽž“Ü,8,1,5.0,8,1
2002,2,26,9.5,8,1,12.6,8,1,6.2,8,1,2.5,8,1,0,1,8,1,0.5,0,8,1,0,1,8,1,4.3,8,–k–k¼,8,1,,0,1,“Ü,8,1,“Ü,8,1,9.5,8,1
2002,2,27,10.9,8,1,14.5,8,1,8.3,8,1,2.6,8,1,0.0,0,8,1,2.2,0,8,1,0,1,8,1,4.1,8,–k“Œ,8,1,,0,1,“ÜŒã°,8,1,“ÜŒã‰J,8,1,9.3,8,1
2002,2,28,10.3,8,1,12.0,8,1,8.0,8,1,2.6,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,3.9,8,–k–k“Œ,8,1,,0,1,‰JˆêŽž“Ü,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
2002,3,1,12.0,8,1,15.6,8,1,9.8,8,1,2.7,8,1,0.0,0,8,1,3.5,0,8,1,0,1,8,1,5.4,8,“Œ“ì“Œ,8,1,,0,1,“ÜŽžX°,8,1,“Ü,8,1,10.0,8,1
2002,3,2,12.3,8,1,15.4,8,1,9.1,8,1,3.3,8,1,0.0,0,8,1,2.1,0,8,1,0,1,8,1,7.4,8,–k,8,1,,0,1,“Ü,8,1,“Ü,8,1,9.8,8,1
2002,3,3,6.3,8,1,9.2,8,1,4.8,8,1,3.6,8,1,0.0,0,8,1,0.1,0,8,1,0,1,8,1,7.5,8,–k,8,1,,0,1,“Ü,8,1,“Ü,8,1,10.0,8,1
2002,3,4,8.5,8,1,12.6,8,1,3.9,8,1,3.1,8,1,0,1,8,1,9.5,0,8,1,0,1,8,1,5.8,8,–k,8,1,,0,1,°,8,1,°,8,1,3.3,8,1
2002,3,5,9.1,8,1,11.7,8,1,5.8,8,1,1.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,4.3,8,–k–k¼,8,1,,0,1,“Ü,8,1,“ÜŒã‰J,8,1,9.3,8,1
2002,3,6,10.3,8,1,15.8,8,1,6.4,8,1,2.9,8,1,2.0,0,8,1,3.8,0,8,1,0,1,8,1,6.5,8,“Œ–k“Œ,8,1,,0,1,“ÜŒãˆêŽž°,8,1,°ˆêŽž“Ü,8,1,9.8,8,1
2002,3,7,11.3,8,1,16.9,8,1,6.9,8,1,3.7,8,1,0,1,8,1,6.3,0,8,1,0,1,8,1,7.3,8,–k–k¼,8,1,,0,1,°Œã“Ü,8,1,°ˆêŽž“Ü,8,1,5.5,8,1
2002,3,8,8.7,8,1,13.3,8,1,4.9,8,1,4.4,8,1,0,1,8,1,10.3,0,8,1,0,1,8,1,8.0,8,–k–k¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.8,8,1
2002,3,9,10.5,8,1,15.7,8,1,5.3,8,1,2.6,8,1,0,1,8,1,10.5,0,8,1,0,1,8,1,5.2,8,“ì¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.0,8,1
2002,3,10,13.0,8,1,19.8,8,1,6.2,8,1,2.9,8,1,0,1,8,1,10.2,0,8,1,0,1,8,1,7.0,8,“ì¼,8,1,,0,1,‰õ°,8,1,°ŒãˆêŽž“Ü,8,1,0.3,8,1
2002,3,11,12.2,8,1,15.8,8,1,9.4,8,1,3.2,8,1,0,1,8,1,8.8,0,8,1,0,1,8,1,6.2,8,“Œ,8,1,,0,1,°,8,1,‰õ°,8,1,2.8,8,1
2002,3,12,13.0,8,1,19.3,8,1,7.1,8,1,2.9,8,1,0.0,0,8,1,10.0,0,8,1,0,1,8,1,7.4,8,–k–k“Œ,8,1,,0,1,°ŒãˆêŽž“Ü,8,1,“ÜŒã°,8,1,3.3,8,1
2002,3,13,11.9,8,1,17.1,8,1,7.6,8,1,4.1,8,1,0,1,8,1,10.5,0,8,1,0,1,8,1,6.1,8,–k,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,1.0,8,1
2002,3,14,13.2,8,1,19.1,8,1,7.1,8,1,3.3,8,1,0,1,8,1,7.8,0,8,1,0,1,8,1,5.6,8,“ì¼,8,1,,0,1,°Œã”–“Ü,8,1,“ÜŒãˆêŽž‰J,8,1,5.3,8,1
2002,3,15,18.1,8,1,23.9,8,1,13.5,8,1,4.8,8,1,4.0,0,8,1,5.8,0,8,1,0,1,8,1,9.2,8,“ì¼,8,1,,0,1,°ˆêŽž‰J,8,1,°ˆêŽž”–“Ü,8,1,8.3,8,1
2002,3,16,13.9,8,1,17.1,8,1,11.8,8,1,3.3,8,1,0,1,8,1,1.6,0,8,1,0,1,8,1,5.9,8,–k–k¼,8,1,,0,1,“ÜŒãˆêŽž°,8,1,‰õ°,8,1,7.3,8,1
2002,3,17,15.3,8,1,20.6,8,1,8.7,8,1,3.1,8,1,0,1,8,1,8.5,0,8,1,0,1,8,1,8.3,8,“ì¼,8,1,,0,1,°,8,1,°ˆêŽž“Ü,8,1,6.5,8,1
2002,3,18,15.5,8,1,20.0,8,1,11.3,8,1,4.2,8,1,0.0,0,8,1,10.0,0,8,1,0,1,8,1,10.2,8,–k¼,8,1,,0,1,‰õ°,8,1,“ÜˆêŽž‰JŒã°,8,1,3.5,8,1
2002,3,19,13.3,8,1,16.7,8,1,10.1,8,1,4.7,8,1,0,1,8,1,10.8,0,8,1,0,1,8,1,7.6,8,“ì¼,8,1,,0,1,‰õ°,8,1,°,8,1,0.0,8,1
2002,3,20,14.4,8,1,18.3,8,1,10.8,8,1,3.8,8,1,0,1,8,1,10.9,0,8,1,0,1,8,1,8.5,8,–k–k¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.0,8,1
2002,3,21,16.3,8,1,21.5,8,1,8.2,8,1,5.2,8,1,0,1,8,1,6.3,0,8,1,0,1,8,1,11.7,8,“ì¼,8,1,,0,1,°Œã“Ü,8,1,°,8,1,3.0,8,1
2002,3,22,15.9,8,1,19.4,8,1,10.2,8,1,3.2,8,1,3.5,0,8,1,1.0,0,8,1,0,1,8,1,8.7,8,“Œ,8,1,,0,1,“ÜŒãˆêŽž‰J,8,1,‰J,8,1,7.5,8,1
2002,3,23,9.0,8,1,12.1,8,1,6.9,8,1,3.3,8,1,5.0,0,8,1,0.7,0,8,1,0,1,8,1,6.0,8,–k–k“Œ,8,1,,0,1,“ÜŒãˆêŽž‰JA—‹‚ð”º‚¤,8,1,°ŒãˆêŽž“Ü,8,1,7.5,8,1
2002,3,24,9.5,8,1,13.4,8,1,6.2,8,1,3.6,8,1,0,1,8,1,6.7,0,8,1,0,1,8,1,7.7,8,–k–k¼,8,1,,0,1,°Œã“Ü,8,1,°,8,1,6.8,8,1
2002,3,25,9.3,8,1,13.3,8,1,5.0,8,1,3.1,8,1,0,1,8,1,9.0,0,8,1,0,1,8,1,5.3,8,“Œ“ì“Œ,8,1,,0,1,”–“Ü,8,1,°Œã‰J,8,1,6.5,8,1
2002,3,26,9.3,8,1,10.9,8,1,7.5,8,1,2.5,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,4.7,8,–k¼,8,1,,0,1,‰J,8,1,“Ü,8,1,10.0,8,1
2002,3,27,10.8,8,1,12.4,8,1,7.7,8,1,4.1,8,1,31.5,0,8,1,0,1,8,1,0,1,8,1,10.8,8,–k¼,8,1,,0,1,‘å‰J,8,1,°ˆêŽž“Ü,8,1,7.8,8,1
2002,3,28,11.0,8,1,15.8,8,1,6.3,8,1,4.2,8,1,0,1,8,1,11.4,0,8,1,0,1,8,1,10.1,8,–k–k¼,8,1,,0,1,‰õ°,8,1,°Œã“ÜŽžX‰J,8,1,0.3,8,1
2002,3,29,12.1,8,1,17.0,8,1,8.0,8,1,2.8,8,1,12.5,0,8,1,0,1,8,1,0,1,8,1,6.6,8,“ì,8,1,,0,1,‰J,8,1,‰J,8,1,10.0,8,1
2002,3,30,17.3,8,1,22.3,8,1,11.9,8,1,4.3,8,1,19.0,0,8,1,9.1,0,8,1,0,1,8,1,9.3,8,–k–k¼,8,1,,0,1,°,8,1,“Ü,8,1,4.8,8,1
2002,3,31,15.0,8,1,19.4,8,1,12.1,8,1,3.6,8,1,4.0,0,8,1,6.1,0,8,1,0,1,8,1,8.4,8,–k–k“Œ,8,1,,0,1,°ŽžX“Ü,8,1,°ˆêŽž‰JA—‹‚ð”º‚¤,8,1,9.8,8,1
2002,4,1,15.3,8,1,19.2,8,1,10.7,8,1,3.0,8,1,0,1,8,1,11.4,0,8,1,0,1,8,1,6.4,8,“ì,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.0,8,1
2002,4,2,19.2,8,1,26.1,8,1,12.5,8,1,2.4,8,1,0,1,8,1,9.8,0,8,1,0,1,8,1,4.4,8,“ì,8,1,,0,1,‰õ°,8,1,°Œã“Ü,8,1,0.0,8,1
2002,4,3,18.1,8,1,22.5,8,1,13.3,8,1,3.0,8,1,0,1,8,1,8.6,0,8,1,0,1,8,1,7.9,8,–k,8,1,,0,1,°ˆêŽž“Ü,8,1,°Œã“ÜˆêŽž‰J,8,1,4.0,8,1
2002,4,4,15.4,8,1,19.0,8,1,11.0,8,1,7.5,8,1,0.0,0,8,1,10.8,0,8,1,0,1,8,1,11.1,8,–k¼,8,1,,0,1,°,8,1,‰õ°,8,1,3.5,8,1
2002,4,5,14.2,8,1,20.1,8,1,10.5,8,1,5.3,8,1,0,1,8,1,12.0,0,8,1,0,1,8,1,10.0,8,–k¼,8,1,,0,1,°,8,1,°ŒãˆêŽž“Ü,8,1,2.0,8,1
2002,4,6,13.9,8,1,19.0,8,1,9.8,8,1,3.2,8,1,0.0,0,8,1,8.5,0,8,1,0,1,8,1,5.8,8,“Œ,8,1,,0,1,”–“Ü,8,1,‰JˆêŽž“Ü,8,1,7.5,8,1
2002,4,7,13.8,8,1,20.1,8,1,9.1,8,1,2.5,8,1,6.0,0,8,1,5.3,0,8,1,0,1,8,1,6.2,8,“ì¼,8,1,,0,1,“ÜˆêŽž‰JŒã°,8,1,“ÜˆêŽž‰J,8,1,8.0,8,1
2002,4,8,19.0,8,1,24.2,8,1,14.8,8,1,2.4,8,1,0.0,0,8,1,5.5,0,8,1,0,1,8,1,4.5,8,“ì¼,8,1,,0,1,“ÜŒã°,8,1,“ÜŽžX°,8,1,8.0,8,1
