ƒ_ƒEƒ“ƒ[ƒh‚µ‚½ŽžF2019/06/27 15:34:34

,,,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž
2005,1,8,6.0,8,1,9.2,8,1,3.9,8,1,5.0,8,1,0,1,8,1,6.1,0,8,1,0,1,8,1,8.3,8,–k–k¼,8,1,,0,1,°ˆêŽž“Ü,8,1,°ˆêŽž“Ü,8,1,1.8,8,1
2005,1,9,4.6,8,1,9.9,8,1,1.3,8,1,3.6,8,1,0,1,8,1,8.3,0,8,1,0,1,8,1,10.2,8,–k–k¼,8,1,,0,1,°,8,1,“ÜŒã°,8,1,3.3,8,1
2005,1,10,5.4,8,1,8.7,8,1,1.5,8,1,3.4,8,1,0,1,8,1,9.2,0,8,1,0,1,8,1,6.0,8,“ì¼,8,1,,0,1,°,8,1,‰õ°,8,1,1.3,8,1
2005,1,11,6.2,8,1,11.2,8,1,2.2,8,1,3.1,8,1,0,1,8,1,8.0,0,8,1,0,1,8,1,6.6,8,–k,8,1,,0,1,°,8,1,°,8,1,1.5,8,1
2005,1,12,4.3,8,1,8.1,8,1,0.4,8,1,4.2,8,1,0,1,8,1,8.6,0,8,1,0,1,8,1,10.6,8,–k–k¼,8,1,,0,1,°ˆêŽž“Ü,8,1,‰õ°,8,1,1.0,8,1
2005,1,13,6.4,8,1,11.7,8,1,0.5,8,1,3.7,8,1,0,1,8,1,8.9,0,8,1,0,1,8,1,8.0,8,–k¼,8,1,,0,1,‰õ°,8,1,°ˆêŽž”–“Ü,8,1,2.8,8,1
2005,1,14,7.1,8,1,10.9,8,1,3.0,8,1,3.4,8,1,0,1,8,1,7.1,0,8,1,0,1,8,1,5.9,8,–k“Œ,8,1,,0,1,°ŒãˆêŽž“Ü,8,1,“ÜŒã‰J,8,1,5.3,8,1
2005,1,15,4.1,8,1,7.2,8,1,2.5,8,1,5.5,8,1,22.5,0,8,1,0,1,8,1,0,1,8,1,9.3,8,–k,8,1,,0,1,‰J,8,1,‘å‰J,8,1,10.0,8,1
2005,1,16,5.3,8,1,8.0,8,1,2.9,8,1,5.7,8,1,47.0,0,8,1,0,1,8,1,0,1,8,1,9.5,8,–k–k¼,8,1,,0,1,‰J,8,1,°ŽžX“Ü,8,1,9.0,8,1
2005,1,17,7.4,8,1,11.7,8,1,2.6,8,1,3.6,8,1,0,1,8,1,8.9,0,8,1,0,1,8,1,6.9,8,–k–k¼,8,1,,0,1,°,8,1,‰õ°,8,1,3.8,8,1
2005,1,18,8.4,8,1,12.0,8,1,5.3,8,1,3.7,8,1,0,1,8,1,9.5,0,8,1,0,1,8,1,6.7,8,–k–k¼,8,1,,0,1,‰õ°,8,1,°Œã“Ü,8,1,0.8,8,1
2005,1,19,7.4,8,1,10.4,8,1,5.4,8,1,2.8,8,1,0.0,0,8,1,4.3,0,8,1,0,1,8,1,4.8,8,“Œ–k“Œ,8,1,,0,1,°ˆêŽž“Ü,8,1,°ŒãˆêŽž“Ü,8,1,6.3,8,1
2005,1,20,6.8,8,1,11.0,8,1,3.1,8,1,2.6,8,1,0,1,8,1,6.4,0,8,1,0,1,8,1,5.2,8,–k–k¼,8,1,,0,1,°,8,1,‰õ°,8,1,3.3,8,1
2005,1,21,6.3,8,1,10.0,8,1,4.0,8,1,5.0,8,1,0,1,8,1,9.7,0,8,1,0,1,8,1,9.6,8,–k–k¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.5,8,1
2005,1,22,5.6,8,1,9.7,8,1,3.5,8,1,4.7,8,1,0,1,8,1,9.8,0,8,1,0,1,8,1,7.2,8,–k¼,8,1,,0,1,°,8,1,°ŒãˆêŽž“Ü,8,1,0.0,8,1
2005,1,23,3.3,8,1,5.0,8,1,1.9,8,1,3.2,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,5.3,8,–k–k“Œ,8,1,,0,1,“ÜŒãˆêŽžá,8,1,‰JŒãŽžX“Ü,8,1,9.5,8,1
2005,1,24,5.4,8,1,9.5,8,1,2.0,8,1,2.1,5,1,0.0,0,8,1,5.6,0,8,1,0,1,8,1,6.6,8,–k–k¼,8,1,,0,1,°ˆêŽž“Ü,8,1,°ˆêŽž“Ü,8,1,6.0,8,1
2005,1,25,8.1,8,1,11.9,8,1,3.6,8,1,4.4,8,1,0.0,0,8,1,8.2,0,8,1,0,1,8,1,7.4,8,–k–k¼,8,1,,0,1,°ŒãˆêŽž“Ü,8,1,“ÜŒã‰JˆêŽž‚Ý‚¼‚ê,8,1,5.0,8,1
2005,1,26,4.0,8,1,6.5,8,1,1.7,8,1,3.2,8,1,6.5,0,8,1,2.3,0,8,1,0,1,8,1,6.0,8,–k,8,1,,0,1,‰JŽžXáŒã°,8,1,°ŒãˆêŽž”–“Ü,8,1,7.0,8,1
2005,1,27,6.0,8,1,9.0,8,1,2.6,8,1,2.7,8,1,0,1,8,1,6.0,0,8,1,0,1,8,1,5.4,8,–k,8,1,,0,1,°Œã”–“Ü,8,1,“ÜŒã°,8,1,7.3,8,1
2005,1,28,6.7,8,1,10.4,8,1,3.1,8,1,3.4,8,1,0,1,8,1,6.3,0,8,1,0,1,8,1,6.8,8,“Œ,8,1,,0,1,°Œã”–“Ü,8,1,”–“ÜˆêŽž°,8,1,6.5,8,1
2005,1,29,7.6,8,1,11.2,8,1,3.7,8,1,1.6,8,1,0.0,0,8,1,2.3,0,8,1,0,1,8,1,3.0,8,–k,8,1,,0,1,“ÜˆêŽž°,8,1,“ÜŽžX‰JŒã°,8,1,8.0,8,1
2005,1,30,6.9,8,1,9.8,8,1,4.1,8,1,5.9,8,1,0,1,8,1,9.5,0,8,1,0,1,8,1,10.2,8,–k¼,8,1,,0,1,‰õ°,8,1,“Ü,8,1,3.8,8,1
2005,1,31,6.0,8,1,10.2,8,1,3.2,8,1,3.6,8,1,0,1,8,1,8.4,0,8,1,0,1,8,1,6.7,8,–k,8,1,,0,1,°ŒãˆêŽž“Ü,8,1,‰õ°,8,1,4.8,8,1
2005,2,1,4.4,8,1,8.5,8,1,1.4,8,1,4.0,8,1,0,1,8,1,6.9,0,8,1,0,1,8,1,7.8,8,¼“ì¼,8,1,,0,1,°,8,1,‰õ°,8,1,4.3,8,1
2005,2,2,4.8,8,1,8.7,8,1,0.3,8,1,4.0,8,1,0,1,8,1,8.4,0,8,1,0,1,8,1,6.9,8,¼–k¼,8,1,,0,1,°,8,1,°,8,1,3.0,8,1
2005,2,3,5.2,8,1,10.1,8,1,0.9,8,1,3.9,8,1,0,1,8,1,9.9,0,8,1,0,1,8,1,8.7,8,–k–k¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.5,8,1
2005,2,4,7.2,8,1,11.6,8,1,3.6,8,1,3.3,8,1,0,1,8,1,9.5,0,8,1,0,1,8,1,6.4,8,–k–k¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.3,8,1
2005,2,5,6.4,8,1,10.6,8,1,3.0,8,1,4.4,8,1,0,1,8,1,9.5,0,8,1,0,1,8,1,10.3,8,–k–k¼,8,1,,0,1,°,8,1,‰õ°,8,1,0.3,8,1
2005,2,6,6.1,8,1,10.4,8,1,3.1,8,1,5.0,8,1,0,1,8,1,9.7,0,8,1,0,1,8,1,10.5,8,–k–k¼,8,1,,0,1,°,8,1,“Ü,8,1,4.3,8,1
2005,2,7,6.0,8,1,8.2,8,1,3.4,8,1,3.2,8,1,0.0,0,8,1,2.1,0,8,1,0,1,8,1,5.3,8,–k,8,1,,0,1,“ÜˆêŽž°,8,1,“ÜŒãŽžX‰J,8,1,9.5,8,1
2005,2,8,4.5,8,1,5.9,8,1,3.7,8,1,3.8,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,6.0,8,–k“Œ,8,1,,0,1,‰JŒãˆêŽž“Ü,8,1,“ÜŒã°,8,1,10.0,8,1
2005,2,9,7.5,8,1,12.0,8,1,1.9,8,1,2.3,8,1,0,1,8,1,4.3,0,8,1,0,1,8,1,5.9,8,“ì¼,8,1,,0,1,°ˆêŽž“Ü,8,1,°Œã“ÜˆêŽž‰J,8,1,6.0,8,1
2005,2,10,9.0,8,1,14.7,8,1,4.9,8,1,4.5,8,1,0.0,0,8,1,4.3,0,8,1,0,1,8,1,9.5,8,–k–k¼,8,1,,0,1,“ÜˆêŽž°,8,1,“ÜˆêŽžáA‚ ‚ç‚ê‚ð”º‚¤,8,1,7.8,8,1
2005,2,11,5.5,8,1,8.4,8,1,3.0,8,1,4.4,8,1,0.0,0,8,1,2.3,0,8,1,0,1,8,1,8.6,8,–k–k¼,8,1,,0,1,“Ü,8,1,“ÜŒã°,8,1,10.0,8,1
2005,2,12,5.3,8,1,8.6,8,1,1.9,8,1,4.0,8,1,0.0,0,8,1,8.0,0,8,1,0,1,8,1,7.1,8,–k,8,1,,0,1,°Œã“Ü,8,1,“ÜŒãˆêŽž‚Ý‚¼‚ê,8,1,5.5,8,1
2005,2,13,5.0,8,1,7.0,8,1,2.4,8,1,2.4,8,1,0.0,0,8,1,3.2,0,8,1,0,1,8,1,5.8,8,–k–k¼,8,1,,0,1,“ÜŒãˆêŽž°,8,1,‰õ°,8,1,7.5,8,1
2005,2,14,6.1,8,1,10.4,8,1,3.0,8,1,3.6,8,1,0,1,8,1,9.4,0,8,1,0,1,8,1,7.4,8,–k–k¼,8,1,,0,1,°ŒãˆêŽž“Ü,8,1,“ÜŒã°,8,1,4.3,8,1
2005,2,15,8.2,8,1,13.1,8,1,2.8,8,1,2.6,8,1,0,1,8,1,8.6,0,8,1,0,1,8,1,5.1,8,–k–k¼,8,1,,0,1,°,8,1,°ŒãˆêŽž‰J,8,1,5.8,8,1
2005,2,16,4.5,8,1,8.9,8,1,2.3,8,1,5.2,8,1,14.0,0,8,1,0,1,8,1,0,1,8,1,8.2,8,–k,8,1,,0,1,‰J,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
2005,2,17,8.2,8,1,13.6,8,1,3.8,8,1,3.3,8,1,0.0,0,8,1,4.8,0,8,1,0,1,8,1,7.8,8,–k–k¼,8,1,,0,1,“ÜˆêŽž°,8,1,“Ü,8,1,10.0,8,1
2005,2,18,6.2,8,1,8.2,8,1,2.8,8,1,4.9,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,7.8,8,–k–k“Œ,8,1,,0,1,“Ü,8,1,‰JˆêŽž“ÜŒãŽžXá,8,1,10.0,8,1
2005,2,19,3.2,8,1,6.0,8,1,1.1,8,1,5.3,8,1,13.0,0,8,1,0,1,8,1,0,0,8,1,8.0,8,–k,8,1,,0,1,‰JˆêŽž‚Ý‚¼‚ê,8,1,‰JŒã°,8,1,10.0,8,1
2005,2,20,7.7,8,1,11.0,8,1,4.6,8,1,3.9,8,1,0.5,0,8,1,0.3,0,8,1,0,1,8,1,6.4,8,–k–k¼,8,1,,0,1,“ÜŽžX‰J,8,1,“ÜŽžX‰J,8,1,8.5,8,1
2005,2,21,6.0,8,1,9.4,8,1,2.7,8,1,3.1,8,1,0.0,0,8,1,5.1,0,8,1,0,1,8,1,6.5,8,–k,8,1,,0,1,°ˆêŽž“Ü,8,1,“Ü,8,1,8.5,8,1
2005,2,22,6.9,8,1,10.1,8,1,3.1,8,1,2.9,8,1,0,1,8,1,8.8,0,8,1,0,1,8,1,6.4,8,–k–k¼,8,1,,0,1,°,8,1,‰õ°,8,1,4.3,8,1
2005,2,23,12.1,8,1,19.4,8,1,4.0,8,1,5.4,8,1,0,1,8,1,9.6,0,8,1,0,1,8,1,11.6,8,“ì¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.5,8,1
2005,2,24,7.1,8,1,10.6,8,1,1.7,8,1,4.8,8,1,7.0,0,8,1,2.5,0,8,1,0,1,8,1,7.8,8,“Œ–k“Œ,8,1,,0,1,“Ü,8,1,‰JŒãáˆêŽž“ÜA‚ ‚ç‚ê‚ð”º‚¤,8,1,7.5,8,1
2005,2,25,3.6,8,1,6.3,8,1,0.8,8,1,3.5,8,1,9.5,0,8,1,0,1,8,1,0,0,8,1,7.2,8,–k,8,1,,0,1,“Ü,8,1,“ÜŒã°,8,1,10.0,8,1
2005,2,26,4.4,8,1,7.8,8,1,1.6,8,1,5.4,8,1,0,1,8,1,3.4,0,8,1,0,1,8,1,9.8,8,–k,8,1,,0,1,“Ü,8,1,°ˆêŽž“Ü,8,1,7.5,8,1
2005,2,27,4.7,8,1,8.1,8,1,-0.3,8,1,3.1,8,1,0,1,8,1,8.9,0,8,1,0,1,8,1,7.2,8,–k–k¼,8,1,,0,1,°,8,1,“Ü,8,1,3.5,8,1
2005,2,28,6.4,8,1,10.5,8,1,1.9,8,1,2.9,8,1,0,1,8,1,9.4,0,8,1,0,1,8,1,6.2,8,–k–k¼,8,1,,0,1,°,8,1,”–“ÜŒã°,8,1,7.0,8,1
2005,3,1,5.3,8,1,9.3,8,1,2.6,8,1,4.8,8,1,0,1,8,1,5.0,0,8,1,0,1,8,1,7.9,8,–k,8,1,,0,1,°ˆêŽž“Ü,8,1,“ÜŒã°,8,1,6.8,8,1
2005,3,2,5.7,8,1,10.3,8,1,0.5,8,1,3.0,8,1,0,1,8,1,8.4,0,8,1,0,1,8,1,6.6,8,“Œ–k“Œ,8,1,,0,1,°ŒãˆêŽž“Ü,8,1,°Œã“Ü,8,1,3.5,8,1
2005,3,3,5.5,8,1,10.2,8,1,2.2,8,1,3.4,8,1,2.0,0,8,1,5.4,0,8,1,0,1,8,1,6.4,8,“Œ–k“Œ,8,1,,0,1,°ŽžX“Ü,8,1,‰JˆêŽž“ÜŒãá,8,1,8.0,8,1
2005,3,4,2.1,8,1,3.6,8,1,0.7,8,1,5.1,8,1,20.5,0,8,1,0.5,0,8,1,2,0,8,1,8.6,8,–k–k¼,8,1,,0,1,áˆêŽž‰JŒã“Ü,8,1,“ÜŒã‚Ý‚¼‚êˆêŽžá,8,1,10.0,8,1
2005,3,5,4.6,8,1,9.0,8,1,1.7,8,1,3.4,8,1,0.0,0,8,1,4.6,0,8,1,0,1,8,1,5.6,8,“Œ,8,1,,0,1,“ÜŽžX°ˆêŽž‚Ý‚¼‚ê,8,1,“Ü,8,1,10.0,8,1
2005,3,6,3.8,8,1,5.9,8,1,1.9,8,1,4.2,8,1,0,1,8,1,0.4,0,8,1,0,1,8,1,7.8,8,–k–k“Œ,8,1,,0,1,“Ü,8,1,”–“ÜŒã°,8,1,10.0,8,1
2005,3,7,7.1,8,1,11.6,8,1,1.4,8,1,2.0,8,1,0,1,8,1,9.7,0,8,1,0,1,8,1,4.8,8,“ì,8,1,,0,1,°,8,1,‰õ°,8,1,1.0,8,1
2005,3,8,10.6,8,1,16.0,8,1,4.1,8,1,2.2,8,1,0,1,8,1,10.3,0,8,1,0,1,8,1,4.7,8,“ì,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.0,8,1
2005,3,9,12.0,8,1,19.3,8,1,7.6,8,1,3.6,8,1,0,1,8,1,9.4,0,8,1,0,1,8,1,8.7,8,“Œ“ì“Œ,8,1,,0,1,°,8,1,“Ü,8,1,3.5,8,1
2005,3,10,9.4,8,1,13.8,8,1,6.6,8,1,2.7,8,1,0,1,8,1,1.1,0,8,1,0,1,8,1,4.6,8,–k–k“Œ,8,1,,0,1,“Ü,8,1,°Œã“Ü,8,1,9.0,8,1
2005,3,11,9.4,8,1,12.4,8,1,7.5,8,1,1.9,8,1,10.0,0,8,1,0,1,8,1,0,1,8,1,4.4,8,“ì¼,8,1,,0,1,‰JˆêŽž“Ü,8,1,“ÜˆêŽž‰JŒã°,8,1,9.8,8,1
2005,3,12,10.0,8,1,14.3,8,1,4.7,8,1,4.5,8,1,0.0,0,8,1,4.1,0,8,1,0,1,8,1,10.9,8,–k–k¼,8,1,,0,1,“ÜˆêŽž°,8,1,“Ü,8,1,9.0,8,1
2005,3,13,4.9,8,1,8.3,8,1,2.7,8,1,3.6,8,1,0.0,0,8,1,7.0,0,8,1,0,1,8,1,9.1,8,–k,8,1,,0,1,°ˆêŽžá,8,1,°,8,1,6.8,8,1
2005,3,14,6.1,8,1,10.0,8,1,1.4,8,1,2.6,8,1,0.0,0,8,1,7.7,0,8,1,0,1,8,1,5.6,8,“ì,8,1,,0,1,°ˆêŽžá,8,1,°ŒãˆêŽž“Ü,8,1,2.0,8,1
2005,3,15,7.6,8,1,11.3,8,1,2.3,8,1,3.4,8,1,0,1,8,1,3.8,0,8,1,0,1,8,1,6.3,8,“ì¼,8,1,,0,1,”–“Ü,8,1,°ŽžX“Ü,8,1,6.5,8,1
2005,3,16,11.8,8,1,17.2,8,1,5.4,8,1,2.1,8,1,0,1,8,1,10.4,0,8,1,0,1,8,1,5.1,8,“Œ“ì“Œ,8,1,,0,1,°ˆêŽž”–“Ü,8,1,°,8,1,3.5,8,1
2005,3,17,12.1,8,1,18.0,8,1,8.6,8,1,3.8,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,9.3,8,“ì¼,8,1,,0,1,“ÜŽžX‰J,8,1,“ÜŒã°,8,1,8.3,8,1
2005,3,18,12.8,8,1,18.3,8,1,7.4,8,1,4.5,8,1,0.0,0,8,1,7.2,0,8,1,0,1,8,1,9.6,8,–k–k¼,8,1,,0,1,°Œã“ÜˆêŽž‰J,8,1,°,8,1,3.0,8,1
2005,3,19,9.1,8,1,14.5,8,1,4.8,8,1,4.2,8,1,0,1,8,1,11.0,0,8,1,0,1,8,1,8.8,8,–k–k¼,8,1,,0,1,°,8,1,°,8,1,3.3,8,1
2005,3,20,8.1,8,1,11.6,8,1,5.2,8,1,2.4,8,1,0,1,8,1,1.5,0,8,1,0,1,8,1,4.4,8,–k–k¼,8,1,,0,1,“ÜŒãˆêŽž°,8,1,°,8,1,6.5,8,1
2005,3,21,11.5,8,1,16.5,8,1,7.1,8,1,5.1,8,1,0,1,8,1,10.9,0,8,1,0,1,8,1,11.4,8,–k¼,8,1,,0,1,‰õ°,8,1,°Œã“Ü,8,1,1.0,8,1
2005,3,22,13.6,8,1,15.6,8,1,8.6,8,1,5.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,8.0,8,“ì¼,8,1,,0,1,“ÜŽžX‰J,8,1,‰JŽžX“Ü,8,1,10.0,8,1
2005,3,23,10.8,8,1,15.2,8,1,7.7,8,1,4.2,8,1,19.5,0,8,1,0,1,8,1,0,1,8,1,8.3,8,“Œ–k“Œ,8,1,,0,1,‰JˆêŽž“Ü,8,1,‰JŒã“Ü,8,1,10.0,8,1
2005,3,24,10.9,8,1,14.0,8,1,8.3,8,1,3.5,8,1,1.5,0,8,1,4.7,0,8,1,0,1,8,1,8.0,8,“ì¼,8,1,,0,1,“ÜŒã°,8,1,“ÜŽžX°ˆêŽž‰J,8,1,9.0,8,1
2005,3,25,8.0,8,1,11.0,8,1,5.5,8,1,5.6,8,1,0.0,0,8,1,10.7,0,8,1,0,1,8,1,10.7,8,–k¼,8,1,,0,1,°ŒãˆêŽž”–“Ü,8,1,‰õ°,8,1,4.3,8,1
2005,3,26,8.7,8,1,13.1,8,1,3.9,8,1,2.9,8,1,0,1,8,1,11.6,0,8,1,0,1,8,1,6.3,8,–k,8,1,,0,1,‰õ°,8,1,°ŒãˆêŽž”–“Ü,8,1,0.5,8,1
2005,3,27,12.4,8,1,17.7,8,1,4.8,8,1,3.2,8,1,0,1,8,1,10.8,0,8,1,0,1,8,1,6.8,8,“ì,8,1,,0,1,°ŒãˆêŽž”–“Ü,8,1,“Ü,8,1,7.0,8,1
2005,3,28,11.0,8,1,13.8,8,1,9.0,8,1,2.7,8,1,15.0,0,8,1,0,1,8,1,0,1,8,1,6.4,8,–k–k¼,8,1,,0,1,‰J,8,1,‰JˆêŽž“ÜŒã°,8,1,10.0,8,1
2005,3,29,11.6,8,1,13.8,8,1,8.3,8,1,3.4,8,1,0.0,0,8,1,0.3,0,8,1,0,1,8,1,7.1,8,–k–k¼,8,1,,0,1,“Ü,8,1,“ÜŒãˆêŽž°,8,1,7.8,8,1
2005,3,30,10.4,8,1,14.7,8,1,6.2,8,1,4.2,8,1,0,1,8,1,9.3,0,8,1,0,1,8,1,9.1,8,–k–k¼,8,1,,0,1,°,8,1,‰õ°,8,1,5.8,8,1
2005,3,31,11.0,8,1,15.5,8,1,5.7,8,1,2.8,8,1,0,1,8,1,9.3,0,8,1,0,1,8,1,7.6,8,–k–k“Œ,8,1,,0,1,°ŒãˆêŽž“Ü,8,1,°,8,1,1.5,8,1
2005,4,1,11.7,8,1,15.9,8,1,7.1,8,1,3.2,8,1,0,1,8,1,7.6,0,8,1,0,1,8,1,6.0,8,–k–k¼,8,1,,0,1,°ŒãˆêŽž“Ü,8,1,“ÜˆêŽž°,8,1,4.5,8,1
2005,4,2,11.2,8,1,13.8,8,1,7.8,8,1,3.2,8,1,0.0,0,8,1,0.1,0,8,1,0,1,8,1,5.6,8,–k–k“Œ,8,1,,0,1,“Ü,8,1,“Ü,8,1,9.8,8,1
2005,4,3,14.9,8,1,20.5,8,1,9.4,8,1,2.8,8,1,3.0,0,8,1,10.1,0,8,1,0,1,8,1,9.7,8,“Œ–k“Œ,8,1,,0,1,‰õ°,8,1,‰JˆêŽž“Ü,8,1,5.5,8,1
2005,4,4,8.5,8,1,12.5,8,1,4.6,8,1,5.1,8,1,19.0,0,8,1,3.3,0,8,1,0,1,8,1,8.4,8,–k,8,1,,0,1,“ÜˆêŽž‰JŒã°,8,1,‰õ°,8,1,7.5,8,1
2005,4,5,12.6,8,1,18.0,8,1,7.5,8,1,2.3,8,1,0,1,8,1,11.3,0,8,1,0,1,8,1,5.0,8,“ì,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.5,8,1
2005,4,6,17.8,8,1,23.1,8,1,10.0,8,1,2.4,8,1,0,1,8,1,9.7,0,8,1,0,1,8,1,6.6,8,“ì¼,8,1,,0,1,°ŒãˆêŽž”–“Ü,8,1,“Ü,8,1,4.5,8,1
