ƒ_ƒEƒ“ƒ[ƒh‚µ‚½ŽžF2019/06/27 15:32:32

,,,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž
1991,1,8,5.7,8,1,10.5,8,1,1.0,8,1,3.3,8,1,0,1,8,1,7.4,0,8,1,0,1,8,1,6.8,8,–k–k¼,8,1,,0,1,°ˆêŽž“Ü,8,1,‰õ°,8,1,2.5,8,1
1991,1,9,5.8,8,1,10.0,8,1,1.9,8,1,4.6,8,1,0,1,8,1,9.4,0,8,1,0,1,8,1,8.1,8,–k–k¼,8,1,,0,1,°,8,1,‰õ°,8,1,1.3,8,1
1991,1,10,7.5,8,1,11.5,8,1,3.6,8,1,2.6,8,1,0,1,8,1,9.1,0,8,1,0,1,8,1,5.8,8,–k–k¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.3,8,1
1991,1,11,8.1,8,1,11.1,8,1,5.1,8,1,3.6,8,1,0.0,0,8,1,5.6,0,8,1,0,1,8,1,6.8,8,–k–k¼,8,1,,0,1,°Œã“Ü,8,1,“ÜŒã‰JˆêŽžá,8,1,5.0,8,1
1991,1,12,3.9,8,1,7.1,8,1,2.3,8,1,3.4,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,5.7,8,–k,8,1,,0,1,‚Ý‚¼‚êˆêŽž“Ü,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
1991,1,13,6.1,8,1,10.5,8,1,3.1,8,1,2.7,8,1,0,1,8,1,7.3,0,8,1,0,1,8,1,5.3,8,“ì¼,8,1,,0,1,°ˆêŽž“Ü,8,1,°,8,1,5.0,8,1
1991,1,14,7.0,8,1,10.5,8,1,3.8,8,1,4.8,8,1,0,1,8,1,8.6,0,8,1,0,1,8,1,8.3,8,–k¼,8,1,,0,1,°,8,1,°,8,1,1.8,8,1
1991,1,15,5.3,8,1,9.6,8,1,2.7,8,1,3.9,8,1,0,1,8,1,7.8,0,8,1,0,1,8,1,8.0,8,–k–k¼,8,1,,0,1,°ˆêŽž“Ü,8,1,‰õ°,8,1,5.8,8,1
1991,1,16,5.7,8,1,10.3,8,1,0.6,8,1,1.9,8,1,0,1,8,1,9.0,0,8,1,0,1,8,1,4.1,8,–k–k¼,8,1,,0,1,‰õ°,8,1,°ŽžX“Ü,8,1,0.3,8,1
1991,1,17,6.5,8,1,12.1,8,1,3.3,8,1,4.0,8,1,1.0,0,8,1,5.9,0,8,1,0,1,8,1,9.1,8,“ì¼,8,1,,0,1,°ˆêŽž‰J,8,1,‰õ°,8,1,3.5,8,1
1991,1,18,5.8,8,1,9.5,8,1,3.9,8,1,5.6,8,1,0,1,8,1,9.5,0,8,1,0,1,8,1,9.9,8,–k–k¼,8,1,,0,1,°,8,1,‰õ°,8,1,0.3,8,1
1991,1,19,8.0,8,1,12.2,8,1,2.4,8,1,2.5,8,1,0,1,8,1,9.5,0,8,1,0,1,8,1,4.4,8,“ì,8,1,,0,1,‰õ°,8,1,°,8,1,0.3,8,1
1991,1,20,7.6,8,1,12.3,8,1,3.6,8,1,2.3,8,1,0,1,8,1,9.1,0,8,1,0,1,8,1,4.1,8,¼“ì¼,8,1,,0,1,°,8,1,‰õ°,8,1,3.5,8,1
1991,1,21,5.3,8,1,7.8,8,1,3.8,8,1,4.1,8,1,35.5,0,8,1,0,1,8,1,0,1,8,1,8.5,8,–k–k¼,8,1,,0,1,“ÜŒã‰J,8,1,‰JŒã“Ü,8,1,7.5,8,1
1991,1,22,7.5,8,1,10.2,8,1,4.3,8,1,4.5,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,9.0,8,–k–k¼,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜŒã°,8,1,9.8,8,1
1991,1,23,4.5,8,1,7.3,8,1,1.7,8,1,5.9,8,1,0,1,8,1,9.8,0,8,1,0,1,8,1,10.2,8,–k–k¼,8,1,,0,1,°,8,1,°,8,1,1.5,8,1
1991,1,24,4.4,8,1,8.1,8,1,0.1,8,1,2.4,8,1,1.0,0,8,1,7.0,0,8,1,0,1,8,1,4.6,8,“ì,8,1,,0,1,°,8,1,‰JŽžX“Ü,8,1,5.3,8,1
1991,1,25,8.0,8,1,14.4,8,1,3.0,8,1,3.3,8,1,1.0,0,8,1,7.2,0,8,1,0,1,8,1,6.8,8,–k–k¼,8,1,,0,1,°ˆêŽž‰J,8,1,“ÜˆêŽž‰JŒã°,8,1,7.3,8,1
1991,1,26,7.0,8,1,10.5,8,1,4.4,8,1,6.5,8,1,0,1,8,1,9.6,0,8,1,0,1,8,1,10.7,8,–k–k¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.0,8,1
1991,1,27,6.1,8,1,9.9,8,1,3.0,8,1,4.0,8,1,0,1,8,1,6.7,0,8,1,0,1,8,1,7.7,8,–k–k¼,8,1,,0,1,°,8,1,°,8,1,3.0,8,1
1991,1,28,4.8,8,1,8.1,8,1,2.4,8,1,6.2,8,1,0,1,8,1,9.9,0,8,1,0,1,8,1,11.9,8,–k–k¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,1.0,8,1
1991,1,29,5.1,8,1,9.4,8,1,0.3,8,1,3.5,8,1,0,1,8,1,9.7,0,8,1,0,1,8,1,6.2,8,–k–k¼,8,1,,0,1,‰õ°,8,1,°,8,1,0.8,8,1
1991,1,30,5.4,8,1,9.5,8,1,1.5,8,1,4.4,8,1,0,1,8,1,8.9,0,8,1,0,1,8,1,7.6,8,–k–k¼,8,1,,0,1,°,8,1,°,8,1,2.5,8,1
1991,1,31,6.3,8,1,11.1,8,1,2.2,8,1,3.1,8,1,0,1,8,1,9.5,0,8,1,0,1,8,1,6.5,8,–k–k¼,8,1,,0,1,‰õ°,8,1,°,8,1,0.5,8,1
1991,2,1,6.5,8,1,10.7,8,1,1.9,8,1,2.9,8,1,0,1,8,1,8.9,0,8,1,0,1,8,1,6.0,8,–k–k¼,8,1,,0,1,°,8,1,°ˆêŽž“Ü,8,1,2.3,8,1
1991,2,2,5.6,8,1,9.7,8,1,2.9,8,1,4.7,8,1,0,1,8,1,7.1,0,8,1,0,1,8,1,7.8,8,–k,8,1,,0,1,°ˆêŽž“Ü,8,1,°,8,1,4.5,8,1
1991,2,3,5.9,8,1,9.9,8,1,1.9,8,1,3.3,8,1,0,1,8,1,9.2,0,8,1,0,1,8,1,5.8,8,–k¼,8,1,,0,1,°,8,1,“ÜˆêŽž°,8,1,2.5,8,1
1991,2,4,6.7,8,1,10.9,8,1,3.4,8,1,2.8,8,1,0,1,8,1,5.9,0,8,1,0,1,8,1,5.7,8,–k,8,1,,0,1,“ÜŽžX°,8,1,°ˆêŽž“Ü,8,1,7.3,8,1
1991,2,5,5.4,8,1,9.6,8,1,1.9,8,1,5.4,8,1,0,1,8,1,10.1,0,8,1,0,1,8,1,11.6,8,–k–k¼,8,1,,0,1,°,8,1,°ˆêŽž“Ü,8,1,0.5,8,1
1991,2,6,6.1,8,1,9.6,8,1,2.0,8,1,3.0,8,1,0,1,8,1,7.6,0,8,1,0,1,8,1,7.0,8,–k,8,1,,0,1,°ˆêŽž“Ü,8,1,°,8,1,2.5,8,1
1991,2,7,7.0,8,1,11.5,8,1,3.1,8,1,3.4,8,1,0,1,8,1,4.5,0,8,1,0,1,8,1,5.5,8,–k–k¼,8,1,,0,1,“ÜŽžX°,8,1,“ÜˆêŽžá,8,1,7.3,8,1
1991,2,8,5.5,8,1,11.5,8,1,3.0,8,1,4.2,8,1,0.0,0,8,1,8.3,0,8,1,0,1,8,1,11.8,8,–k¼,8,1,,0,1,°,8,1,‰õ°,8,1,3.8,8,1
1991,2,9,6.2,8,1,9.4,8,1,1.9,8,1,2.9,8,1,0,1,8,1,8.9,0,8,1,0,1,8,1,5.3,8,“ì,8,1,,0,1,°ˆêŽž“Ü,8,1,°Œã“Ü,8,1,1.0,8,1
1991,2,10,5.1,8,1,7.2,8,1,3.3,8,1,3.0,8,1,4.5,0,8,1,0,1,8,1,0,1,8,1,6.1,8,–k–k¼,8,1,,0,1,“ÜŒã‰J,8,1,“ÜˆêŽž‰JŒã°,8,1,10.0,8,1
1991,2,11,9.3,8,1,14.6,8,1,2.8,8,1,2.5,8,1,0.5,0,8,1,6.9,0,8,1,0,1,8,1,5.7,8,–k,8,1,,0,1,°Œã“ÜˆêŽž‰J,8,1,‰JŽžX“Ü,8,1,7.5,8,1
1991,2,12,7.8,8,1,11.4,8,1,4.2,8,1,3.0,8,1,1.5,0,8,1,8.1,0,8,1,0,1,8,1,6.7,8,–k–k“Œ,8,1,,0,1,°ˆêŽž‰J,8,1,°ˆêŽž“Ü,8,1,3.8,8,1
1991,2,13,7.4,8,1,11.1,8,1,3.9,8,1,4.1,8,1,0,1,8,1,8.8,0,8,1,0,1,8,1,8.1,8,–k–k¼,8,1,,0,1,°Œã“Ü,8,1,“ÜˆêŽž°,8,1,5.8,8,1
1991,2,14,8.2,8,1,12.5,8,1,2.3,8,1,2.7,8,1,0,1,8,1,8.8,0,8,1,0,1,8,1,4.9,8,–k,8,1,,0,1,°Œã“Ü,8,1,“ÜŒã‰J,8,1,7.8,8,1
1991,2,15,7.5,8,1,13.4,8,1,5.2,8,1,3.9,8,1,60.5,0,8,1,0,1,8,1,0,1,8,1,7.3,8,“ì,8,1,,0,1,‰J,8,1,‘å‰JŒã“Ü,8,1,10.0,8,1
1991,2,16,11.3,8,1,14.6,8,1,7.4,8,1,6.1,8,1,2.0,0,8,1,2.9,0,8,1,0,1,8,1,12.3,8,–k¼,8,1,,0,1,“ÜˆêŽž°,8,1,“ÜˆêŽž°,8,1,8.3,8,1
1991,2,17,6.4,8,1,8.9,8,1,3.5,8,1,7.5,8,1,0,1,8,1,9.2,0,8,1,0,1,8,1,13.1,8,–k¼,8,1,,0,1,°,8,1,‰õ°,8,1,4.5,8,1
1991,2,18,5.0,8,1,7.6,8,1,2.1,8,1,3.8,8,1,0,1,8,1,5.0,0,8,1,0,1,8,1,7.6,8,–k¼,8,1,,0,1,“ÜˆêŽž°,8,1,“Ü,8,1,7.3,8,1
1991,2,19,5.0,8,1,9.8,8,1,1.0,8,1,4.6,8,1,0,1,8,1,5.4,0,8,1,0,1,8,1,10.0,8,–k–k¼,8,1,,0,1,°ŽžX“Ü,8,1,‰õ°,8,1,5.3,8,1
1991,2,20,4.4,8,1,7.5,8,1,1.7,8,1,2.7,8,1,0.0,0,8,1,6.2,0,8,1,0,1,8,1,5.5,8,–k¼,8,1,,0,1,°ˆêŽž‚Ý‚¼‚ê,8,1,°ˆêŽž‚Ý‚¼‚ê,8,1,4.5,8,1
1991,2,21,5.7,8,1,10.2,8,1,0.2,8,1,3.5,8,1,0,1,8,1,10.0,0,8,1,0,1,8,1,7.3,8,“ì¼,8,1,,0,1,°,8,1,‰õ°,8,1,1.3,8,1
1991,2,22,5.5,8,1,8.7,8,1,1.3,8,1,4.8,8,1,0.0,0,8,1,10.2,0,8,1,0,1,8,1,9.3,8,“ì¼,8,1,,0,1,‰õ°,8,1,°ˆêŽž‰J,8,1,0.5,8,1
1991,2,23,4.6,8,1,7.4,8,1,1.6,8,1,3.7,8,1,0,1,8,1,8.0,0,8,1,0,1,8,1,6.9,8,–k¼,8,1,,0,1,°ˆêŽž“Ü,8,1,°,8,1,2.3,8,1
1991,2,24,3.3,8,1,6.5,8,1,-0.7,8,1,2.7,8,1,0,1,8,1,7.6,0,8,1,0,1,8,1,7.2,8,–k–k¼,8,1,,0,1,°ˆêŽž“Ü,8,1,°,8,1,2.5,8,1
1991,2,25,4.1,8,1,9.3,8,1,-0.8,8,1,4.5,8,1,0,1,8,1,9.9,0,8,1,0,1,8,1,10.6,8,–k–k¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.3,8,1
1991,2,26,6.7,8,1,11.5,8,1,-0.1,8,1,2.6,8,1,0,1,8,1,10.0,0,8,1,0,1,8,1,5.5,8,–k–k¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.0,8,1
1991,2,27,8.4,8,1,12.0,8,1,3.4,8,1,2.8,8,1,0,1,8,1,9.1,0,8,1,0,1,8,1,4.3,8,“ì¼,8,1,,0,1,°ˆêŽž“Ü,8,1,“ÜˆêŽž°,8,1,3.5,8,1
1991,2,28,12.7,8,1,16.6,8,1,6.6,8,1,5.0,8,1,0.0,0,8,1,2.7,0,8,1,0,1,8,1,8.8,8,“ì¼,8,1,,0,1,°Œã“ÜŽžX‰J,8,1,“ÜŒã‰J,8,1,8.5,8,1
1991,3,1,6.4,8,1,11.1,8,1,4.2,8,1,4.4,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,10.4,8,–k–k¼,8,1,,0,1,‰JˆêŽž“Ü,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
1991,3,2,6.7,8,1,8.9,8,1,4.3,8,1,3.2,8,1,0.0,0,8,1,2.2,0,8,1,0,1,8,1,5.4,8,–k–k¼,8,1,,0,1,“Ü,8,1,“ÜˆêŽž‰JŒã°,8,1,9.8,8,1
1991,3,3,7.4,8,1,11.3,8,1,3.9,8,1,5.2,8,1,0,1,8,1,10.5,0,8,1,0,1,8,1,9.5,8,–k–k¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,1.0,8,1
1991,3,4,8.6,8,1,13.7,8,1,2.3,8,1,2.8,8,1,0,1,8,1,8.5,0,8,1,0,1,8,1,5.8,8,“ì¼,8,1,,0,1,°ˆêŽž“Ü,8,1,“Ü,8,1,4.5,8,1
1991,3,5,11.8,8,1,16.3,8,1,8.0,8,1,1.9,8,1,0,1,8,1,6.1,0,8,1,0,1,8,1,4.0,8,–k–k¼,8,1,,0,1,“ÜŒã°,8,1,°Œã“Ü,8,1,5.5,8,1
1991,3,6,11.9,8,1,15.8,8,1,8.1,8,1,2.4,8,1,0,1,8,1,3.4,0,8,1,0,1,8,1,5.2,8,–k–k¼,8,1,,0,1,“ÜŒã°,8,1,°,8,1,5.0,8,1
1991,3,7,12.3,8,1,16.7,8,1,9.2,8,1,5.1,8,1,0,1,8,1,9.8,0,8,1,0,1,8,1,9.9,8,–k–k¼,8,1,,0,1,°,8,1,“ÜˆêŽž‰J,8,1,2.3,8,1
1991,3,8,5.9,8,1,9.2,8,1,4.1,8,1,3.4,8,1,8.5,0,8,1,0,1,8,1,0,1,8,1,5.4,8,–k,8,1,,0,1,‰JˆêŽž“Ü,8,1,‰JˆêŽž“Ü,8,1,10.0,8,1
1991,3,9,8.3,8,1,12.8,8,1,3.5,8,1,2.6,8,1,7.5,0,8,1,3.0,0,8,1,0,1,8,1,5.5,8,–k–k¼,8,1,,0,1,“Ü,8,1,°ˆêŽž“Ü,8,1,7.5,8,1
1991,3,10,10.9,8,1,14.4,8,1,7.5,8,1,4.6,8,1,0.0,0,8,1,8.5,0,8,1,0,1,8,1,8.0,8,–k–k¼,8,1,,0,1,°ˆêŽž“Ü,8,1,“ÜŒã‰J,8,1,6.0,8,1
1991,3,11,5.1,8,1,8.2,8,1,4.2,8,1,4.3,8,1,16.5,0,8,1,0,1,8,1,0,1,8,1,6.2,8,–k–k¼,8,1,,0,1,‰JˆêŽž“Ü,8,1,‰JŽžX“Ü,8,1,10.0,8,1
1991,3,12,8.0,8,1,10.7,8,1,4.5,8,1,2.5,8,1,0.0,0,8,1,0.3,0,8,1,0,1,8,1,5.4,8,–k,8,1,,0,1,“Ü,8,1,“ÜŽžX°,8,1,10.0,8,1
1991,3,13,8.9,8,1,11.1,8,1,7.0,8,1,3.6,8,1,0,1,8,1,0.1,0,8,1,0,1,8,1,6.4,8,“Œ–k“Œ,8,1,,0,1,“Ü,8,1,“Ü,8,1,9.8,8,1
1991,3,14,5.6,8,1,7.5,8,1,1.9,8,1,4.3,5,1,1.5,0,8,1,0.2,0,8,1,0,1,8,1,10.8,8,–k–k¼,8,1,,0,1,“ÜŽžX‰J,8,1,°,8,1,7.5,8,1
1991,3,15,6.1,8,1,9.6,8,1,1.6,8,1,3.8,8,1,0.0,0,8,1,10.5,0,8,1,0,1,8,1,8.0,8,–k–k¼,8,1,,0,1,‰õ°,8,1,“ÜŽžX‰J,8,1,3.0,8,1
1991,3,16,5.4,8,1,7.8,8,1,3.7,8,1,3.1,8,1,9.0,0,8,1,0,1,8,1,0,1,8,1,6.8,8,–k,8,1,,0,1,“ÜŒã‰J,8,1,‰JŒã°,8,1,10.0,8,1
1991,3,17,8.1,8,1,13.0,8,1,2.4,8,1,2.5,8,1,0.0,0,8,1,6.5,0,8,1,0,1,8,1,6.7,8,–k,8,1,,0,1,°Œã“ÜˆêŽž‰J,8,1,°ˆêŽž‰J,8,1,3.5,8,1
1991,3,18,9.0,8,1,12.6,8,1,5.4,8,1,3.8,8,1,0.0,0,8,1,10.1,0,8,1,0,1,8,1,7.1,8,–k–k¼,8,1,,0,1,°ˆêŽž“Ü,8,1,‰JŽžX“ÜŒã°,8,1,4.8,8,1
1991,3,19,12.1,8,1,16.7,8,1,6.8,8,1,3.0,8,1,0.0,0,8,1,10.6,0,8,1,0,1,8,1,5.2,8,“ì,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.5,8,1
1991,3,20,16.9,8,1,22.3,8,1,9.2,8,1,4.8,8,1,0,1,8,1,9.4,0,8,1,0,1,8,1,9.1,8,“ì¼,8,1,,0,1,°,8,1,°ˆêŽž“Ü,8,1,2.5,8,1
1991,3,21,11.1,8,1,16.7,8,1,7.6,8,1,4.3,8,1,0,1,8,1,1.6,0,8,1,0,1,8,1,7.2,8,–k–k“Œ,8,1,,0,1,“Ü,8,1,“Ü,8,1,7.8,8,1
1991,3,22,7.1,8,1,8.3,8,1,5.8,8,1,3.8,8,1,29.0,0,8,1,0,1,8,1,0,1,8,1,6.3,8,–k–k¼,8,1,,0,1,‰JˆêŽž“Ü,8,1,‘å‰J,8,1,10.0,8,1
1991,3,23,11.3,8,1,16.3,8,1,5.6,8,1,4.2,8,1,43.5,0,8,1,0.6,0,8,1,0,1,8,1,7.7,8,–k–k¼,8,1,,0,1,‰JŒã“Ü,8,1,°,8,1,7.5,8,1
1991,3,24,14.8,8,1,18.4,8,1,9.4,8,1,2.0,8,1,0.0,0,8,1,4.4,0,8,1,0,1,8,1,4.3,8,¼–k¼,8,1,,0,1,°Œã“ÜˆêŽž‰J,8,1,“ÜˆêŽž‰J,8,1,5.0,8,1
1991,3,25,11.7,8,1,15.6,8,1,10.1,8,1,3.2,8,1,4.5,0,8,1,0,1,8,1,0,1,8,1,5.3,8,–k,8,1,,0,1,‰JˆêŽž“Ü,8,1,‰JŒã“Ü,8,1,10.0,8,1
1991,3,26,14.0,8,1,18.7,8,1,10.1,8,1,3.2,8,1,0.0,0,8,1,7.2,0,8,1,0,1,8,1,5.6,8,“Œ–k“Œ,8,1,,0,1,°,8,1,°Œã‰J,8,1,5.5,8,1
1991,3,27,8.9,8,1,12.4,8,1,7.3,8,1,3.6,8,1,5.0,0,8,1,0,1,8,1,0,1,8,1,6.7,8,–k–k¼,8,1,,0,1,‰JˆêŽž“Ü,8,1,“Ü,8,1,10.0,8,1
1991,3,28,8.9,8,1,9.8,8,1,8.2,8,1,3.4,8,1,6.0,0,8,1,0,1,8,1,0,1,8,1,5.6,8,“Œ–k“Œ,8,1,,0,1,‰JˆêŽž“Ü,8,1,‰JŒã“Ü,8,1,10.0,8,1
1991,3,29,10.1,8,1,12.3,8,1,8.1,8,1,3.3,8,1,0.5,0,8,1,0.1,0,8,1,0,1,8,1,5.5,8,“Œ–k“Œ,8,1,,0,1,“Ü,8,1,“ÜˆêŽž°,8,1,8.0,8,1
1991,3,30,12.6,8,1,16.4,8,1,8.7,8,1,2.8,8,1,9.5,0,8,1,2.2,0,8,1,0,1,8,1,6.7,8,–k–k¼,8,1,,0,1,“Ü,8,1,‰JˆêŽž“Ü,8,1,9.8,8,1
1991,3,31,10.0,8,1,11.9,8,1,8.3,8,1,4.0,8,1,19.0,0,8,1,0,1,8,1,0,1,8,1,6.1,8,–k–k¼,8,1,,0,1,‰JŽžX“Ü,8,1,‰JŽžX“Ü,8,1,10.0,8,1
1991,4,1,6.3,8,1,8.5,8,1,5.0,8,1,3.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,6.0,8,–k–k“Œ,8,1,,0,1,“ÜŒã‰J,8,1,“ÜŽžX‰J,8,1,10.0,8,1
1991,4,2,7.2,8,1,10.1,8,1,5.0,8,1,3.8,8,1,0,1,8,1,1.4,0,8,1,0,1,8,1,6.1,8,–k“Œ,8,1,,0,1,“ÜŒã°,8,1,°ˆêŽž“Ü,8,1,8.5,8,1
1991,4,3,9.6,8,1,13.8,8,1,5.1,8,1,2.9,8,1,0,1,8,1,11.4,0,8,1,0,1,8,1,5.6,8,“ì,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.3,8,1
1991,4,4,11.9,8,1,16.6,8,1,6.0,8,1,3.6,8,1,0,1,8,1,11.1,0,8,1,0,1,8,1,7.2,8,“ì,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.0,8,1
1991,4,5,14.0,8,1,17.2,8,1,9.7,8,1,3.5,8,1,0,1,8,1,11.1,0,8,1,0,1,8,1,7.6,8,“ì,8,1,,0,1,°,8,1,°,8,1,1.0,8,1
1991,4,6,15.0,8,1,19.6,8,1,10.4,8,1,2.9,8,1,6.0,0,8,1,4.3,0,8,1,0,1,8,1,7.2,8,“ì,8,1,,0,1,°Œã‰J,8,1,‰JˆêŽž“Ü,8,1,5.3,8,1
1991,4,7,13.6,8,1,15.5,8,1,10.7,8,1,3.8,8,1,46.0,0,8,1,0,1,8,1,0,1,8,1,6.8,8,–k–k“Œ,8,1,,0,1,‰J,8,1,‰J,8,1,10.0,8,1
1991,4,8,11.4,8,1,12.7,8,1,10.0,8,1,4.2,8,1,12.0,0,8,1,0,1,8,1,0,1,8,1,6.3,8,–k,8,1,,0,1,‰JˆêŽž“Ü,8,1,“ÜˆêŽž‰JA–¶‚ð”º‚¤,8,1,10.0,8,1
