ƒ_ƒEƒ“ƒ[ƒh‚µ‚½ŽžF2019/06/27 15:32:22

,,,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž
1989,1,8,8.1,8,1,10.0,8,1,6.0,8,1,3.0,8,1,7.5,0,8,1,0,1,8,1,0,1,8,1,5.6,8,–k–k¼,8,1,,0,1,‰JˆêŽž“Ü,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
1989,1,9,9.4,8,1,10.7,8,1,7.9,8,1,4.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,7.2,8,–k–k¼,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜŒã‰J,8,1,10.0,8,1
1989,1,10,9.8,8,1,11.9,8,1,7.1,8,1,5.2,8,1,0.5,0,8,1,0.2,0,8,1,0,1,8,1,7.6,8,–k–k¼,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž°,8,1,10.0,8,1
1989,1,11,11.1,8,1,13.9,8,1,8.4,8,1,2.6,8,1,0.0,0,8,1,6.3,0,8,1,0,1,8,1,5.0,8,“Œ“ì“Œ,8,1,,0,1,°ˆêŽž“Ü,8,1,“ÜŒã‰J,8,1,6.3,8,1
1989,1,12,9.0,8,1,11.3,8,1,8.0,8,1,4.2,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,7.9,8,–k,8,1,,0,1,‰JˆêŽž“Ü,8,1,“ÜŽžX‰J,8,1,9.8,8,1
1989,1,13,7.9,8,1,8.9,8,1,7.2,8,1,3.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,4.6,8,–k–k“Œ,8,1,,0,1,“ÜŽžX‰J,8,1,“Ü,8,1,9.5,8,1
1989,1,14,6.9,8,1,8.2,8,1,6.2,8,1,3.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,7.5,8,–k–k¼,8,1,,0,1,“Ü,8,1,“ÜˆêŽž°,8,1,10.0,8,1
1989,1,15,4.4,8,1,6.5,8,1,2.8,8,1,4.7,8,1,0.0,0,8,1,1.1,0,8,1,0,1,8,1,8.3,8,–k–k¼,8,1,,0,1,“Ü,8,1,“ÜŽžX‰J,8,1,10.0,8,1
1989,1,16,5.3,8,1,8.5,8,1,2.2,8,1,2.4,8,1,0,1,8,1,8.6,0,8,1,0,1,8,1,4.8,8,–k,8,1,,0,1,°,8,1,°,8,1,2.5,8,1
1989,1,17,6.8,8,1,9.9,8,1,1.8,8,1,2.0,8,1,0,1,8,1,2.3,0,8,1,0,1,8,1,4.4,8,–k,8,1,,0,1,“ÜŽžX°,8,1,°ˆêŽž“Ü,8,1,6.8,8,1
1989,1,18,8.5,8,1,11.8,8,1,4.4,8,1,3.3,8,1,0,1,8,1,5.2,0,8,1,0,1,8,1,6.1,8,–k–k¼,8,1,,0,1,°ˆêŽž“Ü,8,1,°Œã“ÜˆêŽž‰J,8,1,6.3,8,1
1989,1,19,10.9,8,1,15.5,8,1,7.8,8,1,1.9,8,1,0.0,0,8,1,2.6,0,8,1,0,1,8,1,3.8,8,–k–k¼,8,1,,0,1,“ÜˆêŽž°,8,1,“ÜŽžX‰J,8,1,8.0,8,1
1989,1,20,14.6,8,1,19.2,8,1,10.1,8,1,4.4,8,1,38.0,0,8,1,0.1,0,8,1,0,1,8,1,9.7,8,“ì¼,8,1,,0,1,‰JˆêŽž“Ü,8,1,‰JŒã°,8,1,10.0,8,1
1989,1,21,11.0,8,1,13.6,8,1,7.0,8,1,7.3,8,1,0,1,8,1,8.6,0,8,1,0,1,8,1,14.6,8,–k–k¼,8,1,,0,1,°,8,1,°ˆêŽž“Ü,8,1,5.0,8,1
1989,1,22,8.4,8,1,11.0,8,1,5.8,8,1,4.9,8,1,0,1,8,1,8.5,0,8,1,0,1,8,1,8.9,8,–k–k¼,8,1,,0,1,°ˆêŽž“Ü,8,1,“ÜŒã‰J,8,1,4.8,8,1
1989,1,23,4.3,8,1,7.5,8,1,2.7,8,1,5.7,8,1,42.5,0,8,1,0,1,8,1,0,1,8,1,9.8,8,–k–k¼,8,1,,0,1,‘å‰J,8,1,‰JŒã°,8,1,10.0,8,1
1989,1,24,8.3,8,1,12.7,8,1,5.3,8,1,5.4,8,1,0,1,8,1,9.6,0,8,1,0,1,8,1,12.4,8,–k–k¼,8,1,,0,1,°,8,1,‰õ°,8,1,3.0,8,1
1989,1,25,7.8,8,1,10.9,8,1,4.9,8,1,4.8,8,1,0,1,8,1,9.0,0,8,1,0,1,8,1,8.2,8,–k–k¼,8,1,,0,1,°,8,1,°ˆêŽžá,8,1,4.3,8,1
1989,1,26,5.7,8,1,7.8,8,1,3.6,8,1,3.0,8,1,1.0,0,8,1,0.3,0,8,1,0,1,8,1,5.7,8,–k,8,1,,0,1,“ÜŽžX‰JˆêŽžá,8,1,“ÜŽžX‰JŒã°,8,1,9.5,8,1
1989,1,27,8.9,8,1,15.3,8,1,4.2,8,1,4.0,8,1,0.0,0,8,1,6.3,0,8,1,0,1,8,1,9.8,8,–k,8,1,,0,1,°ˆêŽž“Ü,8,1,°ˆêŽž“Ü,8,1,5.0,8,1
1989,1,28,3.3,8,1,6.4,8,1,0.9,8,1,7.0,8,1,0,1,8,1,9.4,0,8,1,0,1,8,1,10.9,8,–k–k¼,8,1,,0,1,°,8,1,‰õ°,8,1,1.3,8,1
1989,1,29,5.3,8,1,10.6,8,1,1.0,8,1,5.4,8,1,0,1,8,1,9.0,0,8,1,0,1,8,1,8.9,8,¼–k¼,8,1,,0,1,°,8,1,°,8,1,3.0,8,1
1989,1,30,9.2,8,1,13.0,8,1,4.5,8,1,4.2,8,1,0,1,8,1,9.7,0,8,1,0,1,8,1,8.2,8,¼–k¼,8,1,,0,1,‰õ°,8,1,°,8,1,0.0,8,1
1989,1,31,10.7,8,1,15.6,8,1,3.8,8,1,3.7,8,1,0,1,8,1,9.1,0,8,1,0,1,8,1,7.5,8,“ì¼,8,1,,0,1,°,8,1,°,8,1,2.3,8,1
1989,2,1,8.0,8,1,13.3,8,1,6.5,8,1,3.2,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,9.3,8,–k–k¼,8,1,,0,1,“ÜŽžX‰J,8,1,“ÜˆêŽž‰JŒã°,8,1,8.3,8,1
1989,2,2,5.3,8,1,8.0,8,1,3.0,8,1,5.0,8,1,0,1,8,1,1.5,0,8,1,0,1,8,1,9.2,8,–k–k¼,8,1,,0,1,“ÜˆêŽž°,8,1,“ÜŒã°,8,1,8.8,8,1
1989,2,3,5.2,8,1,8.7,8,1,1.9,8,1,5.8,8,1,0,1,8,1,9.9,0,8,1,0,1,8,1,9.5,8,–k¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.0,8,1
1989,2,4,5.8,8,1,9.2,8,1,2.4,8,1,5.3,8,1,0,1,8,1,8.9,0,8,1,0,1,8,1,9.5,8,–k–k¼,8,1,,0,1,°,8,1,°,8,1,3.3,8,1
1989,2,5,7.3,8,1,11.7,8,1,3.1,8,1,4.1,8,1,0,1,8,1,9.9,0,8,1,0,1,8,1,7.6,8,–k–k¼,8,1,,0,1,‰õ°,8,1,°ˆêŽž“Ü,8,1,2.3,8,1
1989,2,6,7.7,8,1,11.8,8,1,3.9,8,1,3.2,8,1,0,1,8,1,7.0,0,8,1,0,1,8,1,5.6,8,–k,8,1,,0,1,°ˆêŽž“Ü,8,1,°,8,1,4.8,8,1
1989,2,7,9.2,8,1,13.1,8,1,5.8,8,1,4.9,8,1,0,1,8,1,9.8,0,8,1,0,1,8,1,9.0,8,–k–k¼,8,1,,0,1,‰õ°,8,1,°,8,1,0.0,8,1
1989,2,8,8.9,8,1,12.6,8,1,4.4,8,1,1.8,8,1,4.0,0,8,1,0.1,0,8,1,0,1,8,1,3.5,8,–k–k¼,8,1,,0,1,“ÜŽžX‰J,8,1,‰JŽžX“Ü,8,1,9.0,8,1
1989,2,9,9.8,8,1,13.1,8,1,7.6,8,1,3.4,8,1,9.0,0,8,1,1.9,0,8,1,0,1,8,1,6.9,8,–k,8,1,,0,1,“ÜˆêŽž‰J,8,1,‰J,8,1,10.0,8,1
1989,2,10,5.5,8,1,8.3,8,1,4.3,8,1,4.2,8,1,7.0,0,8,1,0,1,8,1,0,1,8,1,6.9,8,–k,8,1,,0,1,‰J,8,1,“ÜˆêŽž‰JŒã°,8,1,10.0,8,1
1989,2,11,5.6,8,1,8.7,8,1,2.1,8,1,4.9,8,1,0,1,8,1,9.7,0,8,1,0,1,8,1,7.7,8,–k–k¼,8,1,,0,1,°,8,1,“ÜˆêŽž°,8,1,2.3,8,1
1989,2,12,6.5,8,1,10.3,8,1,2.6,8,1,3.1,8,1,0,1,8,1,9.7,0,8,1,0,1,8,1,5.8,8,–k–k¼,8,1,,0,1,°,8,1,“Ü,8,1,6.3,8,1
1989,2,13,6.0,8,1,9.4,8,1,4.2,8,1,4.5,8,1,0.0,0,8,1,6.2,0,8,1,0,1,8,1,7.8,8,–k–k¼,8,1,,0,1,°ˆêŽžá,8,1,‰õ°,8,1,5.5,8,1
1989,2,14,7.6,8,1,12.2,8,1,3.4,8,1,5.5,8,1,0,1,8,1,10.3,0,8,1,0,1,8,1,10.1,8,–k–k¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.0,8,1
1989,2,15,9.1,8,1,13.5,8,1,2.4,8,1,3.7,8,1,0,1,8,1,9.6,0,8,1,0,1,8,1,7.2,8,“ì¼,8,1,,0,1,‰õ°,8,1,°ŽžX“Ü,8,1,2.3,8,1
1989,2,16,13.6,8,1,17.2,8,1,7.6,8,1,4.1,8,1,0.0,0,8,1,1.7,0,8,1,0,1,8,1,7.6,8,“ì¼,8,1,,0,1,“Ü,8,1,“ÜŒã‰J,8,1,9.3,8,1
1989,2,17,9.2,8,1,16.1,8,1,7.2,8,1,4.6,8,1,24.5,0,8,1,0,1,8,1,0,1,8,1,7.2,8,“Œ–k“Œ,8,1,,0,1,‰J,8,1,‰J,8,1,10.0,8,1
1989,2,18,5.8,8,1,7.2,8,1,4.9,8,1,4.5,8,1,11.5,0,8,1,0,1,8,1,0,1,8,1,6.6,8,–k,8,1,,0,1,‰JŒã“Ü,8,1,“ÜŒã°,8,1,10.0,8,1
1989,2,19,8.3,8,1,11.5,8,1,5.3,8,1,2.4,8,1,0,1,8,1,10.0,0,8,1,0,1,8,1,4.8,8,–k,8,1,,0,1,°,8,1,°ˆêŽž“Ü,8,1,1.8,8,1
1989,2,20,9.7,8,1,13.7,8,1,4.9,8,1,3.3,8,1,0.0,0,8,1,2.0,0,8,1,0,1,8,1,6.2,8,“ì¼,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž‰JŒã°,8,1,8.8,8,1
1989,2,21,9.1,8,1,14.2,8,1,5.4,8,1,3.6,8,1,7.5,0,8,1,4.5,0,8,1,0,1,8,1,7.4,8,–k–k“Œ,8,1,,0,1,°Œã‰J,8,1,‰JˆêŽž“Ü,8,1,6.5,8,1
1989,2,22,6.2,8,1,8.8,8,1,4.0,8,1,3.3,8,1,0.0,0,8,1,1.2,0,8,1,0,1,8,1,7.3,8,–k–k¼,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž°,8,1,8.5,8,1
1989,2,23,5.2,8,1,8.1,8,1,3.0,8,1,3.2,8,1,0,1,8,1,2.7,0,8,1,0,1,8,1,5.1,8,–k“Œ,8,1,,0,1,“ÜˆêŽž°,8,1,“ÜŒã‰J,8,1,9.3,8,1
1989,2,24,4.2,8,1,5.8,8,1,2.3,8,1,3.3,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,6.1,8,–k–k¼,8,1,,0,1,‰JŒã“ÜA‚ ‚ç‚ê‚ð”º‚¤,8,1,“ÜŒã‰J,8,1,10.0,8,1
1989,2,25,5.1,8,1,6.2,8,1,4.2,8,1,3.5,8,1,12.0,0,8,1,0,1,8,1,0,1,8,1,5.8,8,–k,8,1,,0,1,‰J,8,1,‰JˆêŽž“Ü,8,1,10.0,8,1
1989,2,26,7.3,8,1,12.7,8,1,4.1,8,1,6.4,8,1,18.0,0,8,1,8.1,0,8,1,0,1,8,1,11.3,8,–k–k¼,8,1,,0,1,‰JŒã°,8,1,‰õ°,8,1,5.3,8,1
1989,2,27,8.1,8,1,11.9,8,1,3.6,8,1,4.1,8,1,0,1,8,1,10.0,0,8,1,0,1,8,1,10.2,8,–k,8,1,,0,1,°,8,1,“ÜŽžX°,8,1,2.5,8,1
1989,2,28,10.7,8,1,14.1,8,1,6.8,8,1,3.2,8,1,6.5,0,8,1,0.8,0,8,1,0,1,8,1,7.4,8,“ì,8,1,,0,1,“ÜŽžX‰J,8,1,‰JŽžX“Ü,8,1,8.8,8,1
1989,3,1,13.2,8,1,16.3,8,1,7.2,8,1,5.9,8,1,13.5,0,8,1,0,1,8,1,0,1,8,1,10.4,8,–k,8,1,,0,1,“ÜŽžX‰J,8,1,°ˆêŽž“Ü,8,1,9.3,8,1
1989,3,2,7.6,8,1,11.8,8,1,4.2,8,1,3.9,8,1,0,1,8,1,9.7,0,8,1,0,1,8,1,7.2,8,–k–k“Œ,8,1,,0,1,°,8,1,°,8,1,2.8,8,1
1989,3,3,8.9,8,1,11.9,8,1,4.0,8,1,2.6,8,1,0,1,8,1,1.5,0,8,1,0,1,8,1,5.7,8,–k–k¼,8,1,,0,1,“Ü,8,1,“ÜˆêŽž°,8,1,9.5,8,1
1989,3,4,15.9,8,1,20.2,8,1,9.4,8,1,4.7,8,1,3.5,0,8,1,2.7,0,8,1,0,1,8,1,9.5,8,“ì“ì¼,8,1,,0,1,“ÜŽžX‰J,8,1,‰J,8,1,10.0,8,1
1989,3,5,7.8,8,1,14.1,8,1,5.4,8,1,4.3,8,1,17.0,0,8,1,0,1,8,1,0,1,8,1,7.6,8,–k,8,1,,0,1,‰J,8,1,‰JˆêŽž“Ü,8,1,10.0,8,1
1989,3,6,7.8,8,1,10.7,8,1,4.5,8,1,3.1,8,1,1.0,0,8,1,2.6,0,8,1,0,1,8,1,5.3,8,“Œ,8,1,,0,1,“Ü,8,1,“ÜŒã‰J,8,1,9.8,8,1
1989,3,7,5.2,8,1,8.5,8,1,3.1,8,1,3.8,8,1,9.5,0,8,1,0,1,8,1,0,1,8,1,5.5,8,–k–k¼,8,1,,0,1,‰JˆêŽž‚Ý‚¼‚ê,8,1,‰J,8,1,10.0,8,1
1989,3,8,4.1,8,1,7.3,8,1,1.7,8,1,4.7,8,1,7.5,0,8,1,2.9,0,8,1,0,1,8,1,7.6,8,–k–k¼,8,1,,0,1,‚Ý‚¼‚êŒã°,8,1,°,8,1,8.8,8,1
1989,3,9,6.0,8,1,9.2,8,1,2.5,8,1,2.8,8,1,0.0,0,8,1,9.0,0,8,1,0,1,8,1,5.0,8,–k–k“Œ,8,1,,0,1,°ˆêŽž“Ü,8,1,“ÜˆêŽž‰JŒã°,8,1,4.5,8,1
1989,3,10,8.5,8,1,12.2,8,1,3.1,8,1,2.9,8,1,0.0,0,8,1,10.4,0,8,1,0,1,8,1,5.4,8,“ì,8,1,,0,1,°,8,1,°,8,1,0.5,8,1
1989,3,11,9.4,8,1,13.9,8,1,5.1,8,1,2.9,8,1,0,1,8,1,8.5,0,8,1,0,1,8,1,5.7,8,–k–k¼,8,1,,0,1,°,8,1,°,8,1,4.8,8,1
1989,3,12,11.6,8,1,15.4,8,1,4.8,8,1,2.7,8,1,0,1,8,1,9.9,0,8,1,0,1,8,1,5.9,8,“ì,8,1,,0,1,°,8,1,“ÜˆêŽž°,8,1,5.0,8,1
1989,3,13,12.5,8,1,17.3,8,1,8.3,8,1,3.2,8,1,8.0,0,8,1,4.4,0,8,1,0,1,8,1,6.2,8,“ì¼,8,1,,0,1,“ÜŽžX°ˆêŽž‰J,8,1,‰JˆêŽž“Ü,8,1,9.0,8,1
1989,3,14,14.2,8,1,19.2,8,1,9.8,8,1,3.4,8,1,1.0,0,8,1,6.2,0,8,1,0,1,8,1,7.2,8,–k–k¼,8,1,,0,1,°ŽžX‰JA—‹‚ð”º‚¤,8,1,°ˆêŽž“Ü,8,1,5.5,8,1
1989,3,15,12.3,8,1,16.2,8,1,8.3,8,1,5.4,8,1,0,1,8,1,7.8,0,8,1,0,1,8,1,8.2,8,–k–k¼,8,1,,0,1,°ˆêŽž“Ü,8,1,°,8,1,5.0,8,1
1989,3,16,9.6,8,1,13.7,8,1,6.6,8,1,3.5,8,1,0,1,8,1,7.0,0,8,1,0,1,8,1,5.8,8,–k,8,1,,0,1,°ˆêŽž“Ü,8,1,°ˆêŽž‰J,8,1,4.5,8,1
1989,3,17,7.8,8,1,12.4,8,1,5.1,8,1,7.2,8,1,0.0,0,8,1,9.6,0,8,1,0,1,8,1,12.4,8,–k–k¼,8,1,,0,1,°ˆêŽž‰J,8,1,‰õ°,8,1,3.0,8,1
1989,3,18,7.7,8,1,12.3,8,1,3.8,8,1,6.6,8,1,0,1,8,1,10.7,0,8,1,0,1,8,1,10.7,8,–k–k¼,8,1,,0,1,‰õ°,8,1,°,8,1,0.8,8,1
1989,3,19,8.9,8,1,13.9,8,1,5.2,8,1,6.3,8,1,0,1,8,1,9.9,0,8,1,0,1,8,1,9.5,8,–k–k¼,8,1,,0,1,°,8,1,‰õ°,8,1,1.3,8,1
1989,3,20,9.6,8,1,15.2,8,1,5.6,8,1,6.5,8,1,0,1,8,1,11.1,0,8,1,0,1,8,1,11.2,8,–k–k¼,8,1,,0,1,‰õ°,8,1,°,8,1,1.0,8,1
1989,3,21,9.4,8,1,14.3,8,1,6.5,8,1,4.7,5,1,0.0,0,8,1,9.5,0,8,1,0,1,8,1,7.3,8,“Œ,8,1,,0,1,°,8,1,‰JˆêŽž“Ü,8,1,3.5,8,1
1989,3,22,7.6,8,1,10.7,8,1,5.7,8,1,3.8,8,1,0.0,0,8,1,2.7,0,8,1,0,1,8,1,5.7,8,–k“Œ,8,1,,0,1,‰JŒã°,8,1,°ˆêŽž“Ü,8,1,7.3,8,1
1989,3,23,9.2,8,1,13.4,8,1,5.7,8,1,3.2,8,1,0,1,8,1,7.0,0,8,1,0,1,8,1,5.6,8,“Œ“ì“Œ,8,1,,0,1,°,8,1,°Œã“ÜˆêŽž‰J,8,1,6.8,8,1
1989,3,24,8.8,8,1,10.6,8,1,7.4,8,1,2.4,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,3.9,8,“Œ,8,1,,0,1,“ÜŽžX‰J,8,1,‰JˆêŽž“Ü,8,1,10.0,8,1
1989,3,25,11.1,8,1,16.9,8,1,6.2,8,1,6.6,8,1,9.5,0,8,1,5.8,0,8,1,0,1,8,1,11.3,8,–k–k¼,8,1,,0,1,“ÜŽžX°,8,1,“ÜŒã°,8,1,9.0,8,1
1989,3,26,10.9,8,1,14.3,8,1,7.0,8,1,4.4,8,1,0,1,8,1,7.8,0,8,1,0,1,8,1,9.1,8,–k–k¼,8,1,,0,1,°ˆêŽž“Ü,8,1,“Ü,8,1,7.5,8,1
1989,3,27,10.0,8,1,13.6,8,1,6.7,8,1,4.7,8,1,26.5,0,8,1,0,1,8,1,0,1,8,1,9.6,8,–k,8,1,,0,1,“ÜŽžX‰J,8,1,‰J,8,1,10.0,8,1
1989,3,28,7.2,8,1,8.6,8,1,5.7,8,1,3.2,8,1,11.5,0,8,1,0,1,8,1,0,1,8,1,7.5,8,–k,8,1,,0,1,‰JˆêŽž“Ü,8,1,‰JŒã°,8,1,10.0,8,1
1989,3,29,10.6,8,1,16.0,8,1,6.2,8,1,3.7,8,1,1.5,0,8,1,7.8,0,8,1,0,1,8,1,6.0,8,–k,8,1,,0,1,°Œã‰J,8,1,“ÜˆêŽž‰JŒã°,8,1,5.8,8,1
1989,3,30,11.6,8,1,15.2,8,1,6.0,8,1,3.9,8,1,0,1,8,1,11.6,0,8,1,0,1,8,1,6.3,8,“ì,8,1,,0,1,‰õ°,8,1,°Œã“Ü,8,1,0.0,8,1
1989,3,31,12.0,8,1,16.4,8,1,8.8,8,1,3.5,8,1,2.5,0,8,1,0.3,0,8,1,0,1,8,1,8.8,8,“ì,8,1,,0,1,“ÜŽžX‰J,8,1,‰JŒã“Ü,8,1,8.5,8,1
1989,4,1,15.8,8,1,21.1,8,1,10.7,8,1,3.7,8,1,0.0,0,8,1,11.0,0,8,1,0,1,8,1,8.5,8,–k–k¼,8,1,,0,1,“ÜŒã°,8,1,°,8,1,4.0,8,1
1989,4,2,13.3,8,1,17.3,8,1,8.5,8,1,5.0,8,1,0,1,8,1,11.6,0,8,1,0,1,8,1,8.9,8,“ì,8,1,,0,1,°,8,1,°Œã“Ü,8,1,0.3,8,1
1989,4,3,13.3,8,1,15.2,8,1,11.0,8,1,2.3,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,5.7,8,“ì“ì¼,8,1,,0,1,‰JŽžX“Ü,8,1,“ÜŒã°,8,1,10.0,8,1
1989,4,4,14.5,8,1,18.3,8,1,11.4,8,1,4.7,5,1,0.0,0,8,1,7.1,0,8,1,0,1,8,1,9.6,8,–k–k¼,8,1,,0,1,°ŽžX“Ü,8,1,“ÜŽžX‰J,8,1,3.8,8,1
1989,4,5,10.4,8,1,12.8,8,1,8.9,8,1,4.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,7.0,8,–k,8,1,,0,1,“ÜŽžX‰J,8,1,“ÜŒã°,8,1,10.0,8,1
1989,4,6,13.5,8,1,18.5,8,1,8.6,8,1,2.9,8,1,0,1,8,1,9.7,0,8,1,0,1,8,1,6.1,8,“ì“Œ,8,1,,0,1,°,8,1,“ÜˆêŽž°,8,1,8.0,8,1
1989,4,7,15.2,8,1,19.4,8,1,9.7,8,1,2.7,8,1,0,1,8,1,9.7,0,8,1,0,1,8,1,5.3,8,“ì,8,1,,0,1,°,8,1,“ÜŽžX‰J,8,1,5.5,8,1
1989,4,8,13.6,8,1,16.0,8,1,10.9,8,1,2.7,8,1,62.5,0,8,1,0,1,8,1,0,1,8,1,4.7,8,–k–k¼,8,1,,0,1,‰JˆêŽž“Ü,8,1,‘å‰JŒã°,8,1,10.0,8,1
