ƒ_ƒEƒ“ƒ[ƒh‚µ‚½ŽžF2019/06/27 15:32:44

,,,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž
1993,1,8,9.0,8,1,12.6,8,1,5.6,8,1,6.2,8,1,0.5,0,8,1,6.2,0,8,1,0,1,8,1,9.0,8,–k–k¼,8,1,,0,1,°,8,1,°Œã“Ü,8,1,4.8,8,1
1993,1,9,4.4,8,1,5.9,8,1,1.9,8,1,3.1,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,5.4,8,–k,8,1,,0,1,“ÜŒã‰JˆêŽž‚Ý‚¼‚ê,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
1993,1,10,5.9,8,1,8.3,8,1,2.7,8,1,1.9,8,1,0.0,0,8,1,0.2,0,8,1,0,1,8,1,4.4,8,–k–k“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,“Ü,8,1,10.0,8,1
1993,1,11,7.0,8,1,8.6,8,1,5.1,8,1,3.0,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,5.9,8,–k,8,1,,0,1,“ÜŒãˆêŽž‰J,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
1993,1,12,7.7,8,1,10.8,8,1,5.4,8,1,3.7,8,1,0,1,8,1,3.2,0,8,1,0,1,8,1,7.9,8,–k–k¼,8,1,,0,1,°ŽžX“Ü,8,1,°Œã“Ü,8,1,6.5,8,1
1993,1,13,7.4,8,1,10.8,8,1,3.2,8,1,2.5,8,1,0.0,0,8,1,3.6,0,8,1,0,1,8,1,4.8,8,–k–k¼,8,1,,0,1,“ÜˆêŽž°,8,1,“ÜŽžX‰J,8,1,9.8,8,1
1993,1,14,6.0,8,1,8.8,8,1,4.1,8,1,3.7,8,1,9.0,0,8,1,0,1,8,1,0,1,8,1,6.7,8,–k,8,1,,0,1,‰JˆêŽž“Ü,8,1,‰JˆêŽž“Ü,8,1,10.0,8,1
1993,1,15,3.7,8,1,4.3,8,1,2.9,8,1,4.5,8,1,14.0,0,8,1,0,1,8,1,0,1,8,1,6.7,8,–k,8,1,,0,1,‰JˆêŽž‚Ý‚¼‚êŒã‚ ‚ç‚ê,8,1,‰JˆêŽž‚ ‚ç‚ê,8,1,10.0,8,1
1993,1,16,4.2,8,1,5.3,8,1,2.5,8,1,4.6,8,1,19.5,0,8,1,0,1,8,1,0,1,8,1,6.6,8,–k–k¼,8,1,,0,1,‰JˆêŽž“Ü,8,1,“ÜˆêŽž–¶‰J,8,1,10.0,8,1
1993,1,17,6.9,8,1,11.1,8,1,3.5,8,1,4.2,8,1,0,1,8,1,8.0,0,8,1,0,1,8,1,7.6,8,–k–k¼,8,1,,0,1,°ˆêŽž“Ü,8,1,°,8,1,4.0,8,1
1993,1,18,5.1,8,1,7.0,8,1,3.9,8,1,2.3,8,1,0.0,0,8,1,0.7,0,8,1,0,1,8,1,5.5,8,–k–k¼,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜŒã°,8,1,9.5,8,1
1993,1,19,6.2,8,1,10.4,8,1,2.1,8,1,3.3,8,1,0,1,8,1,8.2,0,8,1,0,1,8,1,6.8,8,–k¼,8,1,,0,1,°,8,1,°ˆêŽž“Ü,8,1,3.5,8,1
1993,1,20,6.4,8,1,10.4,8,1,2.2,8,1,2.3,8,1,0,1,8,1,8.3,0,8,1,0,1,8,1,4.5,8,–k–k¼,8,1,,0,1,°,8,1,°,8,1,3.5,8,1
1993,1,21,5.7,8,1,8.8,8,1,3.1,8,1,4.1,8,1,0,1,8,1,9.4,0,8,1,0,1,8,1,6.5,8,–k–k¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.0,8,1
1993,1,22,5.7,8,1,9.4,8,1,3.3,8,1,4.8,8,1,0,1,8,1,9.4,0,8,1,0,1,8,1,7.8,8,–k,8,1,,0,1,‰õ°,8,1,°,8,1,0.3,8,1
1993,1,23,3.2,8,1,4.8,8,1,1.3,8,1,3.3,8,1,0.0,0,8,1,0.5,0,8,1,0,1,8,1,5.1,8,–k–k¼,8,1,,0,1,“ÜˆêŽžá,8,1,‰JŽžX“ÜŒãá,8,1,8.0,8,1
1993,1,24,3.6,8,1,5.3,8,1,1.3,8,1,4.1,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,6.0,8,–k–k¼,8,1,,0,1,‰JˆêŽžá,8,1,‰J,8,1,10.0,8,1
1993,1,25,5.7,8,1,6.6,8,1,4.7,8,1,5.9,8,1,32.5,0,8,1,0,1,8,1,0,1,8,1,8.9,8,–k–k¼,8,1,,0,1,‰J,8,1,‰J,8,1,10.0,8,1
1993,1,26,6.5,8,1,8.9,8,1,4.9,8,1,4.2,8,1,14.5,0,8,1,0,1,8,1,0,1,8,1,6.7,8,–k,8,1,,0,1,‰JˆêŽž“Ü,8,1,°ŽžX“Ü,8,1,7.8,8,1
1993,1,27,8.2,8,1,11.6,8,1,4.8,8,1,2.2,8,1,0.5,0,8,1,3.3,0,8,1,0,1,8,1,4.5,8,–k¼,8,1,,0,1,°Œã“Ü,8,1,“ÜŒã‰J,8,1,10.0,8,1
1993,1,28,5.6,8,1,8.1,8,1,2.4,8,1,4.2,8,1,5.0,0,8,1,5.4,0,8,1,0,1,8,1,12.0,8,–k¼,8,1,,0,1,‰JˆêŽž‚Ý‚¼‚êŒã°,8,1,‰õ°,8,1,4.5,8,1
1993,1,29,6.1,8,1,10.6,8,1,1.2,8,1,2.6,8,1,0,1,8,1,9.5,0,8,1,0,1,8,1,4.8,8,“ì¼,8,1,,0,1,‰õ°,8,1,°,8,1,0.0,8,1
1993,1,30,7.4,8,1,10.9,8,1,3.9,8,1,2.7,8,1,0,1,8,1,8.7,0,8,1,0,1,8,1,5.2,8,–k¼,8,1,,0,1,°,8,1,‰õ°,8,1,2.8,8,1
1993,1,31,8.1,8,1,12.2,8,1,2.7,8,1,2.6,8,1,0,1,8,1,9.8,0,8,1,0,1,8,1,5.3,8,“ì,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.0,8,1
1993,2,1,4.6,8,1,8.2,8,1,2.6,8,1,4.4,8,1,1.5,0,8,1,5.8,0,8,1,0,1,8,1,10.2,8,–k¼,8,1,,0,1,°ˆêŽž‰JA‚Ý‚¼‚ê‚ð”º‚¤,8,1,‰õ°,8,1,3.3,8,1
1993,2,2,4.3,8,1,7.5,8,1,0.7,8,1,6.1,8,1,0,1,8,1,9.5,0,8,1,0,1,8,1,9.9,8,–k–k¼,8,1,,0,1,°,8,1,‰õ°,8,1,1.5,8,1
1993,2,3,6.8,8,1,10.9,8,1,2.1,8,1,2.8,8,1,0,1,8,1,9.1,0,8,1,0,1,8,1,5.9,8,–k¼,8,1,,0,1,°,8,1,“ÜŒã°,8,1,2.5,8,1
1993,2,4,8.0,8,1,13.6,8,1,2.8,8,1,2.9,8,1,0,1,8,1,8.6,0,8,1,0,1,8,1,7.2,8,–k–k¼,8,1,,0,1,‰õ°,8,1,°ˆêŽž“Ü,8,1,1.3,8,1
1993,2,5,6.9,8,1,9.9,8,1,4.4,8,1,2.7,8,1,0,1,8,1,2.9,0,8,1,0,1,8,1,6.1,8,–k¼,8,1,,0,1,“ÜŒã°,8,1,‰õ°,8,1,4.5,8,1
1993,2,6,11.7,8,1,20.7,8,1,2.8,8,1,3.6,8,1,0,1,8,1,9.5,0,8,1,0,1,8,1,9.7,8,“ì¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.0,8,1
1993,2,7,16.5,8,1,21.9,8,1,10.3,8,1,6.4,8,1,0.0,0,8,1,7.7,0,8,1,0,1,8,1,11.9,8,“ì¼,8,1,,0,1,°ˆêŽž‰J,8,1,“ÜˆêŽž‰JŒã°A‚ ‚ç‚ê‚ð”º‚¤,8,1,3.0,8,1
1993,2,8,6.1,8,1,10.3,8,1,2.9,8,1,7.0,8,1,0.0,0,8,1,9.9,0,8,1,0,1,8,1,10.2,8,–k–k¼,8,1,,0,1,‰õ°,8,1,°ˆêŽž“Ü,8,1,0.8,8,1
1993,2,9,5.5,8,1,8.6,8,1,2.4,8,1,3.2,8,1,0,1,8,1,1.9,0,8,1,0,1,8,1,5.3,8,–k¼,8,1,,0,1,“ÜˆêŽž°,8,1,°,8,1,8.3,8,1
1993,2,10,6.5,8,1,10.7,8,1,2.8,8,1,3.6,8,1,0,1,8,1,9.8,0,8,1,0,1,8,1,6.6,8,–k–k¼,8,1,,0,1,‰õ°,8,1,°ˆêŽž“Ü,8,1,0.0,8,1
1993,2,11,5.2,8,1,8.3,8,1,2.0,8,1,2.3,8,1,0,1,8,1,4.0,0,8,1,0,1,8,1,4.1,8,–k,8,1,,0,1,“ÜˆêŽž°,8,1,°,8,1,5.0,8,1
1993,2,12,6.9,8,1,11.2,8,1,1.9,8,1,2.7,8,1,0.0,0,8,1,6.5,0,8,1,0,1,8,1,6.4,8,–k–k¼,8,1,,0,1,°ˆêŽž‰J,8,1,‰õ°,8,1,2.5,8,1
1993,2,13,7.7,8,1,11.8,8,1,3.3,8,1,3.9,8,1,0,1,8,1,10.0,0,8,1,0,1,8,1,7.3,8,“ì,8,1,,0,1,‰õ°,8,1,°,8,1,0.0,8,1
1993,2,14,6.5,8,1,9.4,8,1,3.4,8,1,7.1,8,1,0,1,8,1,9.7,0,8,1,0,1,8,1,10.9,8,–k,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.0,8,1
1993,2,15,5.6,8,1,10.4,8,1,1.0,8,1,2.9,8,1,0,1,8,1,6.6,0,8,1,0,1,8,1,6.0,8,–k–k¼,8,1,,0,1,°,8,1,‰õ°,8,1,1.5,8,1
1993,2,16,10.2,8,1,13.9,8,1,3.9,8,1,2.5,8,1,0.0,0,8,1,5.0,0,8,1,0,1,8,1,4.6,8,–k¼,8,1,,0,1,°Œã“Ü,8,1,“ÜŒã‰J,8,1,6.5,8,1
1993,2,17,9.9,8,1,13.8,8,1,7.4,8,1,2.9,8,1,22.0,0,8,1,3.4,0,8,1,0,1,8,1,8.0,8,–k–k¼,8,1,,0,1,‰JˆêŽž“ÜŒã°,8,1,‰õ°,8,1,5.5,8,1
1993,2,18,11.2,8,1,14.7,8,1,8.4,8,1,4.3,8,1,0.0,0,8,1,7.3,0,8,1,0,1,8,1,7.6,8,–k¼,8,1,,0,1,°Œã“Ü,8,1,‰JŽžX“Ü,8,1,5.3,8,1
1993,2,19,7.6,8,1,11.5,8,1,5.0,8,1,5.9,8,1,0.0,0,8,1,8.7,0,8,1,0,1,8,1,8.8,8,–k–k¼,8,1,,0,1,°ˆêŽž‰J,8,1,°,8,1,4.0,8,1
1993,2,20,6.9,8,1,10.5,8,1,4.0,8,1,3.7,8,1,0,1,8,1,9.9,0,8,1,0,1,8,1,7.8,8,–k–k¼,8,1,,0,1,‰õ°,8,1,°Œã“Ü,8,1,0.0,8,1
1993,2,21,4.9,8,1,6.9,8,1,3.5,8,1,2.8,8,1,15.0,0,8,1,0,1,8,1,0,1,8,1,6.7,8,–k–k¼,8,1,,0,1,“ÜŒãˆêŽž‰J,8,1,‰JŒã“Ü,8,1,10.0,8,1
1993,2,22,10.2,8,1,15.4,8,1,4.2,8,1,2.7,8,1,8.0,0,8,1,2.5,0,8,1,0,1,8,1,6.6,8,–k–k¼,8,1,,0,1,“Ü,8,1,‰JŽžX“Ü,8,1,10.0,8,1
1993,2,23,8.0,8,1,11.4,8,1,5.7,8,1,3.9,8,1,3.0,0,8,1,4.2,0,8,1,0,1,8,1,7.6,8,–k¼,8,1,,0,1,“ÜˆêŽž‰JŒã°,8,1,‰õ°,8,1,7.0,8,1
1993,2,24,6.6,8,1,10.5,8,1,3.3,8,1,5.4,8,1,0,1,8,1,10.2,0,8,1,0,1,8,1,10.4,8,–k–k¼,8,1,,0,1,°,8,1,‰õ°,8,1,0.0,8,1
1993,2,25,6.1,8,1,9.7,8,1,2.5,8,1,4.0,8,1,0,1,8,1,9.8,0,8,1,0,1,8,1,7.1,8,–k–k¼,8,1,,0,1,°,8,1,°,8,1,0.8,8,1
1993,2,26,7.3,8,1,11.6,8,1,3.0,8,1,3.4,8,1,0.0,0,8,1,9.5,0,8,1,0,1,8,1,6.0,8,–k¼,8,1,,0,1,‰õ°,8,1,“ÜˆêŽž‰J,8,1,2.5,8,1
1993,2,27,8.9,8,1,14.3,8,1,3.7,8,1,3.2,8,1,0.0,0,8,1,8.3,0,8,1,0,1,8,1,8.5,8,“ì¼,8,1,,0,1,°ˆêŽž“Ü,8,1,“ÜŒã‰J,8,1,8.0,8,1
1993,2,28,8.6,8,1,12.9,8,1,5.0,8,1,2.4,8,1,7.5,0,8,1,5.4,0,8,1,0,1,8,1,5.0,8,–k–k“Œ,8,1,,0,1,“ÜˆêŽž‰JŒã°,8,1,°ˆêŽž“Ü,8,1,10.0,8,1
1993,3,1,8.4,8,1,11.9,8,1,3.7,8,1,3.1,8,1,6.0,0,8,1,7.4,0,8,1,0,1,8,1,8.0,8,–k“Œ,8,1,,0,1,°Œã“ÜˆêŽž‰J,8,1,‰JŒã“ÜˆêŽž°,8,1,9.3,8,1
1993,3,2,6.1,8,1,9.9,8,1,3.3,8,1,3.9,8,1,0.0,0,8,1,7.6,0,8,1,0,1,8,1,7.5,8,–k–k¼,8,1,,0,1,°,8,1,°,8,1,4.0,8,1
1993,3,3,7.5,8,1,11.0,8,1,2.6,8,1,2.7,8,1,0,1,8,1,10.2,0,8,1,0,1,8,1,4.7,8,“ì,8,1,,0,1,°,8,1,°,8,1,4.8,8,1
1993,3,4,8.5,8,1,12.8,8,1,4.7,8,1,2.9,8,1,0,1,8,1,3.9,0,8,1,0,1,8,1,5.0,8,–k“Œ,8,1,,0,1,°ŽžX“Ü,8,1,°,8,1,6.0,8,1
1993,3,5,10.1,8,1,14.1,8,1,5.4,8,1,3.4,8,1,0,1,8,1,10.1,0,8,1,0,1,8,1,7.3,8,“ì,8,1,,0,1,‰õ°,8,1,°,8,1,0.0,8,1
1993,3,6,11.9,8,1,16.8,8,1,6.8,8,1,2.2,8,1,0,1,8,1,8.2,0,8,1,0,1,8,1,4.8,8,“ì,8,1,,0,1,°ˆêŽž“Ü,8,1,“Ü,8,1,5.0,8,1
1993,3,7,11.7,8,1,16.0,8,1,7.2,8,1,3.2,8,1,0.0,0,8,1,0.6,0,8,1,0,1,8,1,8.5,8,–k,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜŽžX‰J,8,1,10.0,8,1
1993,3,8,5.9,8,1,11.0,8,1,3.1,8,1,4.5,8,1,0.0,0,8,1,6.5,0,8,1,0,1,8,1,7.5,8,“Œ,8,1,,0,1,°,8,1,°ˆêŽž“Ü,8,1,6.8,8,1
1993,3,9,6.3,8,1,10.2,8,1,2.7,8,1,3.2,8,1,0,1,8,1,9.4,0,8,1,0,1,8,1,6.2,8,“ì“Œ,8,1,,0,1,°,8,1,“ÜŒã‰J,8,1,3.8,8,1
1993,3,10,5.3,8,1,7.1,8,1,3.9,8,1,3.2,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,6.0,8,–k,8,1,,0,1,‰JŒã“Ü,8,1,“ÜŒã°,8,1,9.3,8,1
1993,3,11,8.2,8,1,12.1,8,1,2.9,8,1,2.3,8,1,0,1,8,1,3.6,0,8,1,0,1,8,1,6.1,8,“Œ,8,1,,0,1,“Ü,8,1,“ÜˆêŽž‰J,8,1,7.0,8,1
1993,3,12,4.9,8,1,8.1,8,1,2.2,8,1,4.6,8,1,8.5,0,8,1,0,1,8,1,0,1,8,1,7.5,8,–k–k“Œ,8,1,,0,1,‚Ý‚¼‚êŽžX‰J,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
1993,3,13,6.4,8,1,9.9,8,1,4.0,8,1,7.2,8,1,0,1,8,1,10.5,0,8,1,0,1,8,1,12.1,8,–k–k¼,8,1,,0,1,°,8,1,‰õ°,8,1,3.5,8,1
1993,3,14,8.9,8,1,13.5,8,1,4.4,8,1,4.5,8,1,0,1,8,1,10.4,0,8,1,0,1,8,1,8.8,8,–k–k¼,8,1,,0,1,°,8,1,°Œã“Ü,8,1,4.0,8,1
1993,3,15,4.5,8,1,7.0,8,1,1.5,8,1,2.9,8,1,14.5,0,8,1,0,1,8,1,0,1,8,1,4.6,8,–k,8,1,,0,1,‰JˆêŽž“Ü,8,1,‰JˆêŽž‚Ý‚¼‚êŒã“Ü,8,1,10.0,8,1
1993,3,16,6.0,8,1,9.6,8,1,2.0,8,1,5.5,8,1,1.0,0,8,1,3.6,0,8,1,0,1,8,1,8.3,8,–k–k¼,8,1,,0,1,“ÜˆêŽž°,8,1,“ÜŒã°,8,1,8.0,8,1
1993,3,17,6.8,8,1,11.5,8,1,2.4,8,1,4.8,8,1,0,1,8,1,9.2,0,8,1,0,1,8,1,7.6,8,–k–k¼,8,1,,0,1,°,8,1,°ˆêŽž“Ü,8,1,3.3,8,1
1993,3,18,7.6,8,1,11.8,8,1,3.8,8,1,3.7,8,1,0.0,0,8,1,9.1,0,8,1,0,1,8,1,5.7,8,–k–k¼,8,1,,0,1,°,8,1,‰JŽžX“Ü,8,1,6.0,8,1
1993,3,19,7.1,8,1,11.8,8,1,3.8,8,1,3.6,8,1,1.0,0,8,1,7.0,0,8,1,0,1,8,1,6.5,8,“Œ,8,1,,0,1,°Œã“ÜˆêŽž‰J,8,1,‰JˆêŽž“Ü,8,1,7.8,8,1
1993,3,20,6.1,8,1,8.7,8,1,3.4,8,1,2.5,8,1,0.5,0,8,1,3.0,0,8,1,0,1,8,1,4.5,8,–k–k“Œ,8,1,,0,1,‰JŒã“ÜˆêŽž°,8,1,°,8,1,7.3,8,1
1993,3,21,7.9,8,1,11.6,8,1,4.0,8,1,2.8,8,1,0,1,8,1,10.6,0,8,1,0,1,8,1,5.5,8,“ì,8,1,,0,1,°,8,1,°ˆêŽž“Ü,8,1,1.0,8,1
1993,3,22,9.9,8,1,14.3,8,1,5.1,8,1,2.7,8,1,0,1,8,1,10.2,0,8,1,0,1,8,1,4.6,8,–k,8,1,,0,1,°,8,1,°,8,1,5.0,8,1
1993,3,23,11.2,8,1,15.5,8,1,6.9,8,1,2.7,8,1,0,1,8,1,10.5,0,8,1,0,1,8,1,5.5,8,“Œ“ì“Œ,8,1,,0,1,°,8,1,°,8,1,0.8,8,1
1993,3,24,12.1,8,1,16.2,8,1,8.9,8,1,2.3,8,1,2.0,0,8,1,3.7,0,8,1,0,1,8,1,5.1,8,“ì,8,1,,0,1,°Œã“ÜˆêŽž‰J,8,1,‰JˆêŽž“ÜŒã°,8,1,8.0,8,1
1993,3,25,14.2,8,1,18.3,8,1,10.7,8,1,4.2,8,1,0,1,8,1,4.8,0,8,1,0,1,8,1,9.6,8,–k–k¼,8,1,,0,1,°ŽžX“Ü,8,1,°ˆêŽž“Ü,8,1,6.3,8,1
1993,3,26,12.8,8,1,15.5,8,1,10.3,8,1,3.1,8,1,0,1,8,1,3.0,0,8,1,0,1,8,1,6.5,8,“ì,8,1,,0,1,“Ü,8,1,“Ü,8,1,9.8,8,1
1993,3,27,13.8,8,1,18.1,8,1,10.2,8,1,,1,1,0,1,8,1,6.1,0,8,1,0,1,8,1,4.4,8,“Œ,8,1,,0,1,°ŽžX“Ü,8,1,“Ü,8,1,7.0,8,1
1993,3,28,10.4,8,1,12.6,8,1,7.9,8,1,3.3,8,1,15.5,0,8,1,0,1,8,1,0,1,8,1,5.8,8,–k–k“Œ,8,1,,0,1,“ÜŒã‰J,8,1,‰JˆêŽž“Ü,8,1,10.0,8,1
1993,3,29,8.1,8,1,12.5,8,1,4.6,8,1,6.8,8,1,1.5,0,8,1,9.0,0,8,1,0,1,8,1,15.5,8,–k–k¼,8,1,,0,1,°ˆêŽž‰JA‘å•—‚ð”º‚¤,8,1,°,8,1,3.8,8,1
1993,3,30,9.0,8,1,13.2,8,1,3.4,8,1,4.1,8,1,0,1,8,1,9.5,0,8,1,0,1,8,1,8.1,8,“ì,8,1,,0,1,°ˆêŽž“Ü,8,1,“ÜŒã‰J,8,1,4.5,8,1
1993,3,31,12.1,8,1,14.0,8,1,9.9,8,1,2.5,8,1,7.5,0,8,1,0,1,8,1,0,1,8,1,4.4,8,–k“Œ,8,1,,0,1,‰JˆêŽž“Ü,8,1,‰JŒãˆêŽž“Ü,8,1,10.0,8,1
1993,4,1,13.3,8,1,19.8,8,1,10.0,8,1,2.7,8,1,21.5,0,8,1,2.8,0,8,1,0,1,8,1,9.6,8,–k,8,1,,0,1,“ÜŒãˆêŽž‰JA—‹E‚Ð‚å‚¤‚ð”º‚¤,8,1,°ˆêŽž‰JA—‹‚ð”º‚¤,8,1,7.0,8,1
1993,4,2,15.1,8,1,20.8,8,1,9.2,8,1,3.8,8,1,0,1,8,1,10.4,0,8,1,0,1,8,1,8.7,8,–k–k¼,8,1,,0,1,‰õ°,8,1,°,8,1,0.0,8,1
1993,4,3,15.4,8,1,19.7,8,1,11.2,8,1,2.4,8,1,0,1,8,1,8.7,0,8,1,0,1,8,1,6.4,8,“ì,8,1,,0,1,°,8,1,“Ü,8,1,3.5,8,1
1993,4,4,14.2,8,1,20.7,8,1,7.7,8,1,3.6,8,1,3.0,0,8,1,0.2,0,8,1,0,1,8,1,8.6,8,–k“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,‰J,8,1,10.0,8,1
1993,4,5,9.2,8,1,13.8,8,1,5.9,8,1,6.4,8,1,2.5,0,8,1,6.5,0,8,1,0,1,8,1,10.3,8,–k–k¼,8,1,,0,1,“ÜˆêŽž‰JŒã°,8,1,°,8,1,6.3,8,1
1993,4,6,10.4,8,1,13.9,8,1,7.0,8,1,3.4,8,1,0.0,0,8,1,2.2,0,8,1,0,1,8,1,7.2,8,–k¼,8,1,,0,1,“ÜˆêŽž°,8,1,°ŽžX“ÜˆêŽž‰J,8,1,9.5,8,1
1993,4,7,11.6,8,1,16.8,8,1,6.6,8,1,4.0,8,1,0.0,0,8,1,9.7,0,8,1,0,1,8,1,7.7,8,“ì¼,8,1,,0,1,°,8,1,°ˆêŽž‰J,8,1,6.0,8,1
