ƒ_ƒEƒ“ƒ[ƒh‚µ‚½ŽžF2019/06/27 15:35:43

,,,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž
2018,1,8,5.5,8,1,9.5,8,1,3.2,8,1,1.9,8,1,8.0,0,8,1,0.4,0,8,1,0,1,8,1,3.8,8,“ì¼,8,1,–k–k¼,8,1,“ÜŽžX‰JA‚Ý‚¼‚ê‚ð”º‚¤,8,1,‰JˆêŽž“Ü,8,1,10.0,8,1
2018,1,9,8.5,8,1,16.0,8,1,3.3,8,1,2.7,8,1,1.5,0,8,1,5.6,0,8,1,0,1,8,1,7.9,8,“ì¼,8,1,“ì,8,1,“ÜŒã°,8,1,‰õ°,8,1,5.8,8,1
2018,1,10,7.5,8,1,11.1,8,1,3.3,8,1,4.7,8,1,0,1,8,1,9.0,0,8,1,0,1,8,1,8.2,8,“ì¼,8,1,“ì“ì¼,8,1,‰õ°,8,1,‰õ°,8,1,0.0,8,1
2018,1,11,5.3,8,1,10.2,8,1,0.8,8,1,2.4,8,1,0,1,8,1,9.1,0,8,1,0,1,8,1,5.0,8,¼–k¼,8,1,–k¼,8,1,°,8,1,‰õ°,8,1,0.8,8,1
2018,1,12,2.7,8,1,7.0,8,1,-1.6,8,1,2.0,8,1,0,1,8,1,8.7,0,8,1,0,1,8,1,4.4,8,“ì“ì“Œ,8,1,–k¼,8,1,°,8,1,°ˆêŽž“Ü,8,1,3.5,8,1
2018,1,13,2.7,8,1,7.3,8,1,-0.8,8,1,2.3,8,1,0,1,8,1,9.1,0,8,1,0,1,8,1,7.0,8,–k¼,8,1,–k–k¼,8,1,‰õ°,8,1,‰õ°,8,1,0.5,8,1
2018,1,14,4.1,8,1,8.4,8,1,0.4,8,1,3.1,8,1,0,1,8,1,9.3,0,8,1,0,1,8,1,7.9,8,–k¼,8,1,–k¼,8,1,‰õ°,8,1,‰õ°,8,1,0.0,8,1
2018,1,15,4.2,8,1,12.4,8,1,-1.1,8,1,2.0,8,1,0,1,8,1,8.6,0,8,1,0,1,8,1,5.9,8,“ì¼,8,1,–k–k¼,8,1,°ŽžX”–“Ü,8,1,°,8,1,1.5,8,1
2018,1,16,7.1,8,1,13.7,8,1,1.4,8,1,1.6,8,1,0,1,8,1,8.9,0,8,1,0,1,8,1,4.3,8,“ì“ì“Œ,8,1,¼–k¼,8,1,°ŽžX”–“Ü,8,1,°ŽžX“Ü,8,1,3.8,8,1
2018,1,17,6.9,8,1,9.1,8,1,4.4,8,1,2.1,8,1,15.0,0,8,1,0.0,0,8,1,0,1,8,1,6.3,8,–k¼,8,1,–k–k¼,8,1,“ÜŒã‰J,8,1,‰JŒã°,8,1,9.8,8,1
2018,1,18,8.3,8,1,13.7,8,1,3.0,8,1,1.9,8,1,0.0,0,8,1,5.7,0,8,1,0,1,8,1,4.2,8,–k–k¼,8,1,“ì,8,1,°Œã“Ü,8,1,”–“ÜŽžX°,8,1,5.5,8,1
2018,1,19,8.4,8,1,11.2,8,1,6.0,8,1,2.7,8,1,0,1,8,1,3.9,0,8,1,0,1,8,1,4.5,8,“Œ,8,1,–k–k¼,8,1,°Œã“Ü,8,1,“ÜŒãˆêŽž‰J,8,1,8.0,8,1
2018,1,20,6.3,8,1,10.1,8,1,4.3,8,1,1.6,8,1,0.0,0,8,1,2.4,0,8,1,0,1,8,1,3.3,8,–k“Œ,8,1,–k–k¼,8,1,“ÜŒã°,8,1,°,8,1,6.5,8,1
2018,1,21,7.0,8,1,12.0,8,1,2.3,8,1,2.1,8,1,0,1,8,1,9.2,0,8,1,0,1,8,1,5.2,8,–k¼,8,1,–k,8,1,°,8,1,”–“ÜŽžX°,8,1,3.8,8,1
2018,1,22,1.7,8,1,5.3,8,1,-0.5,8,1,3.0,8,1,24.0,0,8,1,0.0,0,8,1,23,0,8,1,6.6,8,–k¼,8,1,–k–k¼,8,1,‘åáˆêŽž“Ü,8,1,‘åáŒã“Ü,8,1,10.0,8,1
2018,1,23,3.7,8,1,10.0,8,1,-0.7,8,1,2.8,8,1,0.0,0,8,1,9.2,0,8,1,22,0,8,1,7.7,8,“ì¼,8,1,“ì“ì¼,8,1,‰õ°,8,1,°ˆêŽž”–“Ü,8,1,3.0,8,1
2018,1,24,2.2,8,1,7.3,8,1,-1.8,8,1,3.3,8,1,0,1,8,1,8.0,0,8,1,9,0,8,1,7.5,8,–k¼,8,1,“ì¼,8,1,°,8,1,‰õ°,8,1,2.8,8,1
2018,1,25,0.0,8,1,4.0,8,1,-4.0,8,1,2.9,8,1,0,1,8,1,9.6,0,8,1,7,0,8,1,6.5,8,–k¼,8,1,–k¼,8,1,‰õ°,8,1,‰õ°,8,1,0.3,8,1
2018,1,26,0.5,8,1,5.1,8,1,-3.1,8,1,3.8,8,1,0,1,8,1,8.3,0,8,1,7,0,8,1,7.1,8,–k¼,8,1,–k¼,8,1,°ˆêŽž“Ü,8,1,‰õ°,8,1,2.5,8,1
2018,1,27,2.6,8,1,7.3,8,1,-1.8,8,1,4.3,8,1,0,1,8,1,9.5,0,8,1,6,0,8,1,7.5,8,–k¼,8,1,–k¼,8,1,‰õ°,8,1,‰õ°,8,1,0.0,8,1
2018,1,28,1.7,8,1,5.5,8,1,-0.8,8,1,1.9,8,1,0.0,0,8,1,1.9,0,8,1,4,0,8,1,6.8,8,–k¼,8,1,–k–k“Œ,8,1,“ÜŽžX°ˆêŽžá,8,1,°ˆêŽž”–“Ü,8,1,5.0,8,1
2018,1,29,3.7,8,1,9.7,8,1,-1.9,8,1,2.1,8,1,0.0,0,8,1,6.4,0,8,1,3,0,8,1,4.8,8,“Œ–k“Œ,8,1,–k¼,8,1,°ŒãˆêŽž“Ü,8,1,°ŽžX“Ü,8,1,7.8,8,1
2018,1,30,3.3,8,1,6.6,8,1,0.8,8,1,2.2,8,1,0.0,0,8,1,3.7,0,8,1,0,1,8,1,4.1,8,–k–k“Œ,8,1,–k–k¼,8,1,°ŽžX“Ü,8,1,°,8,1,5.0,8,1
2018,1,31,3.9,8,1,9.2,8,1,-1.0,8,1,2.0,8,1,0,1,8,1,7.5,0,8,1,0,1,8,1,4.2,8,“ì“ì“Œ,8,1,–k–k¼,8,1,°Œã”–“Ü,8,1,”–“ÜˆêŽž°,8,1,5.5,8,1
2018,2,1,3.0,8,1,6.3,8,1,0.6,8,1,2.3,8,1,9.0,0,8,1,1.9,0,8,1,0,0,8,1,4.4,8,–k–k“Œ,8,1,–k–k“Œ,8,1,”–“ÜŒã‰J,8,1,‰JŒãá,8,1,9.8,8,1
2018,2,2,1.9,8,1,3.8,8,1,0.5,8,1,2.4,8,1,6.0,0,8,1,0.0,0,8,1,1,0,8,1,4.1,8,–k¼,8,1,–k–k¼,8,1,áŒã‚Ý‚¼‚êŽžX“Ü,8,1,“ÜŽžX‰J,8,1,10.0,8,1
2018,2,3,4.5,8,1,7.8,8,1,1.6,8,1,1.9,8,1,0.0,0,8,1,4.2,0,8,1,0,1,8,1,4.4,8,–k¼,8,1,–k–k¼,8,1,”–“ÜŽžX°,8,1,“ÜŽžX°,8,1,8.5,8,1
2018,2,4,5.4,8,1,9.8,8,1,1.9,8,1,2.3,8,1,0.0,0,8,1,5.0,0,8,1,0,1,8,1,5.2,8,–k¼,8,1,–k–k¼,8,1,°ŽžX“ÜA‚Ý‚¼‚ê‚ð”º‚¤,8,1,‰õ°,8,1,5.3,8,1
2018,2,5,4.3,8,1,8.1,8,1,0.5,8,1,3.0,8,1,0,1,8,1,7.0,0,8,1,0,1,8,1,5.4,8,–k¼,8,1,–k¼,8,1,°,8,1,‰õ°,8,1,3.3,8,1
2018,2,6,3.3,8,1,8.2,8,1,-1.6,8,1,2.1,8,1,0,1,8,1,8.9,0,8,1,0,1,8,1,4.5,8,“ì“Œ,8,1,–k¼,8,1,°ŒãˆêŽž“Ü,8,1,°ˆêŽž“Ü,8,1,2.8,8,1
2018,2,7,3.4,8,1,9.1,8,1,-1.8,8,1,2.1,8,1,0,1,8,1,9.2,0,8,1,0,1,8,1,5.1,8,–k¼,8,1,–k¼,8,1,‰õ°,8,1,‰õ°,8,1,0.0,8,1
2018,2,8,3.6,8,1,9.2,8,1,-0.7,8,1,2.2,8,1,0,1,8,1,8.8,0,8,1,0,1,8,1,4.3,8,–k–k¼,8,1,–k–k¼,8,1,°,8,1,‰õ°,8,1,2.0,8,1
2018,2,9,4.2,8,1,9.5,8,1,-1.4,8,1,1.9,8,1,0,1,8,1,9.5,0,8,1,0,1,8,1,4.0,8,“ì“ì“Œ,8,1,“ì,8,1,°,8,1,°Œã”–“Ü,8,1,1.3,8,1
2018,2,10,7.0,8,1,11.9,8,1,0.3,8,1,2.7,8,1,1.5,0,8,1,5.8,0,8,1,0,1,8,1,6.4,8,“ì“ì¼,8,1,“ì“ì¼,8,1,”–“ÜŽžX°,8,1,‰JŽžX“Ü,8,1,8.0,8,1
2018,2,11,8.5,8,1,14.9,8,1,4.2,8,1,2.6,8,1,0.0,0,8,1,2.9,0,8,1,0,1,8,1,6.1,8,–k–k¼,8,1,–k–k¼,8,1,“ÜˆêŽž°,8,1,°ŽžX“Ü,8,1,9.5,8,1
2018,2,12,4.4,8,1,9.7,8,1,-0.7,8,1,3.5,8,1,0,1,8,1,9.3,0,8,1,0,1,8,1,8.4,8,“ì¼,8,1,–k¼,8,1,°,8,1,‰õ°,8,1,3.8,8,1
2018,2,13,3.9,8,1,9.7,8,1,-1.2,8,1,1.9,8,1,0,1,8,1,6.9,0,8,1,0,1,8,1,4.2,8,“ì“Œ,8,1,–k¼,8,1,°ŒãˆêŽž“Ü,8,1,‰õ°,8,1,1.5,8,1
2018,2,14,6.0,8,1,11.0,8,1,-0.2,8,1,3.1,8,1,0,1,8,1,9.7,0,8,1,0,1,8,1,5.8,8,“ì“ì¼,8,1,¼–k¼,8,1,°,8,1,°ŽžX”–“Ü,8,1,2.5,8,1
2018,2,15,9.6,8,1,15.1,8,1,5.5,8,1,2.7,8,1,0,1,8,1,8.2,0,8,1,0,1,8,1,5.4,8,–k¼,8,1,–k–k¼,8,1,”–“ÜŽžX°,8,1,”–“Ü,8,1,8.3,8,1
2018,2,16,6.3,8,1,10.0,8,1,3.4,8,1,3.1,8,1,0,1,8,1,6.1,0,8,1,0,1,8,1,5.9,8,“ì“Œ,8,1,–k–k¼,8,1,“ÜˆêŽž°,8,1,“Ü,8,1,9.0,8,1
2018,2,17,5.8,8,1,12.3,8,1,0.6,8,1,3.3,8,1,0.0,0,8,1,7.3,0,8,1,0,1,8,1,8.5,8,–k–k¼,8,1,–k–k¼,8,1,°ˆêŽž‰J,8,1,‰õ°,8,1,5.3,8,1
2018,2,18,3.5,8,1,9.8,8,1,-1.8,8,1,3.8,8,1,0,1,8,1,9.9,0,8,1,0,1,8,1,7.5,8,–k¼,8,1,–k–k¼,8,1,°,8,1,”–“ÜˆêŽž°,8,1,3.8,8,1
2018,2,19,5.7,8,1,10.7,8,1,1.5,8,1,2.2,8,1,0,1,8,1,7.0,0,8,1,0,1,8,1,5.1,8,“ì“Œ,8,1,“ì“ì“Œ,8,1,°ŽžX”–“Ü,8,1,“ÜŒãˆêŽž°,8,1,7.0,8,1
2018,2,20,7.5,8,1,12.4,8,1,3.2,8,1,2.5,8,1,0,1,8,1,9.7,0,8,1,0,1,8,1,4.9,8,“ì“Œ,8,1,–k–k¼,8,1,°,8,1,”–“ÜˆêŽž°,8,1,6.3,8,1
2018,2,21,5.9,8,1,8.6,8,1,3.5,8,1,2.6,8,1,0,1,8,1,0.2,0,8,1,0,1,8,1,5.6,8,“ì“Œ,8,1,–k,8,1,“Ü,8,1,“ÜŒã‰JA‚Ý‚¼‚ê‚ð”º‚¤,8,1,10.0,8,1
2018,2,22,2.7,8,1,5.7,8,1,1.5,8,1,2.8,8,1,2.0,0,8,1,0.0,0,8,1,0,1,8,1,4.6,8,–k“Œ,8,1,–k“Œ,8,1,‚Ý‚¼‚êˆêŽžáA‚ ‚ç‚ê‚ð”º‚¤,8,1,‰JŒã‚Ý‚¼‚êˆêŽž“Ü,8,1,10.0,8,1
2018,2,23,3.7,8,1,8.1,8,1,1.8,8,1,2.0,8,1,0.5,0,8,1,2.0,0,8,1,0,1,8,1,4.0,8,¼–k¼,8,1,–k–k¼,8,1,‚Ý‚¼‚êˆêŽž“ÜŒã°,8,1,‰õ°,8,1,6.0,8,1
2018,2,24,7.4,8,1,14.4,8,1,0.5,8,1,2.5,8,1,0,1,8,1,9.1,0,8,1,0,1,8,1,5.8,8,“ì,8,1,–k–k¼,8,1,°,8,1,°ŒãŽžX”–“Ü,8,1,1.0,8,1
2018,2,25,5.6,8,1,8.9,8,1,2.9,8,1,2.3,8,1,0.0,0,8,1,0.0,0,8,1,0,1,8,1,4.4,8,–k–k“Œ,8,1,–k“Œ,8,1,“Ü,8,1,“ÜˆêŽž‰J,8,1,8.5,8,1
2018,2,26,6.0,8,1,10.9,8,1,3.9,8,1,2.7,8,1,0,1,8,1,5.8,0,8,1,0,1,8,1,5.1,8,–k“Œ,8,1,“Œ–k“Œ,8,1,“ÜŒã°,8,1,“ÜˆêŽž°,8,1,6.0,8,1
2018,2,27,7.7,8,1,12.8,8,1,3.9,8,1,2.4,8,1,0,1,8,1,7.2,0,8,1,0,1,8,1,5.3,8,“ì“ì“Œ,8,1,“ì“Œ,8,1,°ˆêŽž“Ü,8,1,‰õ°,8,1,4.3,8,1
2018,2,28,9.1,8,1,14.7,8,1,3.3,8,1,2.5,8,1,1.0,0,8,1,5.7,0,8,1,0,1,8,1,5.9,8,“Œ,8,1,–k¼,8,1,”–“Ü,8,1,“ÜŒã‘å‰J,8,1,7.5,8,1
2018,3,1,12.4,8,1,20.3,8,1,6.7,8,1,3.2,8,1,48.0,0,8,1,7.7,0,8,1,0,1,8,1,7.7,8,¼“ì¼,8,1,¼–k¼,8,1,“ÜˆêŽž‰JŒã°A—‹‚ð”º‚¤,8,1,‰õ°,8,1,3.8,8,1
2018,3,2,9.4,8,1,14.4,8,1,5.4,8,1,3.0,8,1,0,1,8,1,10.9,0,8,1,0,1,8,1,6.2,8,–k¼,8,1,–k¼,8,1,°,8,1,‰õ°,8,1,0.5,8,1
2018,3,3,9.7,8,1,16.2,8,1,3.2,8,1,2.1,8,1,0,1,8,1,9.1,0,8,1,0,1,8,1,4.8,8,“ì“ì“Œ,8,1,“ì“ì“Œ,8,1,°ŒãŽžX”–“Ü,8,1,”–“ÜŒã°,8,1,5.0,8,1
2018,3,4,13.9,8,1,21.2,8,1,5.8,8,1,3.7,8,1,0,1,8,1,10.4,0,8,1,0,1,8,1,8.4,8,“ì,8,1,“ì,8,1,‰õ°,8,1,°Œã“Ü,8,1,0.0,8,1
2018,3,5,15.6,8,1,19.9,8,1,9.7,8,1,4.9,8,1,15.5,0,8,1,0.4,0,8,1,0,1,8,1,10.0,8,“ì,8,1,“ì,8,1,“ÜŽžX‰J,8,1,‰JŒãŽžX“Ü,8,1,10.0,8,1
2018,3,6,8.3,8,1,12.5,8,1,4.4,8,1,3.5,8,1,3.0,0,8,1,7.0,0,8,1,0,1,8,1,5.2,8,–k“Œ,8,1,–k“Œ,8,1,“ÜŒã°,8,1,°ˆêŽž“Ü,8,1,6.0,8,1
2018,3,7,5.2,8,1,8.3,8,1,2.8,8,1,2.8,8,1,0.0,0,8,1,0.7,0,8,1,0,1,8,1,5.0,8,–k“Œ,8,1,–k“Œ,8,1,“Ü,8,1,“ÜŽžX‰J,8,1,8.3,8,1
2018,3,8,5.9,8,1,9.8,8,1,3.6,8,1,2.9,8,1,26.0,0,8,1,0.0,0,8,1,0,1,8,1,5.4,8,–k¼,8,1,–k–k¼,8,1,‰J,8,1,‘å‰J,8,1,10.0,8,1
2018,3,9,11.6,8,1,17.5,8,1,6.4,8,1,3.6,8,1,58.0,0,8,1,0.0,0,8,1,0,1,8,1,9.0,8,“ì“ì“Œ,8,1,–k–k¼,8,1,‰JŽžX“Ü,8,1,‰JŽžX“Ü,8,1,10.0,8,1
2018,3,10,7.3,8,1,11.8,8,1,4.4,8,1,2.8,8,1,1.5,0,8,1,3.8,0,8,1,0,1,8,1,5.5,8,–k–k¼,8,1,–k–k¼,8,1,“ÜŒã°,8,1,“ÜŽžX°,8,1,5.8,8,1
2018,3,11,9.2,8,1,16.1,8,1,5.5,8,1,2.2,8,1,0.0,0,8,1,4.4,0,8,1,0,1,8,1,4.4,8,–k¼,8,1,–k,8,1,“ÜˆêŽž‰JŒã°,8,1,‰õ°,8,1,7.0,8,1
2018,3,12,9.9,8,1,15.9,8,1,5.2,8,1,3.4,8,1,0,1,8,1,11.3,0,8,1,0,1,8,1,6.0,8,–k¼,8,1,–k¼,8,1,‰õ°,8,1,°ŒãˆêŽž“Ü,8,1,0.3,8,1
2018,3,13,11.6,8,1,17.5,8,1,5.3,8,1,2.6,8,1,0,1,8,1,10.9,0,8,1,0,1,8,1,5.0,8,“ì,8,1,“ì,8,1,‰õ°,8,1,‰õ°,8,1,2.0,8,1
2018,3,14,14.3,8,1,21.5,8,1,7.2,8,1,2.0,8,1,0,1,8,1,10.8,0,8,1,0,1,8,1,4.6,8,“ì“Œ,8,1,“ì“ì“Œ,8,1,‰õ°,8,1,‰õ°,8,1,0.0,8,1
2018,3,15,15.9,8,1,22.1,8,1,9.0,8,1,4.1,8,1,0,1,8,1,7.6,0,8,1,0,1,8,1,8.7,8,“ì,8,1,“ì“ì¼,8,1,”–“ÜŒãˆêŽž°,8,1,°Œã“Ü,8,1,6.8,8,1
2018,3,16,13.2,8,1,17.5,8,1,5.7,8,1,4.5,8,1,4.0,0,8,1,0.0,0,8,1,0,1,8,1,9.3,8,“ì“ì¼,8,1,“ì“ì¼,8,1,‰JˆêŽž“Ü,8,1,‰JŽžX“ÜŒã°,8,1,10.0,8,1
2018,3,17,7.4,8,1,12.1,8,1,3.1,8,1,3.2,8,1,0,1,8,1,11.4,0,8,1,0,1,8,1,6.1,8,“ì“Œ,8,1,“ì“Œ,8,1,‰õ°,8,1,“ÜŽžX°,8,1,1.0,8,1
2018,3,18,11.3,8,1,15.8,8,1,5.4,8,1,2.9,8,1,0,1,8,1,4.1,0,8,1,0,1,8,1,6.1,8,“ì,8,1,“ì,8,1,“ÜˆêŽž°,8,1,“ÜŒãˆêŽž°,8,1,9.5,8,1
2018,3,19,13.0,8,1,18.0,8,1,8.7,8,1,2.1,8,1,0.5,0,8,1,0.2,0,8,1,0,1,8,1,5.3,8,“ì“ì¼,8,1,–k¼,8,1,“Ü,8,1,‰J,8,1,9.5,8,1
2018,3,20,8.4,8,1,11.1,8,1,6.5,8,1,3.7,8,1,10.0,0,8,1,0.0,0,8,1,0,1,8,1,5.7,8,–k“Œ,8,1,–k“Œ,8,1,‰JŒãŽžX“Ü,8,1,“Ü,8,1,10.0,8,1
2018,3,21,3.8,8,1,6.6,8,1,1.7,8,1,3.1,8,1,31.0,0,8,1,0.0,0,8,1,0,1,8,1,5.4,8,–k¼,8,1,–k–k¼,8,1,‰JŒã‚Ý‚¼‚ê,8,1,‘å‰J,8,1,10.0,8,1
2018,3,22,9.5,8,1,14.5,8,1,4.1,8,1,2.8,8,1,20.0,0,8,1,1.8,0,8,1,0,1,8,1,5.9,8,¼–k¼,8,1,¼–k¼,8,1,“ÜŽžX‰JŒãˆêŽž°,8,1,“Ü,8,1,8.8,8,1
2018,3,23,11.9,8,1,18.8,8,1,7.8,8,1,2.6,8,1,2.5,0,8,1,3.6,0,8,1,0,1,8,1,5.5,8,“ì“ì“Œ,8,1,–k–k¼,8,1,“ÜŽžX°,8,1,“ÜŽžX‰J,8,1,9.3,8,1
2018,3,24,11.3,8,1,16.8,8,1,7.1,8,1,2.7,8,1,0.0,0,8,1,7.1,0,8,1,0,1,8,1,6.2,8,“ì“Œ,8,1,“ì“Œ,8,1,”–“ÜŽžX°,8,1,°ŽžX“Ü,8,1,9.0,8,1
2018,3,25,13.0,8,1,19.3,8,1,6.6,8,1,2.7,8,1,0,1,8,1,11.6,0,8,1,0,1,8,1,6.0,8,“ì“Œ,8,1,“ì,8,1,‰õ°,8,1,‰õ°,8,1,2.3,8,1
2018,3,26,14.1,8,1,21.8,8,1,8.2,8,1,2.2,8,1,0,1,8,1,11.5,0,8,1,0,1,8,1,4.9,8,“ì,8,1,–k¼,8,1,”–“ÜˆêŽž°,8,1,°,8,1,5.8,8,1
2018,3,27,15.7,8,1,22.1,8,1,10.1,8,1,2.0,8,1,0,1,8,1,8.1,0,8,1,0,1,8,1,4.4,8,“ì“Œ,8,1,–k–k¼,8,1,”–“ÜˆêŽž°,8,1,°ˆêŽž“Ü,8,1,8.0,8,1
2018,3,28,17.2,8,1,22.9,8,1,11.1,8,1,2.5,8,1,0,1,8,1,10.9,0,8,1,0,1,8,1,4.9,8,“ì,8,1,“ì“ì“Œ,8,1,‰õ°,8,1,‰õ°,8,1,1.0,8,1
2018,3,29,18.1,8,1,24.2,8,1,12.4,8,1,2.4,8,1,0,1,8,1,10.9,0,8,1,0,1,8,1,5.6,8,“ì,8,1,–k¼,8,1,‰õ°,8,1,°ˆêŽž“Ü,8,1,1.5,8,1
2018,3,30,13.8,8,1,18.4,8,1,9.6,8,1,4.0,8,1,0,1,8,1,10.8,0,8,1,0,1,8,1,7.8,8,“ì“ì“Œ,8,1,“ì“Œ,8,1,°,8,1,°ŒãˆêŽž“Ü,8,1,2.0,8,1
2018,3,31,13.4,8,1,18.1,8,1,8.3,8,1,3.2,8,1,0,1,8,1,11.0,0,8,1,0,1,8,1,6.2,8,“ì“Œ,8,1,“ì,8,1,‰õ°,8,1,‰õ°,8,1,0.3,8,1
2018,4,1,16.0,8,1,21.9,8,1,9.6,8,1,3.7,8,1,0,1,8,1,9.6,0,8,1,0,1,8,1,7.7,8,“ì,8,1,“ì,8,1,°Œã”–“Ü,8,1,”–“ÜŒã°,8,1,5.0,8,1
