ƒ_ƒEƒ“ƒ[ƒh‚µ‚½ŽžF2019/06/27 15:34:50

,,,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž
2008,1,8,9.7,8,1,13.9,8,1,3.8,8,1,1.9,8,1,0,1,8,1,8.6,0,8,1,0,1,8,1,3.8,8,–k¼,8,1,,0,1,°,8,1,“Ü,8,1,2.5,8,1
2008,1,9,10.4,8,1,12.6,8,1,8.0,8,1,2.2,8,1,0.0,0,8,1,3.3,0,8,1,0,1,8,1,5.1,8,–k¼,8,1,,0,1,“ÜŒã°,8,1,°,8,1,5.5,8,1
2008,1,10,9.0,8,1,12.5,8,1,5.7,8,1,2.2,5,1,0,1,8,1,7.7,0,8,1,0,1,8,1,3.9,8,–k¼,8,1,,0,1,°,8,1,°,8,1,1.5,8,1
2008,1,11,9.3,8,1,13.0,8,1,4.6,8,1,1.7,8,1,0.0,0,8,1,6.5,0,8,1,0,1,8,1,3.8,8,–k–k¼,8,1,,0,1,°Œã“Ü,8,1,“Ü,8,1,5.0,8,1
2008,1,12,6.9,8,1,10.8,8,1,4.2,8,1,2.7,8,1,6.0,0,8,1,0,1,8,1,0,1,8,1,5.9,8,–k–k“Œ,8,1,,0,1,‰J,8,1,“Ü,8,1,10.0,8,1
2008,1,13,4.8,8,1,8.2,8,1,2.6,8,1,5.9,8,1,0,1,8,1,4.1,0,8,1,0,1,8,1,8.9,8,–k–k¼,8,1,,0,1,“ÜŒã°,8,1,°Œã“Ü,8,1,6.3,8,1
2008,1,14,4.0,8,1,5.9,8,1,1.9,8,1,2.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,6.5,8,–k–k¼,8,1,,0,1,“Ü,8,1,“ÜŒã°,8,1,10.0,8,1
2008,1,15,5.4,8,1,7.6,8,1,3.0,8,1,2.7,8,1,0,1,8,1,4.9,0,8,1,0,1,8,1,6.0,8,–k–k¼,8,1,,0,1,°ˆêŽž“Ü,8,1,“ÜˆêŽž°,8,1,5.5,8,1
2008,1,16,5.9,8,1,9.8,8,1,3.1,8,1,2.4,8,1,0.0,0,8,1,8.0,0,8,1,0,1,8,1,4.0,8,“Œ–k“Œ,8,1,,0,1,°ˆêŽž“Ü,8,1,“ÜŽžXá,8,1,6.8,8,1
2008,1,17,3.9,8,1,7.9,8,1,1.4,8,1,3.5,8,1,0.0,0,8,1,7.6,0,8,1,0,1,8,1,7.1,8,–k¼,8,1,,0,1,°ˆêŽž“Ü,8,1,“Ü,8,1,7.5,8,1
2008,1,18,3.6,8,1,5.7,8,1,2.1,8,1,2.4,8,1,0,1,8,1,0.6,0,8,1,0,1,8,1,4.1,8,–k–k¼,8,1,,0,1,“ÜŒãˆêŽž°,8,1,°Œã”–“Ü,8,1,7.5,8,1
2008,1,19,4.8,8,1,8.3,8,1,2.1,8,1,3.3,8,1,0,1,8,1,7.7,0,8,1,0,1,8,1,6.3,8,–k–k¼,8,1,,0,1,”–“ÜŽžX°,8,1,°ˆêŽž“Ü,8,1,8.3,8,1
2008,1,20,5.0,8,1,8.2,8,1,1.2,8,1,2.5,8,1,0,1,8,1,2.6,0,8,1,0,1,8,1,5.1,8,–k–k¼,8,1,,0,1,“ÜˆêŽž°,8,1,“Ü,8,1,10.0,8,1
2008,1,21,4.9,8,1,6.4,8,1,3.4,8,1,2.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,5.7,8,–k“Œ,8,1,,0,1,“Ü,8,1,“ÜŒãˆêŽž°,8,1,10.0,8,1
2008,1,22,4.4,8,1,6.5,8,1,1.4,8,1,1.8,8,1,0,1,8,1,4.5,0,8,1,0,1,8,1,3.7,8,–k–k“Œ,8,1,,0,1,”–“ÜˆêŽž°,8,1,“Ü,8,1,10.0,8,1
2008,1,23,3.0,8,1,5.7,8,1,1.1,8,1,3.5,8,1,10.5,0,8,1,0,1,8,1,0,0,8,1,5.8,8,–k–k¼,8,1,,0,1,áŒã‰JA‚ ‚ç‚ê‚ð”º‚¤,8,1,‰JŒã“Ü,8,1,10.0,8,1
2008,1,24,5.0,8,1,8.9,8,1,1.8,8,1,4.7,8,1,0.0,0,8,1,8.1,0,8,1,0,1,8,1,11.8,8,–k¼,8,1,,0,1,°ˆêŽž“Ü,8,1,‰õ°,8,1,3.3,8,1
2008,1,25,3.4,8,1,7.0,8,1,0.8,8,1,4.8,8,1,0,1,8,1,9.5,0,8,1,0,1,8,1,8.5,8,–k¼,8,1,,0,1,‰õ°,8,1,°ŒãˆêŽž“Ü,8,1,0.3,8,1
2008,1,26,4.1,8,1,8.2,8,1,1.5,8,1,4.1,8,1,0,1,8,1,5.1,0,8,1,0,1,8,1,5.9,8,–k¼,8,1,,0,1,“ÜŒã°,8,1,°,8,1,3.8,8,1
2008,1,27,4.1,8,1,7.8,8,1,1.0,8,1,3.8,8,1,0,1,8,1,9.6,0,8,1,0,1,8,1,6.4,8,–k–k¼,8,1,,0,1,°,8,1,‰õ°,8,1,1.0,8,1
2008,1,28,4.7,8,1,7.7,8,1,0.8,8,1,1.7,8,1,0.0,0,8,1,4.3,0,8,1,0,1,8,1,3.5,8,–k¼,8,1,,0,1,°Œã“Ü,8,1,‰JŽžX“ÜA‚ ‚ç‚ê‚ð”º‚¤,8,1,7.0,8,1
2008,1,29,5.2,8,1,6.7,8,1,4.1,8,1,2.2,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,4.0,8,–k–k¼,8,1,,0,1,“ÜŽžX‰J,8,1,“ÜŽžX‰JŒãˆêŽž°,8,1,10.0,8,1
2008,1,30,8.0,8,1,12.2,8,1,2.9,8,1,2.4,8,1,0,1,8,1,6.6,0,8,1,0,1,8,1,4.6,8,“ì“Œ,8,1,,0,1,°Œã“Ü,8,1,°ˆêŽž“Ü,8,1,6.0,8,1
2008,1,31,6.2,8,1,10.3,8,1,3.7,8,1,3.7,8,1,0,1,8,1,7.3,0,8,1,0,1,8,1,6.9,8,–k–k¼,8,1,,0,1,°ŒãˆêŽž“Ü,8,1,“ÜŒã°,8,1,3.8,8,1
2008,2,1,5.0,8,1,9.4,8,1,1.8,8,1,3.8,8,1,0,1,8,1,9.5,0,8,1,0,1,8,1,6.9,8,–k¼,8,1,,0,1,‰õ°,8,1,°Œã“Ü,8,1,1.3,8,1
2008,2,2,4.8,8,1,7.1,8,1,2.1,8,1,2.0,8,1,0.0,0,8,1,0.9,0,8,1,0,1,8,1,3.8,8,–k,8,1,,0,1,“Ü,8,1,“ÜŒãáA‚Ý‚¼‚ê‚ð”º‚¤,8,1,10.0,8,1
2008,2,3,1.5,8,1,5.0,8,1,0.7,8,1,3.5,8,1,23.0,0,8,1,0,1,8,1,3,0,8,1,5.5,8,–k–k¼,8,1,,0,1,á,8,1,áŒã°,8,1,10.0,8,1
2008,2,4,4.7,8,1,8.5,8,1,-0.1,8,1,1.7,8,1,0.0,0,8,1,9.5,0,8,1,3,0,8,1,4.7,8,–k¼,8,1,,0,1,°,8,1,“ÜˆêŽž‰JŒã°,8,1,2.8,8,1
2008,2,5,5.6,8,1,9.1,8,1,1.8,8,1,2.1,8,1,0,1,8,1,7.1,0,8,1,0,1,8,1,4.4,8,–k¼,8,1,,0,1,°,8,1,°Œã“Ü,8,1,1.5,8,1
2008,2,6,2.8,8,1,5.0,8,1,1.4,8,1,2.4,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,4.6,8,–k–k¼,8,1,,0,1,áˆêŽž“ÜŒã‚Ý‚¼‚ê,8,1,‚Ý‚¼‚êŒãáˆêŽž“Ü,8,1,10.0,8,1
2008,2,7,5.0,8,1,9.9,8,1,1.1,8,1,3.0,8,1,2.0,0,8,1,7.8,0,8,1,0,1,8,1,6.7,8,–k¼,8,1,,0,1,°ˆêŽž“Ü,8,1,°,8,1,4.5,8,1
2008,2,8,4.9,8,1,9.7,8,1,1.2,8,1,3.0,8,1,0,1,8,1,8.0,0,8,1,0,1,8,1,5.3,8,–k–k¼,8,1,,0,1,°,8,1,°ŒãˆêŽž“Ü,8,1,1.5,8,1
2008,2,9,2.4,8,1,4.5,8,1,0.5,8,1,3.0,8,1,11.5,0,8,1,0,1,8,1,1,0,8,1,5.4,8,–k¼,8,1,,0,1,“ÜŒãˆêŽž‰JA‚ ‚ç‚ê‚ð”º‚¤,8,1,‚Ý‚¼‚êˆêŽžáŒã“Ü,8,1,8.8,8,1
2008,2,10,6.5,8,1,10.8,8,1,2.2,8,1,3.1,8,1,0.0,0,8,1,5.9,0,8,1,1,0,8,1,7.4,8,–k¼,8,1,,0,1,”–“ÜŒã°,8,1,°ŒãˆêŽž”–“Ü,8,1,7.8,8,1
2008,2,11,6.8,8,1,10.4,8,1,2.6,8,1,2.3,8,1,0,1,8,1,9.7,0,8,1,0,1,8,1,4.5,8,“ì“ì“Œ,8,1,,0,1,”–“ÜŒã°,8,1,°Œã“ÜˆêŽž‰J,8,1,7.5,8,1
2008,2,12,6.1,8,1,7.9,8,1,4.5,8,1,2.6,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1,12.6,8,–k¼,8,1,,0,1,‰JˆêŽž“Ü,8,1,“ÜŒãˆêŽž°,8,1,10.0,8,1
2008,2,13,3.1,8,1,6.1,8,1,0.9,8,1,6.0,8,1,0,1,8,1,10.3,0,8,1,0,1,8,1,10.0,8,–k¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,2.3,8,1
2008,2,14,5.1,8,1,10.3,8,1,0.0,8,1,3.0,8,1,0,1,8,1,9.6,0,8,1,0,1,8,1,5.6,8,–k–k¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.3,8,1
2008,2,15,5.7,8,1,9.6,8,1,2.3,8,1,3.0,8,1,0,1,8,1,10.3,0,8,1,0,1,8,1,6.7,8,–k¼,8,1,,0,1,°,8,1,°,8,1,1.8,8,1
2008,2,16,5.2,8,1,8.9,8,1,2.8,8,1,3.8,8,1,0,1,8,1,8.4,0,8,1,0,1,8,1,8.5,8,–k¼,8,1,,0,1,°ŒãˆêŽž“Ü,8,1,°,8,1,3.5,8,1
2008,2,17,3.5,8,1,6.9,8,1,1.1,8,1,3.5,8,1,0,1,8,1,6.9,0,8,1,0,1,8,1,6.8,8,–k–k¼,8,1,,0,1,°ŽžX“Ü,8,1,‰õ°,8,1,2.8,8,1
2008,2,18,5.3,8,1,10.0,8,1,1.0,8,1,4.1,8,1,0,1,8,1,10.2,0,8,1,0,1,8,1,7.1,8,–k¼,8,1,,0,1,‰õ°,8,1,°,8,1,0.0,8,1
2008,2,19,5.4,8,1,9.3,8,1,1.5,8,1,2.1,8,1,0,1,8,1,9.8,0,8,1,0,1,8,1,4.9,8,–k–k¼,8,1,,0,1,°,8,1,‰õ°,8,1,3.0,8,1
2008,2,20,7.1,8,1,11.2,8,1,2.3,8,1,2.9,8,1,0,1,8,1,10.3,0,8,1,0,1,8,1,6.9,8,–k¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.0,8,1
2008,2,21,8.6,8,1,13.4,8,1,4.2,8,1,3.2,8,1,0,1,8,1,10.3,0,8,1,0,1,8,1,7.9,8,–k¼,8,1,,0,1,‰õ°,8,1,”–“ÜŒãˆêŽž°,8,1,2.5,8,1
2008,2,22,9.5,8,1,13.9,8,1,4.0,8,1,2.1,8,1,0,1,8,1,9.7,0,8,1,0,1,8,1,4.2,8,–k–k¼,8,1,,0,1,°ŒãˆêŽž”–“Ü,8,1,”–“ÜŒã°,8,1,6.3,8,1
2008,2,23,7.3,8,1,17.0,8,1,0.7,8,1,4.9,8,1,0.0,0,8,1,7.4,0,8,1,0,1,8,1,13.6,8,–k¼,8,1,,0,1,°ŒãˆêŽž“Ü,8,1,°,8,1,5.0,8,1
2008,2,24,3.7,8,1,8.0,8,1,0.8,8,1,8.0,8,1,0,1,8,1,10.5,0,8,1,0,1,8,1,14.2,8,–k¼,8,1,,0,1,°,8,1,‰õ°,8,1,2.8,8,1
2008,2,25,4.8,8,1,8.0,8,1,1.1,8,1,4.1,8,1,0,1,8,1,10.6,0,8,1,0,1,8,1,6.8,8,–k¼,8,1,,0,1,‰õ°,8,1,°ŽžX“Ü,8,1,0.0,8,1
2008,2,26,8.7,8,1,14.2,8,1,2.9,8,1,4.0,8,1,10.5,0,8,1,1.5,0,8,1,0,1,8,1,9.6,8,“ì“ì¼,8,1,,0,1,“ÜˆêŽž°,8,1,“ÜŽžX‰J,8,1,10.0,8,1
2008,2,27,6.4,8,1,9.4,8,1,3.1,8,1,6.8,8,1,0.5,0,8,1,9.2,0,8,1,0,1,8,1,10.3,8,–k¼,8,1,,0,1,°ŒãˆêŽž“Ü,8,1,°ˆêŽž“Ü,8,1,4.5,8,1
2008,2,28,6.6,8,1,11.9,8,1,2.9,8,1,5.0,8,1,0,1,8,1,10.7,0,8,1,0,1,8,1,8.8,8,–k¼,8,1,,0,1,‰õ°,8,1,°ŽžX”–“Ü,8,1,2.3,8,1
2008,2,29,7.8,8,1,12.0,8,1,2.9,8,1,2.3,8,1,0,1,8,1,10.7,0,8,1,0,1,8,1,5.2,8,“ì“ì“Œ,8,1,,0,1,°,8,1,°,8,1,3.3,8,1
2008,3,1,8.8,8,1,14.2,8,1,4.9,8,1,3.2,8,1,0,1,8,1,8.2,0,8,1,0,1,8,1,7.0,8,–k–k¼,8,1,,0,1,°ŽžX“Ü,8,1,°,8,1,1.3,8,1
2008,3,2,8.6,8,1,11.7,8,1,4.8,8,1,3.6,8,1,0,1,8,1,6.2,0,8,1,0,1,8,1,6.2,8,–k–k¼,8,1,,0,1,”–“ÜˆêŽž°,8,1,°,8,1,7.0,8,1
2008,3,3,9.3,8,1,14.4,8,1,5.2,8,1,2.4,8,1,0.0,0,8,1,5.4,0,8,1,0,1,8,1,5.5,8,–k–k“Œ,8,1,,0,1,°ŽžX“ÜˆêŽž‰J,8,1,“ÜŒã°,8,1,4.0,8,1
2008,3,4,8.0,8,1,11.6,8,1,5.7,8,1,2.4,8,1,0.5,0,8,1,8.1,0,8,1,0,1,8,1,5.9,8,“ì“Œ,8,1,,0,1,°ŒãˆêŽž“Ü,8,1,‰JŒã“Ü,8,1,4.0,8,1
2008,3,5,6.4,8,1,10.6,8,1,3.6,8,1,4.0,8,1,0,1,8,1,6.0,0,8,1,0,1,8,1,7.8,8,–k¼,8,1,,0,1,“ÜŒã°,8,1,‰õ°,8,1,6.0,8,1
2008,3,6,7.4,8,1,11.5,8,1,2.8,8,1,3.5,8,1,0,1,8,1,8.7,0,8,1,0,1,8,1,6.6,8,–k–k¼,8,1,,0,1,°,8,1,°ˆêŽž“Ü,8,1,2.5,8,1
2008,3,7,7.8,8,1,13.6,8,1,4.7,8,1,2.5,8,1,4.0,0,8,1,7.4,0,8,1,0,1,8,1,4.4,8,–k“Œ,8,1,,0,1,°ŒãˆêŽž‰JA—‹‚ð”º‚¤,8,1,°ˆêŽž‰JA—‹‚ð”º‚¤,8,1,5.5,8,1
2008,3,8,8.6,8,1,13.3,8,1,3.2,8,1,2.9,8,1,0,1,8,1,11.0,0,8,1,0,1,8,1,6.3,8,–k¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.0,8,1
2008,3,9,10.4,8,1,15.6,8,1,4.2,8,1,3.4,8,1,0,1,8,1,9.5,0,8,1,0,1,8,1,8.2,8,“ì“ì¼,8,1,,0,1,°ŽžX”–“Ü,8,1,°ŽžX“Ü,8,1,5.5,8,1
2008,3,10,9.0,8,1,11.6,8,1,5.8,8,1,2.3,8,1,4.0,0,8,1,1.2,0,8,1,0,1,8,1,5.0,8,–k–k¼,8,1,,0,1,‰JŒã“ÜˆêŽž°,8,1,‰õ°,8,1,5.3,8,1
2008,3,11,12.6,8,1,17.7,8,1,6.4,8,1,2.6,8,1,0,1,8,1,10.5,0,8,1,0,1,8,1,5.0,8,–k–k¼,8,1,,0,1,°,8,1,‰õ°,8,1,0.8,8,1
2008,3,12,9.7,8,1,13.4,8,1,6.8,8,1,3.5,8,1,0,1,8,1,8.8,0,8,1,0,1,8,1,5.5,8,“Œ–k“Œ,8,1,,0,1,°,8,1,“ÜŒãˆêŽž°,8,1,3.0,8,1
2008,3,13,10.3,8,1,14.3,8,1,5.8,8,1,2.5,8,1,0,1,8,1,9.5,0,8,1,0,1,8,1,5.0,8,“ì“Œ,8,1,,0,1,°,8,1,“Ü,8,1,5.0,8,1
2008,3,14,13.3,8,1,16.8,8,1,9.7,8,1,2.7,8,1,34.5,0,8,1,0,1,8,1,0,1,8,1,7.6,8,“ì,8,1,,0,1,‰JŽžX“Ü,8,1,‰JŒã“ÜA—‹‚ð”º‚¤,8,1,10.0,8,1
2008,3,15,14.7,8,1,19.4,8,1,12.4,8,1,3.4,8,1,3.0,0,8,1,9.8,0,8,1,0,1,8,1,7.2,8,“ì“ì¼,8,1,,0,1,°,8,1,°ŒãˆêŽž“Ü,8,1,3.0,8,1
2008,3,16,14.5,8,1,19.1,8,1,10.7,8,1,2.0,8,1,0,1,8,1,7.2,0,8,1,0,1,8,1,4.8,8,“ì“ì“Œ,8,1,,0,1,“ÜŒã°,8,1,“ÜŽžX°,8,1,7.0,8,1
2008,3,17,13.1,8,1,16.1,8,1,11.4,8,1,3.2,8,1,0,1,8,1,2.1,0,8,1,0,1,8,1,6.7,8,“ì“Œ,8,1,,0,1,“Ü,8,1,“Ü,8,1,10.0,8,1
2008,3,18,12.6,8,1,16.1,8,1,10.2,8,1,2.9,8,1,0,1,8,1,6.8,0,8,1,0,1,8,1,5.8,8,“ì“ì“Œ,8,1,,0,1,°ˆêŽž“Ü,8,1,°Œã“Ü,8,1,6.0,8,1
2008,3,19,12.1,8,1,14.5,8,1,9.6,8,1,2.0,8,1,8.5,0,8,1,0.3,0,8,1,0,1,8,1,3.6,8,–k–k“Œ,8,1,,0,1,“ÜŒã‰J,8,1,‰J,8,1,10.0,8,1
2008,3,20,9.2,8,1,11.5,8,1,7.8,8,1,3.4,8,1,29.5,0,8,1,0,1,8,1,0,1,8,1,5.5,8,–k–k“Œ,8,1,,0,1,‰J,8,1,‰JŒã“Ü,8,1,10.0,8,1
2008,3,21,10.7,8,1,14.6,8,1,8.1,8,1,4.0,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,5.9,8,–k,8,1,,0,1,“ÜˆêŽž‰J,8,1,°ˆêŽž“Ü,8,1,9.8,8,1
2008,3,22,11.9,8,1,17.7,8,1,7.1,8,1,2.5,8,1,0,1,8,1,11.2,0,8,1,0,1,8,1,4.8,8,“ì“Œ,8,1,,0,1,‰õ°,8,1,°,8,1,1.3,8,1
2008,3,23,12.3,8,1,18.1,8,1,7.1,8,1,2.5,8,1,0,1,8,1,9.5,0,8,1,0,1,8,1,6.1,8,“ì“Œ,8,1,,0,1,”–“ÜŽžX°,8,1,“ÜŒãˆêŽž‰J,8,1,6.8,8,1
2008,3,24,9.4,8,1,11.2,8,1,8.1,8,1,2.4,8,1,8.0,0,8,1,0,1,8,1,0,1,8,1,5.9,8,–k–k¼,8,1,,0,1,‰JŒã“Ü,8,1,°,8,1,8.5,8,1
2008,3,25,12.5,8,1,18.0,8,1,7.9,8,1,2.8,8,1,0.0,0,8,1,8.7,0,8,1,0,1,8,1,6.9,8,“ì“Œ,8,1,,0,1,°,8,1,“Ü,8,1,4.0,8,1
2008,3,26,14.4,8,1,20.4,8,1,10.3,8,1,3.2,8,1,0,1,8,1,8.6,0,8,1,0,1,8,1,7.9,8,“ì“ì¼,8,1,,0,1,°ˆêŽž“Ü,8,1,“ÜŒãˆêŽž‰J,8,1,5.3,8,1
2008,3,27,12.0,8,1,16.0,8,1,7.6,8,1,2.9,8,1,0.0,0,8,1,6.4,0,8,1,0,1,8,1,5.6,8,“ì,8,1,,0,1,°ŽžX“Ü,8,1,“ÜŽžX°,8,1,6.5,8,1
2008,3,28,12.6,8,1,17.3,8,1,9.8,8,1,2.7,8,1,0.0,0,8,1,4.6,0,8,1,0,1,8,1,6.1,8,–k–k“Œ,8,1,,0,1,“ÜŽžX°ˆêŽž‰J,8,1,°ˆêŽž‰J,8,1,6.8,8,1
2008,3,29,12.1,8,1,17.7,8,1,7.7,8,1,3.9,8,1,0,1,8,1,8.6,0,8,1,0,1,8,1,7.4,8,–k¼,8,1,,0,1,°Œã”–“Ü,8,1,”–“ÜŽžX°,8,1,6.0,8,1
2008,3,30,8.9,8,1,11.3,8,1,7.2,8,1,2.4,8,1,7.5,0,8,1,0,1,8,1,0,1,8,1,4.5,8,“ì“Œ,8,1,,0,1,“ÜŒã‰J,8,1,‰J,8,1,8.3,8,1
2008,3,31,7.8,8,1,11.4,8,1,5.7,8,1,3.5,8,1,19.5,0,8,1,2.9,0,8,1,0,1,8,1,8.8,8,–k¼,8,1,,0,1,‰JŒã°,8,1,‰õ°,8,1,7.0,8,1
2008,4,1,11.2,8,1,17.0,8,1,6.5,8,1,4.8,8,1,0,1,8,1,12.1,0,8,1,0,1,8,1,10.2,8,–k¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.0,8,1
2008,4,2,13.0,8,1,16.4,8,1,8.0,8,1,4.1,8,1,0,1,8,1,5.8,0,8,1,0,1,8,1,7.8,8,–k¼,8,1,,0,1,°Œã”–“Ü,8,1,”–“ÜŒã°,8,1,6.5,8,1
2008,4,3,13.6,8,1,18.7,8,1,9.2,8,1,2.4,8,1,0,1,8,1,10.2,0,8,1,0,1,8,1,4.9,8,–k“Œ,8,1,,0,1,°,8,1,°,8,1,1.8,8,1
2008,4,4,14.1,8,1,18.1,8,1,10.4,8,1,3.4,8,1,0,1,8,1,6.4,0,8,1,0,1,8,1,7.4,8,“ì“ì“Œ,8,1,,0,1,°ŽžX”–“Ü,8,1,°ˆêŽž”–“Ü,8,1,9.0,8,1
2008,4,5,14.6,8,1,19.6,8,1,10.9,8,1,3.2,8,1,0,1,8,1,8.5,0,8,1,0,1,8,1,7.3,8,“ì“ì¼,8,1,,0,1,”–“ÜŒãˆêŽž°,8,1,”–“ÜŒãˆêŽž°,8,1,6.8,8,1
