ƒ_ƒEƒ“ƒ[ƒh‚µ‚½ŽžF2019/06/27 15:32:37

,,,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž
1992,1,8,9.8,8,1,14.5,8,1,4.3,8,1,3.7,8,1,0,1,8,1,8.7,0,8,1,0,1,8,1,7.0,8,–k,8,1,,0,1,°,8,1,“ÜŒã‰J,8,1,2.5,8,1
1992,1,9,6.2,8,1,9.0,8,1,5.2,8,1,3.2,8,1,15.5,0,8,1,0,1,8,1,0,1,8,1,6.3,8,–k,8,1,,0,1,‰J,8,1,“ÜˆêŽž‰JŒã°,8,1,10.0,8,1
1992,1,10,6.3,8,1,11.2,8,1,3.8,8,1,4.8,8,1,0.0,0,8,1,8.5,0,8,1,0,1,8,1,10.4,8,–k–k¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,1.0,8,1
1992,1,11,6.8,8,1,9.9,8,1,3.3,8,1,2.7,8,1,0,1,8,1,8.6,0,8,1,0,1,8,1,6.3,8,–k–k¼,8,1,,0,1,‰õ°,8,1,°ˆêŽž“Ü,8,1,0.0,8,1
1992,1,12,5.8,8,1,9.0,8,1,3.0,8,1,2.1,8,1,0.0,0,8,1,2.0,0,8,1,0,1,8,1,3.7,8,–k–k¼,8,1,,0,1,“ÜˆêŽž‰JŒã°,8,1,°,8,1,4.0,8,1
1992,1,13,8.9,8,1,13.6,8,1,2.5,8,1,1.8,8,1,0,1,8,1,8.2,0,8,1,0,1,8,1,3.8,8,“ì,8,1,,0,1,‰õ°,8,1,°ˆêŽž‰J,8,1,2.3,8,1
1992,1,14,7.2,8,1,10.7,8,1,3.1,8,1,6.2,8,1,0.0,0,8,1,4.8,0,8,1,0,1,8,1,10.8,8,–k–k¼,8,1,,0,1,°ˆêŽž“Ü,8,1,°,8,1,4.3,8,1
1992,1,15,3.9,8,1,6.5,8,1,1.0,8,1,4.2,8,1,0,1,8,1,9.1,0,8,1,0,1,8,1,8.8,8,–k–k¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.5,8,1
1992,1,16,4.3,8,1,7.7,8,1,0.3,8,1,3.0,8,1,3.0,0,8,1,5.4,0,8,1,0,1,8,1,4.9,8,–k–k¼,8,1,,0,1,°Œã‰J,8,1,‰JŒã°,8,1,5.0,8,1
1992,1,17,7.5,8,1,13.8,8,1,3.4,8,1,2.6,8,1,0.0,0,8,1,6.4,0,8,1,0,1,8,1,6.6,8,“ì,8,1,,0,1,°,8,1,°,8,1,2.8,8,1
1992,1,18,7.0,8,1,10.1,8,1,4.1,8,1,3.1,8,1,0,1,8,1,6.7,0,8,1,0,1,8,1,7.4,8,–k–k¼,8,1,,0,1,°,8,1,‰õ°,8,1,2.3,8,1
1992,1,19,5.3,8,1,8.9,8,1,2.1,8,1,4.4,8,1,0,1,8,1,9.4,0,8,1,0,1,8,1,8.2,8,–k–k¼,8,1,,0,1,‰õ°,8,1,°,8,1,0.3,8,1
1992,1,20,5.7,8,1,9.8,8,1,2.2,8,1,3.8,8,1,0,1,8,1,9.2,0,8,1,0,1,8,1,5.6,8,–k–k¼,8,1,,0,1,°,8,1,°,8,1,0.0,8,1
1992,1,21,5.4,8,1,8.6,8,1,1.8,8,1,2.7,8,1,0,1,8,1,3.0,0,8,1,0,1,8,1,4.6,8,–k–k¼,8,1,,0,1,°ŽžX“Ü,8,1,“ÜˆêŽž‰J,8,1,6.5,8,1
1992,1,22,7.3,8,1,11.7,8,1,3.1,8,1,2.3,8,1,0.0,0,8,1,6.1,0,8,1,0,1,8,1,5.2,8,–k–k¼,8,1,,0,1,“ÜŒã°,8,1,°,8,1,5.3,8,1
1992,1,23,6.3,8,1,9.2,8,1,3.2,8,1,3.1,8,1,0.0,0,8,1,4.8,0,8,1,0,1,8,1,9.3,8,–k–k¼,8,1,,0,1,°ˆêŽž‰J,8,1,°ˆêŽž‰J,8,1,4.0,8,1
1992,1,24,6.0,8,1,9.1,8,1,2.0,8,1,3.6,8,1,0,1,8,1,9.1,0,8,1,0,1,8,1,8.0,8,–k–k¼,8,1,,0,1,°,8,1,‰õ°,8,1,0.0,8,1
1992,1,25,5.1,8,1,9.5,8,1,0.8,8,1,2.0,8,1,0,1,8,1,7.8,0,8,1,0,1,8,1,4.1,8,–k–k¼,8,1,,0,1,°,8,1,°,8,1,2.0,8,1
1992,1,26,7.0,8,1,10.6,8,1,2.1,8,1,2.5,8,1,0.5,0,8,1,1.4,0,8,1,0,1,8,1,4.5,8,–k,8,1,,0,1,“ÜˆêŽž°,8,1,“ÜˆêŽž‰J,8,1,7.5,8,1
1992,1,27,8.6,8,1,12.3,8,1,6.2,8,1,2.6,8,1,0.0,0,8,1,7.9,0,8,1,0,1,8,1,5.0,8,“ì,8,1,,0,1,°,8,1,‰õ°,8,1,3.0,8,1
1992,1,28,9.2,8,1,12.4,8,1,6.0,8,1,3.3,8,1,0,1,8,1,8.8,0,8,1,0,1,8,1,5.5,8,–k–k¼,8,1,,0,1,°,8,1,°,8,1,0.3,8,1
1992,1,29,9.9,8,1,15.1,8,1,3.6,8,1,2.5,8,1,0,1,8,1,8.4,0,8,1,0,1,8,1,5.4,8,–k–k¼,8,1,,0,1,°,8,1,°Œã“ÜˆêŽž‰J,8,1,4.5,8,1
1992,1,30,7.5,8,1,9.5,8,1,6.8,8,1,3.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,6.0,8,–k–k“Œ,8,1,,0,1,“ÜŽžX‰J,8,1,‰JŽžX“Ü,8,1,10.0,8,1
1992,1,31,3.7,8,1,7.2,8,1,0.7,8,1,4.8,8,1,20.5,0,8,1,0,1,8,1,1,0,8,1,9.3,8,–k–k¼,8,1,,0,1,‰JŒã‚Ý‚¼‚ê,8,1,‘åáA—‹‚ð”º‚¤,8,1,10.0,8,1
1992,2,1,2.2,8,1,5.6,8,1,-0.5,8,1,6.2,8,1,31.0,0,8,1,0.4,0,8,1,17,0,8,1,12.8,8,–k,8,1,,0,1,áŒã“ÜˆêŽž°,8,1,‰õ°,8,1,7.5,8,1
1992,2,2,4.0,8,1,8.2,8,1,0.0,8,1,3.0,8,1,0,1,8,1,9.5,0,8,1,10,0,8,1,5.0,8,–k–k¼,8,1,,0,1,‰õ°,8,1,°Œã“Ü,8,1,2.0,8,1
1992,2,3,5.5,8,1,11.9,8,1,1.5,8,1,2.3,8,1,0.0,0,8,1,0.9,0,8,1,7,0,8,1,7.9,8,“ì¼,8,1,,0,1,“ÜˆêŽž°,8,1,“ÜŒã‰J,8,1,8.5,8,1
1992,2,4,7.7,8,1,13.3,8,1,4.0,8,1,4.8,8,1,1.0,0,8,1,0,1,8,1,0,0,8,1,9.0,8,–k,8,1,,0,1,“ÜŽžX‰J,8,1,“Ü,8,1,10.0,8,1
1992,2,5,6.5,8,1,9.5,8,1,4.3,8,1,3.4,8,1,0,1,8,1,2.4,0,8,1,0,1,8,1,5.5,8,–k–k¼,8,1,,0,1,“ÜˆêŽž°,8,1,“ÜŽžX°,8,1,10.0,8,1
1992,2,6,6.2,8,1,9.6,8,1,2.9,8,1,2.9,8,1,0,1,8,1,5.3,0,8,1,0,1,8,1,4.9,8,–k,8,1,,0,1,°Œã“Ü,8,1,“ÜŽžX°,8,1,8.5,8,1
1992,2,7,8.0,8,1,13.1,8,1,3.2,8,1,2.8,8,1,0,1,8,1,7.6,0,8,1,0,1,8,1,6.1,8,–k,8,1,,0,1,°,8,1,°Œã“Ü,8,1,3.5,8,1
1992,2,8,5.1,8,1,8.0,8,1,1.9,8,1,3.2,8,1,2.5,0,8,1,1.9,0,8,1,0,1,8,1,7.7,8,–k,8,1,,0,1,“ÜˆêŽž°,8,1,°ˆêŽž‚Ý‚¼‚ê,8,1,8.8,8,1
1992,2,9,5.6,8,1,9.1,8,1,1.7,8,1,3.1,8,1,0,1,8,1,9.0,0,8,1,0,1,8,1,6.3,8,–k–k¼,8,1,,0,1,°,8,1,°,8,1,4.0,8,1
1992,2,10,5.8,8,1,10.0,8,1,1.4,8,1,2.9,8,1,0,1,8,1,8.6,0,8,1,0,1,8,1,5.0,8,“ì,8,1,,0,1,°,8,1,‰õ°,8,1,2.0,8,1
1992,2,11,6.8,8,1,9.7,8,1,4.2,8,1,5.1,8,1,0,1,8,1,8.6,0,8,1,0,1,8,1,10.3,8,–k–k¼,8,1,,0,1,°,8,1,“Ü,8,1,4.3,8,1
1992,2,12,7.4,8,1,12.6,8,1,2.5,8,1,2.6,8,1,0.0,0,8,1,5.0,0,8,1,0,1,8,1,5.0,8,“ì,8,1,,0,1,“ÜŽžX°ˆêŽž‰J,8,1,°ˆêŽž“Ü,8,1,9.5,8,1
1992,2,13,9.7,8,1,13.2,8,1,6.6,8,1,2.9,8,1,0,1,8,1,7.7,0,8,1,0,1,8,1,5.3,8,“ì,8,1,,0,1,°ˆêŽž“Ü,8,1,°,8,1,3.5,8,1
1992,2,14,8.3,8,1,12.2,8,1,5.5,8,1,2.8,8,1,0.0,0,8,1,5.7,0,8,1,0,1,8,1,5.6,8,–k–k¼,8,1,,0,1,°ˆêŽž‰J,8,1,°,8,1,2.5,8,1
1992,2,15,7.9,8,1,10.9,8,1,3.3,8,1,2.4,8,1,0.0,0,8,1,5.1,0,8,1,0,1,8,1,5.6,8,“ì¼,8,1,,0,1,°Œã“Ü,8,1,“ÜŽžX‰J,8,1,7.0,8,1
1992,2,16,9.0,8,1,14.9,8,1,4.0,8,1,4.4,8,1,0.0,0,8,1,6.6,0,8,1,0,1,8,1,12.7,8,–k–k¼,8,1,,0,1,°ˆêŽž“Ü,8,1,‰õ°,8,1,4.8,8,1
1992,2,17,7.1,8,1,10.6,8,1,3.0,8,1,4.5,8,1,0.0,0,8,1,9.6,0,8,1,0,1,8,1,8.7,8,–k–k¼,8,1,,0,1,°,8,1,°Œã“ÜˆêŽž‰J,8,1,4.5,8,1
1992,2,18,7.1,8,1,10.2,8,1,4.1,8,1,2.8,8,1,0.0,0,8,1,4.3,0,8,1,0,1,8,1,4.4,8,“ì,8,1,,0,1,“ÜˆêŽž‰JŒã°,8,1,°ˆêŽž“Ü,8,1,5.8,8,1
1992,2,19,7.1,8,1,10.0,8,1,4.7,8,1,4.6,8,1,0,1,8,1,7.9,0,8,1,0,1,8,1,8.4,8,–k–k¼,8,1,,0,1,°,8,1,°Œã“Ü,8,1,5.0,8,1
1992,2,20,5.0,8,1,7.9,8,1,2.8,8,1,3.5,8,1,1.5,0,8,1,0.7,0,8,1,0,1,8,1,6.3,8,–k“Œ,8,1,,0,1,“Ü,8,1,‰JŽžX“ÜŒãá,8,1,10.0,8,1
1992,2,21,4.2,8,1,8.0,8,1,1.1,8,1,3.4,8,1,0.0,0,8,1,3.8,0,8,1,0,1,8,1,6.1,8,–k–k¼,8,1,,0,1,“ÜŽžX°ˆêŽžá,8,1,°,8,1,8.3,8,1
1992,2,22,4.8,8,1,8.3,8,1,0.8,8,1,3.2,8,1,0,1,8,1,7.3,0,8,1,0,1,8,1,7.2,8,–k–k¼,8,1,,0,1,°,8,1,‰õ°,8,1,1.5,8,1
1992,2,23,6.2,8,1,10.2,8,1,0.0,8,1,2.2,8,1,0,1,8,1,9.4,0,8,1,0,1,8,1,4.2,8,“ì,8,1,,0,1,°,8,1,”–“Ü,8,1,3.5,8,1
1992,2,24,5.2,8,1,7.4,8,1,2.6,8,1,3.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,8.3,8,–k–k¼,8,1,,0,1,“Ü,8,1,°,8,1,7.8,8,1
1992,2,25,5.5,8,1,9.3,8,1,3.0,8,1,6.3,8,1,0,1,8,1,8.9,0,8,1,0,1,8,1,9.5,8,–k–k¼,8,1,,0,1,°,8,1,°,8,1,1.5,8,1
1992,2,26,6.3,8,1,10.8,8,1,0.8,8,1,3.3,8,1,0,1,8,1,9.9,0,8,1,0,1,8,1,6.6,8,¼–k¼,8,1,,0,1,°,8,1,‰õ°,8,1,0.3,8,1
1992,2,27,8.3,8,1,13.4,8,1,2.6,8,1,2.8,8,1,0,1,8,1,9.7,0,8,1,0,1,8,1,4.8,8,“ì,8,1,,0,1,‰õ°,8,1,°,8,1,0.0,8,1
1992,2,28,12.1,8,1,15.1,8,1,8.3,8,1,3.3,8,1,0,1,8,1,9.3,0,8,1,0,1,8,1,5.8,8,“ì,8,1,,0,1,‰õ°,8,1,°Œã“Ü,8,1,0.0,8,1
1992,2,29,14.9,8,1,20.1,8,1,9.6,8,1,2.8,8,1,0,1,8,1,1.3,0,8,1,0,1,8,1,6.2,8,“ì¼,8,1,,0,1,“Ü,8,1,“ÜŒã°,8,1,10.0,8,1
1992,3,1,15.9,8,1,18.6,8,1,12.4,8,1,3.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,6.5,8,“ì¼,8,1,,0,1,“Ü,8,1,“Ü,8,1,9.3,8,1
1992,3,2,9.8,8,1,12.5,8,1,6.8,8,1,5.3,8,1,0.0,0,8,1,0.1,0,8,1,0,1,8,1,8.8,8,–k–k¼,8,1,,0,1,“Ü,8,1,“ÜŒã‰J,8,1,10.0,8,1
1992,3,3,5.5,8,1,7.2,8,1,3.3,8,1,3.3,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,7.5,8,–k–k¼,8,1,,0,1,‰JŒã“Ü,8,1,“ÜŒã°,8,1,10.0,8,1
1992,3,4,7.4,8,1,11.1,8,1,3.2,8,1,3.8,8,1,0.0,0,8,1,9.8,0,8,1,0,1,8,1,7.9,8,–k–k¼,8,1,,0,1,‰õ°,8,1,°Œã‰J,8,1,3.3,8,1
1992,3,5,5.1,8,1,8.0,8,1,4.2,8,1,5.6,8,1,37.0,0,8,1,0,1,8,1,0,1,8,1,9.4,8,–k,8,1,,0,1,‰J,8,1,‰JˆêŽž“Ü,8,1,10.0,8,1
1992,3,6,7.8,8,1,11.7,8,1,4.6,8,1,3.9,8,1,0.0,0,8,1,0.9,0,8,1,0,1,8,1,7.2,8,–k,8,1,,0,1,“ÜˆêŽž°,8,1,“Ü,8,1,10.0,8,1
1992,3,7,7.9,8,1,11.2,8,1,5.2,8,1,4.9,8,1,0,1,8,1,10.0,0,8,1,0,1,8,1,10.3,8,–k–k¼,8,1,,0,1,°ˆêŽž“Ü,8,1,“ÜŽžX°,8,1,5.3,8,1
1992,3,8,8.2,8,1,12.1,8,1,3.4,8,1,2.3,8,1,0,1,8,1,7.8,0,8,1,0,1,8,1,4.6,8,–k,8,1,,0,1,°,8,1,°,8,1,6.5,8,1
1992,3,9,10.5,8,1,14.2,8,1,5.5,8,1,2.7,8,1,2.5,0,8,1,6.4,0,8,1,0,1,8,1,4.9,8,“ì“ì¼,8,1,,0,1,°Œã“ÜˆêŽž‰J,8,1,‰J,8,1,5.0,8,1
1992,3,10,10.7,8,1,13.7,8,1,7.7,8,1,3.9,8,1,19.5,0,8,1,3.1,0,8,1,0,1,8,1,7.2,8,–k–k¼,8,1,,0,1,‰JŒã°ˆêŽž“Ü,8,1,“ÜŽžX‰J,8,1,8.0,8,1
1992,3,11,12.3,8,1,15.1,8,1,10.2,8,1,2.5,8,1,0.0,0,8,1,3.8,0,8,1,0,1,8,1,5.0,8,“ì,8,1,,0,1,“ÜŽžX°ˆêŽž‰J,8,1,“ÜˆêŽž°,8,1,6.8,8,1
1992,3,12,10.2,8,1,11.9,8,1,8.5,8,1,3.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,5.2,8,–k–k“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž‰JŒã°,8,1,10.0,8,1
1992,3,13,12.7,8,1,16.8,8,1,7.6,8,1,3.2,8,1,0,1,8,1,9.2,0,8,1,0,1,8,1,6.4,8,“ì,8,1,,0,1,°,8,1,°,8,1,3.5,8,1
1992,3,14,13.9,8,1,18.2,8,1,10.1,8,1,3.2,8,1,0,1,8,1,8.6,0,8,1,0,1,8,1,5.7,8,“ì,8,1,,0,1,°,8,1,“Ü,8,1,5.8,8,1
1992,3,15,16.2,8,1,20.5,8,1,11.5,8,1,3.7,8,1,2.0,0,8,1,1.6,0,8,1,0,1,8,1,7.6,8,“ì¼,8,1,,0,1,“ÜˆêŽž‰J,8,1,‰JŽžX“Ü,8,1,10.0,8,1
1992,3,16,12.0,8,1,16.4,8,1,6.9,8,1,3.5,5,1,9.5,0,8,1,0.2,0,8,1,0,1,8,1,6.6,8,–k,8,1,,0,1,“ÜŒã‰J,8,1,‰J,8,1,10.0,8,1
1992,3,17,4.1,8,1,7.0,8,1,2.0,8,1,4.2,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1,7.3,8,–k“Œ,8,1,,0,1,‚Ý‚¼‚êŽžX“Ü,8,1,‰JˆêŽžá,8,1,10.0,8,1
1992,3,18,3.8,8,1,7.4,8,1,1.7,8,1,5.3,8,1,29.5,0,8,1,0,1,8,1,0,0,8,1,9.1,8,–k–k¼,8,1,,0,1,‰JˆêŽžá,8,1,“ÜŒã°,8,1,10.0,8,1
1992,3,19,9.1,8,1,11.3,8,1,5.9,8,1,2.0,8,1,0.0,0,8,1,1.9,0,8,1,0,1,8,1,3.7,8,“Œ,8,1,,0,1,“ÜˆêŽž°,8,1,“ÜˆêŽž‰J,8,1,9.3,8,1
1992,3,20,11.4,8,1,15.5,8,1,7.6,8,1,3.2,8,1,0.0,0,8,1,4.9,0,8,1,0,1,8,1,6.7,8,“Œ“ì“Œ,8,1,,0,1,“ÜŽžX°,8,1,“ÜŒã‰J,8,1,10.0,8,1
1992,3,21,4.6,8,1,10.5,8,1,1.8,8,1,4.8,8,1,30.5,0,8,1,0,1,8,1,0,1,8,1,8.5,8,–k–k“Œ,8,1,,0,1,‰JŒã‚Ý‚¼‚êA—‹‚ð”º‚¤,8,1,°ˆêŽž‰J,8,1,8.8,8,1
1992,3,22,7.0,8,1,11.1,8,1,3.3,8,1,5.8,8,1,0,1,8,1,11.0,0,8,1,0,1,8,1,10.5,8,–k–k¼,8,1,,0,1,°,8,1,°Œã“Ü,8,1,0.8,8,1
1992,3,23,3.9,8,1,6.0,8,1,1.7,8,1,4.1,8,1,15.0,0,8,1,0,1,8,1,0,1,8,1,8.0,8,–k–k¼,8,1,,0,1,“ÜŒã‰JA‚Ý‚¼‚ê‚ð”º‚¤,8,1,‰JˆêŽž‚Ý‚¼‚êŒã“Ü,8,1,10.0,8,1
1992,3,24,8.8,8,1,14.4,8,1,2.6,8,1,3.6,8,1,2.5,0,8,1,4.5,0,8,1,0,1,8,1,6.6,8,–k,8,1,,0,1,“ÜˆêŽž°,8,1,‰JŽžX“Ü,8,1,10.0,8,1
1992,3,25,10.6,8,1,13.7,8,1,6.6,8,1,1.9,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,4.1,8,–k,8,1,,0,1,“Ü,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
1992,3,26,11.4,8,1,12.5,8,1,10.3,8,1,2.0,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,3.7,8,“Œ–k“Œ,8,1,,0,1,‰JˆêŽž“Ü,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
1992,3,27,10.2,8,1,11.0,8,1,9.4,8,1,3.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,5.0,8,“Œ–k“Œ,8,1,,0,1,“Ü,8,1,“ÜŒã°,8,1,10.0,8,1
1992,3,28,10.9,8,1,13.6,8,1,7.2,8,1,2.5,8,1,0.0,0,8,1,0.5,0,8,1,0,1,8,1,4.0,8,–k–k¼,8,1,,0,1,“ÜˆêŽž°,8,1,‰JˆêŽž“Ü,8,1,8.3,8,1
1992,3,29,10.3,8,1,12.0,8,1,8.8,8,1,3.4,8,1,17.5,0,8,1,0,1,8,1,0,1,8,1,5.8,8,–k–k¼,8,1,,0,1,‰J,8,1,‰J,8,1,10.0,8,1
1992,3,30,14.3,8,1,21.7,8,1,10.2,8,1,4.7,8,1,25.5,0,8,1,3.8,0,8,1,0,1,8,1,8.3,8,–k–k¼,8,1,,0,1,“ÜŽžX‰JA—‹‚ð”º‚¤,8,1,°A—‹‚ð”º‚¤,8,1,7.5,8,1
1992,3,31,14.2,8,1,19.0,8,1,10.7,8,1,3.9,8,1,0,1,8,1,10.7,0,8,1,0,1,8,1,7.4,8,“ì,8,1,,0,1,‰õ°,8,1,°Œã“Ü,8,1,1.0,8,1
1992,4,1,12.6,8,1,14.8,8,1,10.8,8,1,2.2,8,1,14.0,0,8,1,0,1,8,1,0,1,8,1,4.9,8,“ì,8,1,,0,1,‰JˆêŽž“Ü,8,1,‰JˆêŽž“Ü,8,1,10.0,8,1
1992,4,2,17.3,8,1,22.8,8,1,11.8,8,1,3.6,8,1,4.0,0,8,1,6.7,0,8,1,0,1,8,1,8.1,8,–k¼,8,1,,0,1,°Œã“Ü,8,1,“ÜŽžX‰JŒã°,8,1,9.0,8,1
1992,4,3,15.9,8,1,20.2,8,1,13.3,8,1,2.8,8,1,0,1,8,1,10.2,0,8,1,0,1,8,1,5.2,8,“ì“Œ,8,1,,0,1,°ˆêŽž“Ü,8,1,“ÜˆêŽž°,8,1,5.0,8,1
1992,4,4,15.2,8,1,18.9,8,1,11.4,8,1,2.7,8,1,0.5,0,8,1,5.9,0,8,1,0,1,8,1,4.7,8,“Œ“ì“Œ,8,1,,0,1,°Œã“Ü,8,1,“ÜŒã‰J,8,1,7.0,8,1
1992,4,5,12.4,8,1,14.2,8,1,10.4,8,1,5.5,8,1,32.5,0,8,1,0,1,8,1,0,1,8,1,8.6,8,–k–k¼,8,1,,0,1,‰J,8,1,°ˆêŽž‰J,8,1,9.3,8,1
1992,4,6,15.7,8,1,20.4,8,1,11.4,8,1,3.8,8,1,0,1,8,1,10.2,0,8,1,0,1,8,1,5.8,8,–k–k¼,8,1,,0,1,°,8,1,°Œã“Ü,8,1,0.8,8,1
1992,4,7,12.2,8,1,14.8,8,1,8.2,8,1,4.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,9.2,8,“Œ–k“Œ,8,1,,0,1,“Ü,8,1,“Ü,8,1,10.0,8,1
