ƒ_ƒEƒ“ƒ[ƒh‚µ‚½ŽžF2019/06/27 15:33:25

,,,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž
2001,1,8,3.4,8,1,6.2,8,1,0.7,8,1,5.4,8,1,27.5,0,8,1,0.5,0,8,1,0,0,8,1,9.7,8,–k,8,1,,0,1,‰JŒã“ÜA‚ ‚ç‚ê‚ð”º‚¤,8,1,“ÜŒã°,8,1,10.0,8,1
2001,1,9,4.6,8,1,8.4,8,1,2.0,8,1,3.1,8,1,9.0,0,8,1,4.7,0,8,1,0,1,8,1,5.5,8,–k¼,8,1,,0,1,°Œã“Ü,8,1,‰JˆêŽž“Ü,8,1,6.0,8,1
2001,1,10,7.8,8,1,13.4,8,1,2.6,8,1,3.7,8,1,12.5,0,8,1,1.4,0,8,1,0,1,8,1,7.7,8,–k–k¼,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž°,8,1,9.3,8,1
2001,1,11,7.9,8,1,11.6,8,1,5.5,8,1,2.0,8,1,0,1,8,1,5.3,0,8,1,0,1,8,1,4.0,8,–k“Œ,8,1,,0,1,°ˆêŽž“Ü,8,1,°,8,1,5.3,8,1
2001,1,12,6.6,8,1,10.3,8,1,4.2,8,1,2.9,8,1,0,1,8,1,8.7,0,8,1,0,1,8,1,5.9,8,–k,8,1,,0,1,‰õ°,8,1,°Œã”–“Ü,8,1,0.5,8,1
2001,1,13,3.8,8,1,6.3,8,1,1.6,8,1,2.4,8,1,0,1,8,1,0.1,0,8,1,0,1,8,1,3.8,8,–k–k“Œ,8,1,,0,1,“Ü,8,1,°ˆêŽž”–“Ü,8,1,9.0,8,1
2001,1,14,2.0,8,1,6.2,8,1,-0.8,8,1,4.4,8,1,0,1,8,1,8.8,0,8,1,0,1,8,1,10.9,8,–k–k¼,8,1,,0,1,°,8,1,°,8,1,2.5,8,1
2001,1,15,1.7,8,1,6.2,8,1,-2.4,8,1,3.3,8,1,0,1,8,1,8.3,0,8,1,0,1,8,1,6.0,8,–k–k¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.3,8,1
2001,1,16,3.0,8,1,7.0,8,1,-0.8,8,1,2.9,8,1,0,1,8,1,9.1,0,8,1,0,1,8,1,5.0,8,–k,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,1.3,8,1
2001,1,17,3.3,8,1,8.0,8,1,-0.5,8,1,3.2,8,1,0,1,8,1,9.6,0,8,1,0,1,8,1,6.1,8,–k,8,1,,0,1,‰õ°,8,1,°ˆêŽž“Ü,8,1,0.0,8,1
2001,1,18,4.7,8,1,9.5,8,1,0.5,8,1,2.9,8,1,0,1,8,1,9.4,0,8,1,0,1,8,1,7.5,8,–k–k¼,8,1,,0,1,°,8,1,‰õ°,8,1,2.5,8,1
2001,1,19,3.6,8,1,5.6,8,1,1.9,8,1,4.5,8,1,0,1,8,1,5.7,0,8,1,0,1,8,1,7.7,8,–k–k¼,8,1,,0,1,°ŒãˆêŽž”–“Ü,8,1,“Ü,8,1,5.8,8,1
2001,1,20,2.1,8,1,4.4,8,1,0.7,8,1,3.2,8,1,12.5,0,8,1,0.1,0,8,1,2,0,8,1,5.1,8,–k,8,1,,0,1,“ÜˆêŽžá,8,1,áˆêŽž‰JŒã°,8,1,10.0,8,1
2001,1,21,4.9,8,1,10.4,8,1,0.3,8,1,3.7,8,1,0.0,0,8,1,9.4,0,8,1,2,0,8,1,7.5,8,–k–k¼,8,1,,0,1,‰õ°,8,1,°Œã“Ü,8,1,2.5,8,1
2001,1,22,6.9,8,1,9.5,8,1,4.5,8,1,3.7,8,1,0,1,8,1,0.8,0,8,1,0,1,8,1,6.2,8,–k–k¼,8,1,,0,1,“Ü,8,1,“Ü,8,1,10.0,8,1
2001,1,23,5.6,8,1,9.8,8,1,3.3,8,1,4.0,8,1,0.0,0,8,1,3.5,0,8,1,0,1,8,1,9.3,8,–k,8,1,,0,1,“ÜˆêŽž°,8,1,‰õ°,8,1,6.8,8,1
2001,1,24,5.3,8,1,9.1,8,1,1.5,8,1,3.5,8,1,0,1,8,1,9.6,0,8,1,0,1,8,1,7.1,8,–k–k¼,8,1,,0,1,‰õ°,8,1,°Œã“Ü,8,1,1.0,8,1
2001,1,25,3.5,8,1,5.4,8,1,1.9,8,1,2.7,8,1,9.5,0,8,1,0,1,8,1,0,1,8,1,5.3,8,–k,8,1,,0,1,“ÜŒã‰J,8,1,‰J,8,1,10.0,8,1
2001,1,26,5.5,8,1,8.1,8,1,3.5,8,1,5.4,8,1,18.0,0,8,1,0,1,8,1,0,1,8,1,7.2,8,–k“Œ,8,1,,0,1,‰JŒã“Ü,8,1,“ÜŒãá,8,1,10.0,8,1
2001,1,27,1.8,8,1,4.5,8,1,0.5,8,1,6.3,8,1,33.0,0,8,1,0,1,8,1,8,0,8,1,10.8,8,–k–k¼,8,1,,0,1,á,8,1,°ˆêŽžáA—‹E‚ ‚ç‚ê‚ð”º‚¤,8,1,10.0,8,1
2001,1,28,5.6,8,1,10.1,8,1,0.4,8,1,2.4,8,1,0,1,8,1,7.8,0,8,1,5,0,8,1,4.7,8,¼“ì¼,8,1,,0,1,°ˆêŽž”–“Ü,8,1,‰õ°,8,1,4.3,8,1
2001,1,29,5.8,8,1,9.8,8,1,2.0,8,1,3.6,8,1,0,1,8,1,9.6,0,8,1,1,0,8,1,7.4,8,–k–k¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.5,8,1
2001,1,30,5.3,8,1,9.9,8,1,0.8,8,1,2.1,8,1,0,1,8,1,9.6,0,8,1,0,1,8,1,4.4,8,–k–k¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.0,8,1
2001,1,31,5.8,8,1,8.8,8,1,3.0,8,1,3.2,8,1,0,1,8,1,5.8,0,8,1,0,1,8,1,5.3,8,–k,8,1,,0,1,°Œã“Ü,8,1,“ÜˆêŽž‰J,8,1,5.0,8,1
2001,2,1,5.2,8,1,7.3,8,1,4.2,8,1,2.8,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,6.0,8,–k–k¼,8,1,,0,1,‰JŽžX“Ü,8,1,°Œã“Ü,8,1,8.8,8,1
2001,2,2,5.1,8,1,6.9,8,1,3.2,8,1,4.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,8.1,8,–k–k¼,8,1,,0,1,“Ü,8,1,‰õ°,8,1,7.5,8,1
2001,2,3,5.7,8,1,10.5,8,1,0.2,8,1,3.3,8,1,0,1,8,1,9.6,0,8,1,0,1,8,1,6.7,8,–k–k¼,8,1,,0,1,°,8,1,°ŒãˆêŽž“Ü,8,1,0.0,8,1
2001,2,4,5.4,8,1,8.2,8,1,2.4,8,1,3.7,8,1,0,1,8,1,2.3,0,8,1,0,1,8,1,6.5,8,–k–k¼,8,1,,0,1,“Ü,8,1,“Ü,8,1,10.0,8,1
2001,2,5,6.7,8,1,10.0,8,1,3.2,8,1,2.8,8,1,0.0,0,8,1,3.1,0,8,1,0,1,8,1,5.0,8,–k,8,1,,0,1,“ÜˆêŽž°,8,1,°ŽžX“Ü,8,1,8.0,8,1
2001,2,6,8.0,8,1,12.1,8,1,3.5,8,1,3.2,8,1,0,1,8,1,4.4,0,8,1,0,1,8,1,5.5,8,“Œ–k“Œ,8,1,,0,1,°ŽžX“Ü,8,1,“ÜŒãˆêŽž‰J,8,1,6.8,8,1
2001,2,7,4.1,8,1,8.6,8,1,1.4,8,1,3.2,8,1,15.0,0,8,1,0,1,8,1,0,1,8,1,5.9,8,–k–k“Œ,8,1,,0,1,‰JŒã‚Ý‚¼‚ê,8,1,áŒã‰J,8,1,10.0,8,1
2001,2,8,5.5,8,1,10.8,8,1,1.5,8,1,4.6,8,1,0.0,0,8,1,7.0,0,8,1,0,1,8,1,9.8,8,–k,8,1,,0,1,°,8,1,“Ü,8,1,7.3,8,1
2001,2,9,4.7,8,1,8.0,8,1,1.4,8,1,2.5,8,1,0,1,8,1,4.9,0,8,1,0,1,8,1,6.1,8,–k–k¼,8,1,,0,1,“ÜŒã°,8,1,‰õ°,8,1,5.0,8,1
2001,2,10,6.5,8,1,10.6,8,1,1.6,8,1,2.4,8,1,0,1,8,1,7.9,0,8,1,0,1,8,1,5.6,8,–k–k¼,8,1,,0,1,”–“Ü,8,1,“ÜŒã°,8,1,7.3,8,1
2001,2,11,6.6,8,1,10.8,8,1,2.4,8,1,2.9,8,1,0,1,8,1,8.7,0,8,1,0,1,8,1,5.7,8,–k,8,1,,0,1,°,8,1,°ŒãˆêŽž”–“Ü,8,1,3.0,8,1
2001,2,12,4.1,8,1,6.4,8,1,1.7,8,1,3.5,8,1,0,1,8,1,0.7,0,8,1,0,1,8,1,6.8,8,–k,8,1,,0,1,“Ü,8,1,”–“Ü,8,1,10.0,8,1
2001,2,13,4.0,8,1,7.2,8,1,1.7,8,1,3.2,8,1,0,1,8,1,0.3,0,8,1,0,1,8,1,5.4,8,–k–k¼,8,1,,0,1,“Ü,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
2001,2,14,2.9,8,1,5.1,8,1,0.8,8,1,3.7,8,1,0.0,0,8,1,2.1,0,8,1,0,1,8,1,6.1,8,“Œ–k“Œ,8,1,,0,1,“ÜˆêŽžáŒãˆêŽž°,8,1,“ÜˆêŽžáŒã°,8,1,7.8,8,1
2001,2,15,3.8,8,1,7.6,8,1,0.0,8,1,2.9,8,1,0,1,8,1,8.3,0,8,1,0,1,8,1,6.4,8,–k–k¼,8,1,,0,1,°,8,1,‰õ°,8,1,1.8,8,1
2001,2,16,5.8,8,1,11.8,8,1,2.1,8,1,5.2,8,1,0.0,0,8,1,7.6,0,8,1,0,1,8,1,10.7,8,–k–k¼,8,1,,0,1,°ˆêŽž‚Ý‚¼‚ê,8,1,‰õ°,8,1,1.5,8,1
2001,2,17,4.9,8,1,8.7,8,1,1.1,8,1,3.5,8,1,0,1,8,1,9.9,0,8,1,0,1,8,1,7.6,8,–k–k¼,8,1,,0,1,‰õ°,8,1,°Œã”–“Ü,8,1,1.0,8,1
2001,2,18,6.8,8,1,11.4,8,1,3.1,8,1,1.7,8,1,0,1,8,1,5.1,0,8,1,0,1,8,1,3.5,8,“ì,8,1,,0,1,”–“Ü,8,1,°,8,1,9.3,8,1
2001,2,19,9.1,8,1,15.3,8,1,3.4,8,1,2.7,8,1,0,1,8,1,7.2,0,8,1,0,1,8,1,5.9,8,“Œ–k“Œ,8,1,,0,1,°Œã“Ü,8,1,°ˆêŽž“Ü,8,1,4.5,8,1
2001,2,20,7.5,8,1,10.7,8,1,3.7,8,1,2.4,8,1,0,1,8,1,7.9,0,8,1,0,1,8,1,5.4,8,–k,8,1,,0,1,°ˆêŽž“Ü,8,1,°ˆêŽž“Ü,8,1,3.0,8,1
2001,2,21,10.1,8,1,15.9,8,1,4.0,8,1,2.6,8,1,0,1,8,1,7.6,0,8,1,0,1,8,1,6.0,8,“ì¼,8,1,,0,1,°Œã“Ü,8,1,“ÜŒã°,8,1,8.0,8,1
2001,2,22,13.9,8,1,19.7,8,1,9.1,8,1,4.0,8,1,0,1,8,1,10.2,0,8,1,0,1,8,1,7.7,8,–k¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.5,8,1
2001,2,23,12.5,8,1,17.3,8,1,8.1,8,1,3.0,8,1,0.0,0,8,1,9.7,0,8,1,0,1,8,1,6.4,8,“Œ–k“Œ,8,1,,0,1,°,8,1,‰JˆêŽž“Ü,8,1,2.5,8,1
2001,2,24,6.5,8,1,11.2,8,1,3.7,8,1,3.9,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,6.8,8,–k–k“Œ,8,1,,0,1,‰J,8,1,“ÜŽžX‰JŒãˆêŽž°,8,1,10.0,8,1
2001,2,25,5.9,8,1,9.7,8,1,3.5,8,1,4.6,8,1,0.0,0,8,1,9.2,0,8,1,0,1,8,1,8.8,8,–k–k¼,8,1,,0,1,°,8,1,°,8,1,5.0,8,1
2001,2,26,5.1,8,1,10.0,8,1,1.4,8,1,5.3,8,1,0,1,8,1,9.0,0,8,1,0,1,8,1,8.6,8,–k,8,1,,0,1,°ŒãˆêŽž”–“Ü,8,1,°ˆêŽž“Ü,8,1,3.0,8,1
2001,2,27,8.0,8,1,12.4,8,1,2.0,8,1,2.3,8,1,0,1,8,1,10.3,0,8,1,0,1,8,1,4.1,8,“ì,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,1.0,8,1
2001,2,28,11.2,8,1,15.7,8,1,4.9,8,1,3.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,9.1,8,“ì¼,8,1,,0,1,“ÜˆêŽž°,8,1,“ÜŒã‰J,8,1,7.8,8,1
2001,3,1,7.1,8,1,13.1,8,1,4.3,8,1,4.2,8,1,24.0,0,8,1,0,1,8,1,0,1,8,1,6.5,8,–k,8,1,,0,1,‰J,8,1,‰JŒãˆêŽž‚Ý‚¼‚ê,8,1,10.0,8,1
2001,3,2,6.1,8,1,11.5,8,1,2.1,8,1,5.5,8,1,5.0,0,8,1,6.5,0,8,1,0,1,8,1,9.7,8,–k–k¼,8,1,,0,1,“ÜˆêŽž‚Ý‚¼‚êŒã°,8,1,‰õ°,8,1,6.0,8,1
2001,3,3,7.6,8,1,10.6,8,1,3.4,8,1,2.5,8,1,0,1,8,1,3.7,0,8,1,0,1,8,1,5.3,8,–k–k¼,8,1,,0,1,“ÜˆêŽž°,8,1,“ÜŒãˆêŽž‰J,8,1,6.3,8,1
2001,3,4,7.4,8,1,10.1,8,1,5.4,8,1,2.5,8,1,17.0,0,8,1,1.1,0,8,1,0,1,8,1,7.5,8,–k¼,8,1,,0,1,‰JŒã“Ü,8,1,°ˆêŽž‰JŽžX“Ü,8,1,7.5,8,1
2001,3,5,8.3,8,1,13.7,8,1,3.3,8,1,4.1,8,1,0,1,8,1,10.6,0,8,1,0,1,8,1,8.8,8,¼“ì¼,8,1,,0,1,°,8,1,‰õ°,8,1,3.3,8,1
2001,3,6,10.3,8,1,15.1,8,1,4.3,8,1,2.4,8,1,0,1,8,1,8.2,0,8,1,0,1,8,1,5.3,8,“ì¼,8,1,,0,1,°,8,1,°ŒãˆêŽž“Ü,8,1,1.5,8,1
2001,3,7,12.4,8,1,19.4,8,1,6.0,8,1,6.3,8,1,0,1,8,1,3.5,0,8,1,0,1,8,1,10.9,8,–k–k¼,8,1,,0,1,“ÜŽžX°,8,1,°ˆêŽž“Ü,8,1,6.3,8,1
2001,3,8,5.9,8,1,10.4,8,1,1.3,8,1,4.3,5,1,0.0,0,8,1,5.3,0,8,1,0,1,8,1,8.1,8,–k–k“Œ,8,1,,0,1,°ŒãˆêŽž“Ü,8,1,áŒã°,8,1,5.8,8,1
2001,3,9,5.2,8,1,9.8,8,1,1.3,8,1,3.7,8,1,0,1,8,1,7.1,0,8,1,0,1,8,1,6.7,8,–k¼,8,1,,0,1,°ˆêŽž“Ü,8,1,°,8,1,3.5,8,1
2001,3,10,6.4,8,1,11.2,8,1,2.0,8,1,3.9,8,1,0,1,8,1,10.0,0,8,1,0,1,8,1,8.8,8,“ì¼,8,1,,0,1,‰õ°,8,1,°,8,1,0.5,8,1
2001,3,11,5.8,8,1,9.8,8,1,2.4,8,1,4.2,8,1,0,1,8,1,9.0,0,8,1,0,1,8,1,7.7,8,–k,8,1,,0,1,°,8,1,“ÜŒãˆêŽžá,8,1,3.3,8,1
2001,3,12,4.1,8,1,6.7,8,1,1.1,8,1,3.2,8,1,0.0,0,8,1,2.1,0,8,1,0,1,8,1,5.8,8,–k,8,1,,0,1,“ÜŽžXáŒã°,8,1,“ÜŽžX‰JˆêŽžá,8,1,8.0,8,1
2001,3,13,5.2,8,1,8.6,8,1,1.6,8,1,5.3,8,1,0.0,0,8,1,10.7,0,8,1,0,1,8,1,12.4,8,–k–k¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,2.5,8,1
2001,3,14,9.3,8,1,15.2,8,1,2.4,8,1,3.0,8,1,0,1,8,1,8.9,0,8,1,0,1,8,1,5.5,8,“ì¼,8,1,,0,1,°ŒãˆêŽž“Ü,8,1,°ˆêŽž“Ü,8,1,5.0,8,1
2001,3,15,13.7,8,1,21.7,8,1,7.7,8,1,5.0,8,1,0,1,8,1,8.9,0,8,1,0,1,8,1,9.2,8,–k–k¼,8,1,,0,1,°,8,1,‰õ°,8,1,2.0,8,1
2001,3,16,9.4,8,1,12.7,8,1,5.6,8,1,3.8,8,1,0,1,8,1,10.8,0,8,1,0,1,8,1,8.0,8,–k,8,1,,0,1,°,8,1,°Œã“Ü,8,1,2.5,8,1
2001,3,17,8.6,8,1,11.2,8,1,6.3,8,1,1.9,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,4.3,8,–k–k¼,8,1,,0,1,“ÜŒã‰J,8,1,‰JˆêŽž“Ü,8,1,10.0,8,1
2001,3,18,11.7,8,1,17.2,8,1,7.7,8,1,2.4,8,1,1.5,0,8,1,5.5,0,8,1,0,1,8,1,6.0,8,–k,8,1,,0,1,“ÜŽžX‰JŒã°,8,1,‰õ°,8,1,5.0,8,1
2001,3,19,13.3,8,1,18.3,8,1,7.4,8,1,3.0,8,1,0,1,8,1,9.2,0,8,1,0,1,8,1,6.1,8,“ì,8,1,,0,1,°,8,1,°,8,1,4.5,8,1
2001,3,20,14.8,8,1,20.7,8,1,8.0,8,1,3.2,8,1,0,1,8,1,8.8,0,8,1,0,1,8,1,6.9,8,“ì,8,1,,0,1,°Œã”–“Ü,8,1,”–“ÜˆêŽž°,8,1,3.8,8,1
2001,3,21,16.3,8,1,22.8,8,1,11.0,8,1,3.0,8,1,0,1,8,1,8.1,0,8,1,0,1,8,1,7.0,8,“Œ,8,1,,0,1,°ŽžX”–“Ü,8,1,“ÜŒãˆêŽž°,8,1,8.5,8,1
2001,3,22,14.4,8,1,19.3,8,1,9.7,8,1,3.6,8,1,0,1,8,1,6.0,0,8,1,0,1,8,1,7.4,8,“ì“ì¼,8,1,,0,1,°ˆêŽž“Ü,8,1,°,8,1,4.8,8,1
2001,3,23,14.0,8,1,18.1,8,1,11.1,8,1,3.5,8,1,0,1,8,1,2.9,0,8,1,0,1,8,1,6.0,8,“Œ“ì“Œ,8,1,,0,1,”–“Ü,8,1,“ÜŒãˆêŽž°,8,1,7.5,8,1
2001,3,24,15.0,8,1,19.5,8,1,10.6,8,1,2.9,8,1,0,1,8,1,10.0,0,8,1,0,1,8,1,5.4,8,“ì,8,1,,0,1,°Œã”–“Ü,8,1,°Œã“Ü,8,1,6.8,8,1
2001,3,25,14.8,8,1,16.9,8,1,13.5,8,1,1.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,3.4,8,“ì,8,1,,0,1,‰JŽžX“Ü,8,1,‰JˆêŽž“Ü,8,1,10.0,8,1
2001,3,26,13.5,8,1,16.9,8,1,9.6,8,1,4.8,8,1,22.0,0,8,1,2.6,0,8,1,0,1,8,1,9.2,8,–k–k¼,8,1,,0,1,‰JŒã°,8,1,°,8,1,6.3,8,1
2001,3,27,12.2,8,1,17.2,8,1,8.0,8,1,3.0,8,1,0,1,8,1,10.8,0,8,1,0,1,8,1,5.9,8,“Œ–k“Œ,8,1,,0,1,‰õ°,8,1,°Œã“Ü,8,1,2.8,8,1
2001,3,28,12.4,8,1,16.2,8,1,8.6,8,1,3.6,8,1,0,1,8,1,6.5,0,8,1,0,1,8,1,6.2,8,“ì,8,1,,0,1,“ÜŒã°,8,1,°Œã“Ü,8,1,5.0,8,1
2001,3,29,7.6,8,1,12.2,8,1,4.0,8,1,4.5,8,1,24.5,0,8,1,0,1,8,1,0,1,8,1,7.1,8,–k“Œ,8,1,,0,1,“ÜŒã‰J,8,1,‰JŽžX“Ü,8,1,10.0,8,1
2001,3,30,8.1,8,1,13.5,8,1,3.8,8,1,2.8,8,1,0.0,0,8,1,3.3,0,8,1,0,1,8,1,7.6,8,–k–k¼,8,1,,0,1,“ÜŽžX‰JˆêŽž°,8,1,°Œã“ÜˆêŽž‰J,8,1,7.8,8,1
2001,3,31,3.5,8,1,7.6,8,1,1.8,8,1,3.1,8,1,12.0,0,8,1,0,1,8,1,0,1,8,1,5.6,8,–k,8,1,,0,1,‚Ý‚¼‚êŽžX‰J,8,1,°,8,1,9.0,8,1
2001,4,1,7.7,8,1,13.0,8,1,1.0,8,1,2.3,8,1,0,1,8,1,10.7,0,8,1,0,1,8,1,4.8,8,“ì,8,1,,0,1,°,8,1,‰õ°,8,1,0.8,8,1
2001,4,2,11.6,8,1,17.0,8,1,5.0,8,1,3.9,8,1,0,1,8,1,9.9,0,8,1,0,1,8,1,8.3,8,“ì¼,8,1,,0,1,°ŒãˆêŽž”–“Ü,8,1,‰õ°,8,1,2.3,8,1
2001,4,3,15.0,8,1,22.5,8,1,7.3,8,1,5.2,8,1,1.5,0,8,1,8.7,0,8,1,0,1,8,1,9.5,8,–k,8,1,,0,1,°ŒãˆêŽž“Ü,8,1,‰JŽžX“Ü,8,1,5.8,8,1
2001,4,4,10.5,8,1,15.1,8,1,5.7,8,1,4.6,8,1,0.5,0,8,1,9.9,0,8,1,0,1,8,1,9.0,8,–k–k¼,8,1,,0,1,°ˆêŽž“Ü,8,1,‰õ°,8,1,3.0,8,1
2001,4,5,13.0,8,1,18.5,8,1,6.5,8,1,3.6,8,1,0,1,8,1,11.0,0,8,1,0,1,8,1,6.6,8,“ì“ì¼,8,1,,0,1,°Œã”–“Ü,8,1,°,8,1,4.0,8,1
2001,4,6,15.5,8,1,20.9,8,1,11.0,8,1,3.3,8,1,0,1,8,1,9.5,0,8,1,0,1,8,1,6.5,8,“Œ“ì“Œ,8,1,,0,1,°ˆêŽž“Ü,8,1,°ŽžX“Ü,8,1,4.0,8,1
2001,4,7,16.0,8,1,21.1,8,1,11.8,8,1,2.5,8,1,0,1,8,1,10.9,0,8,1,0,1,8,1,4.6,8,“Œ“ì“Œ,8,1,,0,1,°,8,1,°Œã“Ü,8,1,3.0,8,1
