ƒ_ƒEƒ“ƒ[ƒh‚µ‚½ŽžF2019/06/27 15:33:12

,,,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž
1998,1,8,2.4,8,1,5.0,8,1,0.4,8,1,3.4,8,1,34.0,0,8,1,0,1,8,1,9,0,8,1,8.8,8,–k,8,1,,0,1,“ÜŒãá,8,1,‘åáA—‹‚ð”º‚¤,8,1,10.0,8,1
1998,1,9,3.3,8,1,6.8,8,1,0.4,8,1,3.8,8,1,2.0,0,8,1,8.3,0,8,1,15,0,8,1,7.8,8,–k,8,1,,0,1,°ˆêŽžá,8,1,°Œã“Ü,8,1,4.5,8,1
1998,1,10,5.9,8,1,9.4,8,1,2.5,8,1,2.5,8,1,0,1,8,1,5.8,0,8,1,6,0,8,1,4.2,8,–k–k¼,8,1,,0,1,°,8,1,°,8,1,6.0,8,1
1998,1,11,4.4,8,1,6.9,8,1,1.7,8,1,2.7,8,1,4.0,0,8,1,0,1,8,1,2,0,8,1,5.3,8,–k,8,1,,0,1,“ÜŒãˆêŽž‰J,8,1,‰JŒãá,8,1,7.5,8,1
1998,1,12,1.8,8,1,4.2,8,1,1.1,8,1,4.5,8,1,18.5,0,8,1,0,1,8,1,0,0,8,1,6.7,8,–k–k“Œ,8,1,,0,1,áˆêŽž‚Ý‚¼‚ê,8,1,áˆêŽž‚Ý‚¼‚êŒã°,8,1,10.0,8,1
1998,1,13,4.9,8,1,8.7,8,1,1.4,8,1,2.4,8,1,0,1,8,1,9.1,0,8,1,0,0,8,1,4.2,8,–k,8,1,,0,1,°,8,1,°ŒãˆêŽž“Ü,8,1,0.3,8,1
1998,1,14,5.7,8,1,9.8,8,1,1.9,8,1,2.3,8,1,0,1,8,1,2.3,0,8,1,0,1,8,1,5.1,8,–k–k“Œ,8,1,,0,1,“Ü,8,1,“ÜŒã‰JˆêŽžá,8,1,9.0,8,1
1998,1,15,1.2,8,1,5.9,8,1,0.0,8,1,5.6,8,1,50.5,0,8,1,0,1,8,1,16,0,8,1,10.3,8,–k,8,1,,0,1,‘åáA‚ ‚ç‚ê‚ð”º‚¤,8,1,‰JˆêŽžáA‚ ‚ç‚ê‚ð”º‚¤,8,1,10.0,8,1
1998,1,16,4.1,8,1,7.3,8,1,1.2,8,1,3.4,8,1,0.5,0,8,1,8.8,0,8,1,12,0,8,1,7.3,8,–k–k¼,8,1,,0,1,°ˆêŽž‰J,8,1,‰õ°,8,1,3.5,8,1
1998,1,17,3.7,8,1,6.1,8,1,0.5,8,1,2.1,8,1,0.0,0,8,1,1.6,0,8,1,8,0,8,1,4.4,8,–k¼,8,1,,0,1,“ÜˆêŽž‰J,8,1,‰JŽžX“Ü,8,1,7.8,8,1
1998,1,18,5.6,8,1,9.5,8,1,2.9,8,1,3.7,8,1,10.0,0,8,1,0,1,8,1,4,0,8,1,7.2,8,–k–k¼,8,1,,0,1,‰J,8,1,“ÜŽžX°ˆêŽž‰J,8,1,10.0,8,1
1998,1,19,7.3,8,1,9.8,8,1,3.2,8,1,4.6,8,1,0.0,0,8,1,0.3,0,8,1,0,1,8,1,8.2,8,–k–k¼,8,1,,0,1,“ÜˆêŽž‰J,8,1,°,8,1,6.3,8,1
1998,1,20,4.9,8,1,9.4,8,1,-0.7,8,1,2.3,8,1,0,1,8,1,9.1,0,8,1,0,1,8,1,4.4,8,“ì,8,1,,0,1,‰õ°,8,1,°,8,1,0.8,8,1
1998,1,21,6.7,8,1,13.6,8,1,0.4,8,1,3.0,8,1,0,1,8,1,9.4,0,8,1,0,1,8,1,6.4,8,–k–k¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.3,8,1
1998,1,22,6.5,8,1,10.9,8,1,1.9,8,1,2.4,8,1,0,1,8,1,8.8,0,8,1,0,1,8,1,4.4,8,–k“Œ,8,1,,0,1,°,8,1,°Œã“ÜˆêŽž‰J,8,1,2.8,8,1
1998,1,23,5.3,8,1,7.5,8,1,3.2,8,1,2.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,3.8,8,–k–k¼,8,1,,0,1,‰JŽžX“Ü,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
1998,1,24,4.7,8,1,10.1,8,1,0.1,8,1,4.4,8,1,0,1,8,1,8.4,0,8,1,0,1,8,1,9.9,8,¼“ì¼,8,1,,0,1,°ˆêŽž“Ü,8,1,‰õ°,8,1,3.0,8,1
1998,1,25,3.5,8,1,7.6,8,1,-0.2,8,1,3.1,8,1,0,1,8,1,9.8,0,8,1,0,1,8,1,6.7,8,¼–k¼,8,1,,0,1,‰õ°,8,1,°,8,1,1.3,8,1
1998,1,26,5.6,8,1,10.9,8,1,-0.8,8,1,2.4,8,1,0,1,8,1,9.5,0,8,1,0,1,8,1,5.3,8,–k,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.0,8,1
1998,1,27,5.4,8,1,8.6,8,1,2.7,8,1,3.2,8,1,0,1,8,1,8.2,0,8,1,0,1,8,1,6.4,8,–k,8,1,,0,1,°,8,1,“Ü,8,1,3.0,8,1
1998,1,28,4.9,8,1,9.1,8,1,2.1,8,1,3.4,8,1,0,1,8,1,3.2,0,8,1,0,1,8,1,5.9,8,–k¼,8,1,,0,1,”–“Ü,8,1,“ÜŽžX°,8,1,8.8,8,1
1998,1,29,4.5,8,1,8.3,8,1,1.5,8,1,4.9,8,1,0,1,8,1,9.9,0,8,1,0,1,8,1,7.7,8,–k–k¼,8,1,,0,1,‰õ°,8,1,°,8,1,2.3,8,1
1998,1,30,4.8,8,1,9.3,8,1,0.5,8,1,2.7,8,1,0,1,8,1,4.4,0,8,1,0,1,8,1,4.9,8,“ì¼,8,1,,0,1,°ŽžX“Ü,8,1,°,8,1,1.3,8,1
1998,1,31,6.2,8,1,12.8,8,1,1.1,8,1,3.1,8,1,0,1,8,1,9.7,0,8,1,0,1,8,1,9.2,8,–k–k¼,8,1,,0,1,°,8,1,‰õ°,8,1,1.3,8,1
1998,2,1,5.6,8,1,9.3,8,1,2.8,8,1,5.1,8,1,0,1,8,1,7.1,0,8,1,0,1,8,1,9.7,8,–k–k¼,8,1,,0,1,°Œã”–“Ü,8,1,“Ü,8,1,4.8,8,1
1998,2,2,6.7,8,1,10.0,8,1,3.1,8,1,2.7,8,1,0,1,8,1,8.9,0,8,1,0,1,8,1,5.6,8,–k–k¼,8,1,,0,1,°,8,1,°,8,1,5.0,8,1
1998,2,3,7.5,8,1,11.2,8,1,2.9,8,1,2.1,8,1,0,1,8,1,5.8,0,8,1,0,1,8,1,3.7,8,–k“Œ,8,1,,0,1,°Œã“Ü,8,1,“ÜˆêŽž°,8,1,6.0,8,1
1998,2,4,6.4,8,1,9.2,8,1,3.4,8,1,4.9,8,1,0,1,8,1,2.5,0,8,1,0,1,8,1,7.4,8,–k–k¼,8,1,,0,1,“ÜˆêŽž°,8,1,“Ü,8,1,8.5,8,1
1998,2,5,5.3,8,1,9.1,8,1,2.3,8,1,3.7,8,1,0,1,8,1,7.1,0,8,1,0,1,8,1,6.8,8,–k–k¼,8,1,,0,1,°,8,1,‰õ°,8,1,4.0,8,1
1998,2,6,6.8,8,1,11.0,8,1,3.0,8,1,2.7,8,1,0,1,8,1,9.8,0,8,1,0,1,8,1,5.4,8,–k–k¼,8,1,,0,1,‰õ°,8,1,°,8,1,0.0,8,1
1998,2,7,6.5,8,1,10.9,8,1,2.9,8,1,3.6,8,1,7.0,0,8,1,4.8,0,8,1,0,1,8,1,6.4,8,–k“Œ,8,1,,0,1,°Œã“Ü,8,1,‰JˆêŽž“Ü,8,1,7.5,8,1
1998,2,8,5.6,8,1,12.5,8,1,2.7,8,1,3.6,8,1,4.0,0,8,1,4.1,0,8,1,0,1,8,1,9.6,8,“ì¼,8,1,,0,1,°ŽžX“ÜˆêŽž‰JA—‹‚ð”º‚¤,8,1,‰õ°,8,1,6.5,8,1
1998,2,9,6.5,8,1,11.7,8,1,2.4,8,1,5.3,8,1,0,1,8,1,10.1,0,8,1,0,1,8,1,9.7,8,–k–k¼,8,1,,0,1,‰õ°,8,1,°,8,1,0.0,8,1
1998,2,10,4.2,8,1,8.1,8,1,0.5,8,1,4.4,8,1,0.5,0,8,1,1.8,0,8,1,0,0,8,1,10.3,8,–k¼,8,1,,0,1,“ÜˆêŽžáA‚ ‚ç‚ê‚ð”º‚¤,8,1,‰õ°,8,1,5.8,8,1
1998,2,11,6.3,8,1,10.8,8,1,2.0,8,1,3.5,8,1,0,1,8,1,8.7,0,8,1,0,1,8,1,6.3,8,–k–k¼,8,1,,0,1,°,8,1,°ŒãˆêŽž“Ü,8,1,3.3,8,1
1998,2,12,8.1,8,1,14.9,8,1,4.1,8,1,2.6,8,1,1.5,0,8,1,1.9,0,8,1,0,1,8,1,7.3,8,“ì“ì¼,8,1,,0,1,“ÜˆêŽž‰J,8,1,‰õ°,8,1,4.8,8,1
1998,2,13,12.3,8,1,17.8,8,1,5.6,8,1,2.5,8,1,0,1,8,1,9.6,0,8,1,0,1,8,1,5.3,8,–k“Œ,8,1,,0,1,‰õ°,8,1,°Œã“Ü,8,1,2.0,8,1
1998,2,14,12.7,8,1,23.1,8,1,7.7,8,1,3.6,8,1,0,1,8,1,6.3,0,8,1,0,1,8,1,7.8,8,“Œ–k“Œ,8,1,,0,1,“ÜŽžX°,8,1,“ÜŒã‰J,8,1,9.0,8,1
1998,2,15,3.0,8,1,8.1,8,1,1.3,8,1,3.4,8,1,23.5,0,8,1,0,1,8,1,0,1,8,1,7.4,8,“Œ–k“Œ,8,1,,0,1,áˆêŽž“Ü,8,1,“Ü,8,1,10.0,8,1
1998,2,16,6.1,8,1,9.1,8,1,3.6,8,1,2.0,8,1,0,1,8,1,2.6,0,8,1,0,1,8,1,4.3,8,“ì,8,1,,0,1,“Ü,8,1,“ÜˆêŽž‰J,8,1,9.8,8,1
1998,2,17,6.0,8,1,10.7,8,1,2.6,8,1,5.2,8,1,0.0,0,8,1,8.1,0,8,1,0,1,8,1,12.2,8,–k–k¼,8,1,,0,1,°,8,1,‰õ°,8,1,3.8,8,1
1998,2,18,5.7,8,1,10.2,8,1,2.0,8,1,2.6,8,1,0,1,8,1,9.4,0,8,1,0,1,8,1,5.3,8,–k–k¼,8,1,,0,1,°,8,1,°,8,1,2.0,8,1
1998,2,19,8.2,8,1,14.2,8,1,2.1,8,1,2.4,8,1,0,1,8,1,7.3,0,8,1,0,1,8,1,5.2,8,“ì¼,8,1,,0,1,°ˆêŽž“Ü,8,1,°Œã“Ü,8,1,4.5,8,1
1998,2,20,8.3,8,1,10.5,8,1,7.1,8,1,2.6,8,1,37.5,0,8,1,0,1,8,1,0,1,8,1,6.8,8,–k–k¼,8,1,,0,1,‰JŽžX“ÜA–¶‚ð”º‚¤,8,1,‰JˆêŽž“ÜA–¶‚ð”º‚¤,8,1,10.0,8,1
1998,2,21,5.7,8,1,9.6,8,1,2.1,8,1,5.5,8,1,1.5,0,8,1,2.1,0,8,1,0,1,8,1,7.8,8,“Œ–k“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜŒãˆêŽž°,8,1,9.8,8,1
1998,2,22,4.3,8,1,7.7,8,1,1.4,8,1,3.0,8,1,0,1,8,1,9.1,0,8,1,0,1,8,1,4.9,8,“Œ“ì“Œ,8,1,,0,1,°ˆêŽž“Ü,8,1,°ŽžX“Ü,8,1,3.3,8,1
1998,2,23,8.1,8,1,12.5,8,1,2.9,8,1,1.9,8,1,0,1,8,1,9.9,0,8,1,0,1,8,1,4.2,8,“ì,8,1,,0,1,°,8,1,°ŒãˆêŽž“Ü,8,1,4.5,8,1
1998,2,24,6.1,8,1,8.3,8,1,5.1,8,1,4.0,8,1,16.0,0,8,1,0,1,8,1,0,1,8,1,6.3,8,–k–k“Œ,8,1,,0,1,“ÜŒã‰J,8,1,‰J,8,1,9.3,8,1
1998,2,25,5.5,8,1,7.1,8,1,3.9,8,1,5.8,8,1,13.0,0,8,1,0,1,8,1,0,1,8,1,7.8,8,–k,8,1,,0,1,‰JˆêŽž“Ü,8,1,‰J,8,1,10.0,8,1
1998,2,26,8.3,8,1,11.7,8,1,5.8,8,1,4.3,8,1,3.0,0,8,1,1.7,0,8,1,0,1,8,1,7.3,8,–k,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
1998,2,27,10.5,8,1,14.5,8,1,7.1,8,1,2.5,8,1,0,1,8,1,8.5,0,8,1,0,1,8,1,4.3,8,“Œ“ì“Œ,8,1,,0,1,°,8,1,“ÜŽžX°,8,1,5.8,8,1
1998,2,28,10.1,8,1,13.8,8,1,8.0,8,1,3.5,8,1,3.0,0,8,1,3.2,0,8,1,0,1,8,1,6.1,8,“Œ–k“Œ,8,1,,0,1,“ÜŒãˆêŽž‰J,8,1,‰JŽžX“ÜŒãˆêŽž‚Ý‚¼‚ê,8,1,9.8,8,1
1998,3,1,4.4,8,1,8.2,8,1,0.7,8,1,5.8,8,1,40.5,0,8,1,0,1,8,1,5,0,8,1,10.6,8,–k,8,1,,0,1,áˆêŽž‰JŒã“ÜA—‹‚ð”º‚¤,8,1,°ˆêŽž“Ü,8,1,7.8,8,1
1998,3,2,8.9,8,1,13.8,8,1,4.6,8,1,3.6,8,1,0,1,8,1,10.5,0,8,1,2,0,8,1,7.8,8,–k–k¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.0,8,1
1998,3,3,9.5,8,1,14.3,8,1,4.2,8,1,2.5,8,1,0,1,8,1,9.8,0,8,1,0,1,8,1,4.1,8,“ì,8,1,,0,1,°,8,1,°ˆêŽž“Ü,8,1,1.0,8,1
1998,3,4,11.5,8,1,16.5,8,1,7.2,8,1,3.1,8,1,0,1,8,1,10.1,0,8,1,0,1,8,1,5.8,8,–k–k¼,8,1,,0,1,°,8,1,°Œã“Ü,8,1,4.5,8,1
1998,3,5,5.0,8,1,10.5,8,1,1.0,8,1,5.2,8,1,19.0,0,8,1,0,1,8,1,0,1,8,1,7.4,8,–k,8,1,,0,1,“ÜŒã‰J,8,1,áŒãˆêŽž“Ü,8,1,10.0,8,1
1998,3,6,6.9,8,1,11.6,8,1,0.8,8,1,3.4,8,1,4.0,0,8,1,9.7,0,8,1,1,0,8,1,6.7,8,–k–k¼,8,1,,0,1,°,8,1,°,8,1,4.0,8,1
1998,3,7,7.2,8,1,12.1,8,1,3.9,8,1,5.7,8,1,0,1,8,1,10.7,0,8,1,0,1,8,1,12.0,8,–k–k¼,8,1,,0,1,°,8,1,‰õ°,8,1,0.8,8,1
1998,3,8,7.1,8,1,10.2,8,1,2.2,8,1,3.3,8,1,0,1,8,1,10.3,0,8,1,0,1,8,1,8.6,8,–k¼,8,1,,0,1,°,8,1,”–“Ü,8,1,2.5,8,1
1998,3,9,10.0,8,1,16.0,8,1,4.8,8,1,3.0,8,1,0,1,8,1,7.5,0,8,1,0,1,8,1,9.5,8,–k–k¼,8,1,,0,1,°,8,1,°Œã“Ü,8,1,8.5,8,1
1998,3,10,7.2,8,1,11.3,8,1,4.5,8,1,5.1,8,1,0,1,8,1,9.0,0,8,1,0,1,8,1,11.2,8,–k,8,1,,0,1,°,8,1,°,8,1,8.5,8,1
1998,3,11,8.2,8,1,11.9,8,1,3.3,8,1,2.4,8,1,1.0,0,8,1,6.6,0,8,1,0,1,8,1,5.9,8,“ì,8,1,,0,1,°Œã”–“Ü,8,1,‰JŽžX“Ü,8,1,6.8,8,1
1998,3,12,9.3,8,1,11.8,8,1,6.7,8,1,4.5,8,1,30.5,0,8,1,0,1,8,1,0,1,8,1,6.4,8,–k–k¼,8,1,,0,1,‰JˆêŽž“Ü,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
1998,3,13,11.3,8,1,13.8,8,1,9.3,8,1,4.0,8,1,0,1,8,1,0.2,0,8,1,0,1,8,1,7.3,8,–k–k¼,8,1,,0,1,“Ü,8,1,“Ü,8,1,9.8,8,1
1998,3,14,12.1,8,1,16.7,8,1,8.1,8,1,3.8,8,1,0,1,8,1,9.7,0,8,1,0,1,8,1,8.1,8,“ì¼,8,1,,0,1,°,8,1,°Œã“Ü,8,1,3.3,8,1
1998,3,15,8.2,8,1,12.3,8,1,3.4,8,1,6.2,8,1,0.0,0,8,1,7.2,0,8,1,0,1,8,1,12.7,8,–k–k¼,8,1,,0,1,“ÜŒã°ˆêŽž‰JA‚ ‚ç‚ê‚ð”º‚¤,8,1,°,8,1,4.8,8,1
1998,3,16,7.7,8,1,11.6,8,1,3.5,8,1,4.0,8,1,0,1,8,1,9.1,0,8,1,0,1,8,1,8.1,8,–k¼,8,1,,0,1,°,8,1,°,8,1,4.5,8,1
1998,3,17,7.7,8,1,14.4,8,1,3.6,8,1,4.0,8,1,0.0,0,8,1,6.2,0,8,1,0,1,8,1,9.8,8,–k–k¼,8,1,,0,1,°Œã“Ü,8,1,“ÜˆêŽžáŒã°,8,1,2.8,8,1
1998,3,18,7.7,8,1,13.0,8,1,2.8,8,1,4.7,8,1,0,1,8,1,11.0,0,8,1,0,1,8,1,8.9,8,–k–k¼,8,1,,0,1,‰õ°,8,1,°ˆêŽž“Ü,8,1,0.3,8,1
1998,3,19,11.4,8,1,16.5,8,1,4.6,8,1,4.2,8,1,0,1,8,1,6.7,0,8,1,0,1,8,1,8.4,8,“ì¼,8,1,,0,1,°ŽžX“Ü,8,1,“ÜŒãˆêŽž‰J,8,1,5.8,8,1
1998,3,20,16.3,8,1,19.6,8,1,12.2,8,1,7.3,8,1,1.0,0,8,1,0.3,0,8,1,0,1,8,1,12.9,8,“ì¼,8,1,,0,1,“ÜŽžX‰J,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
1998,3,21,9.7,8,1,12.4,8,1,6.7,8,1,3.3,8,1,1.0,0,8,1,0.6,0,8,1,0,1,8,1,5.8,8,–k,8,1,,0,1,“Ü,8,1,‰JŽžX“Ü,8,1,10.0,8,1
1998,3,22,6.2,8,1,7.4,8,1,4.9,8,1,2.6,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,5.7,8,–k–k“Œ,8,1,,0,1,‰JˆêŽž“Ü,8,1,“ÜˆêŽž‰JŒã°,8,1,9.8,8,1
1998,3,23,8.6,8,1,13.2,8,1,2.6,8,1,2.5,8,1,0,1,8,1,7.1,0,8,1,0,1,8,1,4.7,8,–k“Œ,8,1,,0,1,°ˆêŽž“Ü,8,1,°ˆêŽž“Ü,8,1,7.3,8,1
1998,3,24,10.1,8,1,13.7,8,1,6.8,8,1,2.9,8,1,0,1,8,1,3.0,0,8,1,0,1,8,1,5.3,8,“ì,8,1,,0,1,“ÜŒãŽžX°,8,1,°Œã“Ü,8,1,8.5,8,1
1998,3,25,11.2,8,1,15.1,8,1,8.0,8,1,3.2,8,1,0.0,0,8,1,5.8,0,8,1,0,1,8,1,6.1,8,–k“Œ,8,1,,0,1,°ˆêŽž“Ü,8,1,“ÜˆêŽž‰JŒã°,8,1,7.0,8,1
1998,3,26,12.8,8,1,17.4,8,1,8.8,8,1,3.3,8,1,0,1,8,1,10.9,0,8,1,0,1,8,1,5.9,8,–k–k¼,8,1,,0,1,°,8,1,°Œã“ÜˆêŽž‰J,8,1,5.8,8,1
1998,3,27,13.2,8,1,16.3,8,1,9.5,8,1,3.4,8,1,7.0,0,8,1,0.1,0,8,1,0,1,8,1,8.5,8,“ì¼,8,1,,0,1,‰JŒã“Ü,8,1,“Ü,8,1,10.0,8,1
1998,3,28,15.7,8,1,19.4,8,1,12.4,8,1,2.8,8,1,0,1,8,1,6.0,0,8,1,0,1,8,1,4.9,8,“ì¼,8,1,,0,1,°ˆêŽž“Ü,8,1,‰õ°,8,1,7.3,8,1
1998,3,29,16.7,8,1,22.2,8,1,10.4,8,1,2.7,8,1,0,1,8,1,9.1,0,8,1,0,1,8,1,6.3,8,“ì,8,1,,0,1,°,8,1,°,8,1,1.8,8,1
1998,3,30,18.7,8,1,24.5,8,1,12.1,8,1,2.4,8,1,0,1,8,1,8.9,0,8,1,0,1,8,1,5.5,8,“ì,8,1,,0,1,°,8,1,°ˆêŽž“Ü,8,1,3.5,8,1
1998,3,31,13.6,8,1,18.6,8,1,10.2,8,1,4.0,5,1,0,1,8,1,5.4,0,8,1,0,1,8,1,7.7,8,“Œ–k“Œ,8,1,,0,1,°ŽžX“Ü,8,1,“Ü,8,1,5.3,8,1
1998,4,1,6.9,8,1,10.4,8,1,2.7,8,1,4.4,8,1,12.0,0,8,1,0,1,8,1,0,1,8,1,8.9,8,–k–k¼,8,1,,0,1,“ÜŒã‰J,8,1,‘å‰JˆêŽž‚ ‚ç‚ê,8,1,10.0,8,1
1998,4,2,4.8,8,1,6.7,8,1,2.5,8,1,4.5,8,1,29.0,0,8,1,0,1,8,1,0,1,8,1,7.2,8,–k–k¼,8,1,,0,1,‰JˆêŽž“Ü,8,1,“ÜˆêŽž‰JŒã°,8,1,10.0,8,1
1998,4,3,9.1,8,1,12.8,8,1,4.8,8,1,2.4,8,1,0,1,8,1,5.4,0,8,1,0,1,8,1,4.1,8,“ì“ì¼,8,1,,0,1,°ŽžX“Ü,8,1,°ˆêŽž“Ü,8,1,9.0,8,1
1998,4,4,12.1,8,1,16.4,8,1,7.3,8,1,2.5,8,1,0,1,8,1,8.8,0,8,1,0,1,8,1,4.4,8,–k,8,1,,0,1,°ˆêŽž“Ü,8,1,°,8,1,4.0,8,1
1998,4,5,15.2,8,1,20.3,8,1,9.8,8,1,1.8,8,1,0,1,8,1,7.0,0,8,1,0,1,8,1,4.5,8,“ì,8,1,,0,1,°Œã“Ü,8,1,“ÜŒãˆêŽž‰J,8,1,5.5,8,1
1998,4,6,13.3,8,1,16.5,8,1,11.9,8,1,2.8,8,1,13.5,0,8,1,0,1,8,1,0,1,8,1,4.7,8,–k,8,1,,0,1,‰JˆêŽž“Ü,8,1,‰JˆêŽž“Ü,8,1,10.0,8,1
