ƒ_ƒEƒ“ƒ[ƒh‚µ‚½ŽžF2019/06/27 15:32:54

,,,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž
1995,1,8,10.0,8,1,13.4,8,1,6.7,8,1,3.5,8,1,0.0,0,8,1,9.1,0,8,1,0,1,8,1,9.0,8,–k–k¼,8,1,,0,1,°,8,1,°ˆêŽž‰J,8,1,2.0,8,1
1995,1,9,11.0,8,1,16.1,8,1,3.9,8,1,3.6,8,1,0,1,8,1,8.9,0,8,1,0,1,8,1,8.0,8,“ì¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,1.0,8,1
1995,1,10,8.6,8,1,14.9,8,1,4.4,8,1,4.2,8,1,0,1,8,1,6.8,0,8,1,0,1,8,1,7.9,8,–k–k¼,8,1,,0,1,°ŒãˆêŽž“Ü,8,1,°ˆêŽž“Ü,8,1,2.8,8,1
1995,1,11,6.9,8,1,10.2,8,1,2.3,8,1,2.3,8,1,0,1,8,1,8.4,0,8,1,0,1,8,1,4.0,8,–k–k¼,8,1,,0,1,‰õ°,8,1,°,8,1,0.5,8,1
1995,1,12,7.0,8,1,11.0,8,1,3.2,8,1,2.6,8,1,0,1,8,1,8.3,0,8,1,0,1,8,1,4.7,8,“ì,8,1,,0,1,°,8,1,°,8,1,4.3,8,1
1995,1,13,6.0,8,1,11.2,8,1,1.7,8,1,3.2,8,1,0,1,8,1,7.0,0,8,1,0,1,8,1,7.5,8,–k–k¼,8,1,,0,1,°,8,1,°,8,1,2.5,8,1
1995,1,14,3.7,8,1,7.6,8,1,1.4,8,1,4.7,8,1,0,1,8,1,6.9,0,8,1,0,1,8,1,7.1,8,–k¼,8,1,,0,1,°ˆêŽž“Ü,8,1,‰õ°,8,1,4.3,8,1
1995,1,15,3.7,8,1,8.3,8,1,-1.2,8,1,3.8,8,1,0,1,8,1,9.2,0,8,1,0,1,8,1,6.1,8,–k–k¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.3,8,1
1995,1,16,4.4,8,1,7.9,8,1,0.5,8,1,4.5,8,1,0,1,8,1,9.4,0,8,1,0,1,8,1,7.0,8,–k–k¼,8,1,,0,1,‰õ°,8,1,°,8,1,2.0,8,1
1995,1,17,3.7,8,1,7.7,8,1,0.0,8,1,3.6,8,1,0,1,8,1,9.1,0,8,1,0,1,8,1,6.0,8,–k–k¼,8,1,,0,1,°,8,1,‰õ°,8,1,0.0,8,1
1995,1,18,5.3,8,1,9.4,8,1,0.6,8,1,3.3,8,1,0,1,8,1,8.1,0,8,1,0,1,8,1,5.4,8,“ì,8,1,,0,1,°,8,1,°,8,1,1.8,8,1
1995,1,19,4.8,8,1,8.1,8,1,2.2,8,1,4.9,8,1,0,1,8,1,8.6,0,8,1,0,1,8,1,9.1,8,–k–k¼,8,1,,0,1,°,8,1,°ˆêŽž“Ü,8,1,1.3,8,1
1995,1,20,5.3,8,1,11.0,8,1,0.9,8,1,3.2,8,1,0,1,8,1,6.1,0,8,1,0,1,8,1,5.7,8,–k–k¼,8,1,,0,1,°ˆêŽž“Ü,8,1,‰õ°,8,1,4.5,8,1
1995,1,21,7.4,8,1,11.3,8,1,3.4,8,1,2.2,8,1,0,1,8,1,9.0,0,8,1,0,1,8,1,3.6,8,“ì“Œ,8,1,,0,1,°,8,1,“ÜˆêŽž°,8,1,2.3,8,1
1995,1,22,6.2,8,1,7.9,8,1,5.3,8,1,3.5,8,1,9.0,0,8,1,0,1,8,1,0,1,8,1,5.8,8,–k–k¼,8,1,,0,1,“ÜŒã‰J,8,1,“ÜŽžX‰JŒã°,8,1,7.5,8,1
1995,1,23,10.0,8,1,13.7,8,1,4.6,8,1,2.3,8,1,0.0,0,8,1,2.3,0,8,1,0,1,8,1,5.8,8,–k¼,8,1,,0,1,“ÜŽžX°ˆêŽž‰J,8,1,°ˆêŽž“Ü,8,1,6.5,8,1
1995,1,24,8.5,8,1,13.0,8,1,5.2,8,1,4.1,8,1,1.5,0,8,1,2.8,0,8,1,0,1,8,1,8.5,8,–k–k¼,8,1,,0,1,“ÜˆêŽž‰JŒã°,8,1,°ŽžX“Ü,8,1,5.8,8,1
1995,1,25,5.8,8,1,9.2,8,1,3.8,8,1,6.2,8,1,0,1,8,1,9.7,0,8,1,0,1,8,1,8.8,8,–k–k¼,8,1,,0,1,°,8,1,‰õ°,8,1,2.5,8,1
1995,1,26,6.7,8,1,10.4,8,1,1.9,8,1,3.3,8,1,0,1,8,1,9.7,0,8,1,0,1,8,1,7.1,8,–k–k¼,8,1,,0,1,°,8,1,‰õ°,8,1,0.8,8,1
1995,1,27,6.4,8,1,8.8,8,1,3.6,8,1,4.0,8,1,0,1,8,1,8.8,0,8,1,0,1,8,1,7.4,8,–k–k¼,8,1,,0,1,°ŒãˆêŽž“Ü,8,1,°,8,1,2.3,8,1
1995,1,28,5.4,8,1,9.3,8,1,1.2,8,1,2.7,8,1,0,1,8,1,9.0,0,8,1,0,1,8,1,4.8,8,“Œ–k“Œ,8,1,,0,1,°,8,1,°,8,1,5.0,8,1
1995,1,29,6.8,8,1,9.9,8,1,3.8,8,1,2.1,8,1,0,1,8,1,7.3,0,8,1,0,1,8,1,4.3,8,–k–k¼,8,1,,0,1,°,8,1,°ŽžX“ÜˆêŽž‰J,8,1,4.0,8,1
1995,1,30,4.8,8,1,8.3,8,1,1.4,8,1,3.9,8,1,0.0,0,8,1,7.7,0,8,1,0,1,8,1,8.2,8,–k¼,8,1,,0,1,°ˆêŽž“Ü,8,1,°,8,1,6.0,8,1
1995,1,31,3.8,8,1,7.8,8,1,-0.9,8,1,3.1,8,1,0,1,8,1,8.7,0,8,1,0,1,8,1,6.4,8,–k–k¼,8,1,,0,1,°ˆêŽž“Ü,8,1,‰õ°,8,1,2.3,8,1
1995,2,1,4.5,8,1,9.0,8,1,0.1,8,1,4.6,8,1,0,1,8,1,9.9,0,8,1,0,1,8,1,9.3,8,–k¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.0,8,1
1995,2,2,6.1,8,1,9.4,8,1,2.3,8,1,3.1,8,1,0,1,8,1,9.4,0,8,1,0,1,8,1,4.9,8,–k,8,1,,0,1,°,8,1,“ÜˆêŽž°,8,1,3.0,8,1
1995,2,3,6.4,8,1,10.0,8,1,3.5,8,1,3.2,8,1,0.0,0,8,1,9.4,0,8,1,0,1,8,1,6.4,8,–k–k“Œ,8,1,,0,1,°,8,1,°ˆêŽž‰J,8,1,4.0,8,1
1995,2,4,4.6,8,1,6.2,8,1,1.9,8,1,3.2,8,1,0.0,0,8,1,1.0,0,8,1,0,1,8,1,5.6,8,–k–k¼,8,1,,0,1,“ÜˆêŽž°,8,1,“ÜŒãá,8,1,9.3,8,1
1995,2,5,2.5,8,1,4.7,8,1,0.8,8,1,3.8,8,1,3.5,0,8,1,0,1,8,1,1,0,8,1,6.3,8,–k,8,1,,0,1,áŒã‚Ý‚¼‚êˆêŽž‰J,8,1,“ÜˆêŽž‰JŒã°,8,1,10.0,8,1
1995,2,6,5.5,8,1,10.2,8,1,1.0,8,1,3.5,8,1,0,1,8,1,8.0,0,8,1,0,1,8,1,5.9,8,–k–k¼,8,1,,0,1,°,8,1,°,8,1,1.8,8,1
1995,2,7,5.6,8,1,9.7,8,1,2.0,8,1,3.2,8,1,0,1,8,1,8.9,0,8,1,0,1,8,1,5.7,8,–k,8,1,,0,1,°ˆêŽž“Ü,8,1,°ˆêŽž“Ü,8,1,4.5,8,1
1995,2,8,7.5,8,1,12.2,8,1,2.0,8,1,2.5,8,1,0,1,8,1,9.5,0,8,1,0,1,8,1,5.4,8,“ì,8,1,,0,1,°ˆêŽž“Ü,8,1,°,8,1,2.5,8,1
1995,2,9,8.0,8,1,10.1,8,1,4.4,8,1,3.0,8,1,0.0,0,8,1,0.1,0,8,1,0,1,8,1,5.1,8,“Œ–k“Œ,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž‰JŒã°,8,1,9.8,8,1
1995,2,10,5.8,8,1,8.6,8,1,3.0,8,1,6.2,8,1,0.0,0,8,1,10.2,0,8,1,0,1,8,1,9.7,8,–k–k¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.3,8,1
1995,2,11,5.7,8,1,9.1,8,1,1.4,8,1,2.3,8,1,0,1,8,1,10.0,0,8,1,0,1,8,1,4.2,8,–k,8,1,,0,1,‰õ°,8,1,°,8,1,0.5,8,1
1995,2,12,7.2,8,1,11.4,8,1,2.3,8,1,1.9,8,1,0.5,0,8,1,5.8,0,8,1,0,1,8,1,3.7,8,–k,8,1,,0,1,°Œã“Ü,8,1,‰JˆêŽž“Ü,8,1,6.0,8,1
1995,2,13,8.8,8,1,12.2,8,1,4.9,8,1,3.2,8,1,10.5,0,8,1,4.4,0,8,1,0,1,8,1,5.5,8,–k–k¼,8,1,,0,1,“ÜŽžX°ˆêŽž‰J,8,1,‰JŽžX“Ü,8,1,9.3,8,1
1995,2,14,7.2,8,1,9.7,8,1,6.0,8,1,3.2,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,5.5,8,–k–k“Œ,8,1,,0,1,‰JˆêŽž“Ü,8,1,‰JˆêŽž“Ü,8,1,10.0,8,1
1995,2,15,6.8,8,1,9.9,8,1,3.7,8,1,2.9,8,1,0.0,0,8,1,2.6,0,8,1,0,1,8,1,4.8,8,–k,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž°,8,1,8.5,8,1
1995,2,16,6.7,8,1,10.6,8,1,4.4,8,1,4.2,8,1,0.0,0,8,1,2.0,0,8,1,0,1,8,1,8.3,8,–k–k¼,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜŒã°,8,1,10.0,8,1
1995,2,17,5.7,8,1,10.1,8,1,2.2,8,1,4.9,8,1,0,1,8,1,10.0,0,8,1,0,1,8,1,8.9,8,–k¼,8,1,,0,1,°,8,1,°,8,1,1.3,8,1
1995,2,18,6.8,8,1,11.4,8,1,3.4,8,1,5.0,8,1,0,1,8,1,10.0,0,8,1,0,1,8,1,8.0,8,–k–k¼,8,1,,0,1,°,8,1,°,8,1,4.0,8,1
1995,2,19,7.5,8,1,11.6,8,1,3.5,8,1,4.1,8,1,0,1,8,1,9.5,0,8,1,0,1,8,1,7.7,8,–k–k¼,8,1,,0,1,°,8,1,°,8,1,2.5,8,1
1995,2,20,7.4,8,1,11.6,8,1,4.0,8,1,3.8,8,1,0,1,8,1,4.1,0,8,1,0,1,8,1,6.0,8,–k–k¼,8,1,,0,1,°ˆêŽž“Ü,8,1,°ˆêŽž“Ü,8,1,5.3,8,1
1995,2,21,6.6,8,1,11.0,8,1,2.4,8,1,5.6,8,1,0,1,8,1,10.1,0,8,1,0,1,8,1,9.2,8,–k–k¼,8,1,,0,1,°,8,1,‰õ°,8,1,0.5,8,1
1995,2,22,7.1,8,1,11.4,8,1,3.1,8,1,4.6,8,1,0,1,8,1,10.1,0,8,1,0,1,8,1,8.4,8,–k–k¼,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.0,8,1
1995,2,23,7.6,8,1,11.9,8,1,3.0,8,1,2.9,8,1,0,1,8,1,8.9,0,8,1,0,1,8,1,5.6,8,“ì,8,1,,0,1,°,8,1,°,8,1,2.3,8,1
1995,2,24,8.3,8,1,12.6,8,1,4.9,8,1,3.6,8,1,0.0,0,8,1,7.7,0,8,1,0,1,8,1,7.0,8,“Œ,8,1,,0,1,°ŒãˆêŽž“Ü,8,1,“ÜŽžX‰J,8,1,6.5,8,1
1995,2,25,5.8,8,1,7.3,8,1,4.9,8,1,3.0,8,1,0.0,0,8,1,0.1,0,8,1,0,1,8,1,5.3,8,–k–k“Œ,8,1,,0,1,“Ü,8,1,“ÜŽžX‰JŒãá,8,1,10.0,8,1
1995,2,26,3.9,8,1,6.1,8,1,1.2,8,1,2.7,8,1,11.0,0,8,1,0,1,8,1,0,1,8,1,4.8,8,–k–k¼,8,1,,0,1,‚Ý‚¼‚êŽžXáˆêŽž‰J,8,1,°ˆêŽž“Ü,8,1,9.8,8,1
1995,2,27,7.9,8,1,13.9,8,1,2.0,8,1,3.7,8,1,0,1,8,1,8.2,0,8,1,0,1,8,1,8.5,8,–k–k¼,8,1,,0,1,°ˆêŽž“Ü,8,1,“ÜˆêŽž°,8,1,3.0,8,1
1995,2,28,7.4,8,1,10.9,8,1,4.0,8,1,4.2,8,1,0.0,0,8,1,9.4,0,8,1,0,1,8,1,6.9,8,“Œ“ì“Œ,8,1,,0,1,°ˆêŽž“Ü,8,1,“ÜŒã‰JˆêŽžáA—‹‚ð”º‚¤,8,1,5.5,8,1
1995,3,1,6.3,8,1,11.6,8,1,1.0,8,1,3.9,8,1,32.0,0,8,1,2.9,0,8,1,2,0,8,1,8.1,8,–k–k¼,8,1,,0,1,áŽžX‰JŒã°,8,1,°,8,1,6.5,8,1
1995,3,2,7.6,8,1,10.3,8,1,5.6,8,1,4.3,8,1,0.0,0,8,1,3.9,0,8,1,0,1,8,1,8.6,8,–k–k¼,8,1,,0,1,°Œã“ÜˆêŽž‰J,8,1,“ÜˆêŽž‰J,8,1,6.3,8,1
1995,3,3,6.4,8,1,9.7,8,1,3.8,8,1,3.6,8,1,2.5,0,8,1,3.4,0,8,1,0,1,8,1,5.8,8,–k–k¼,8,1,,0,1,“ÜˆêŽž°,8,1,‰JˆêŽž‚Ý‚¼‚ê,8,1,9.8,8,1
1995,3,4,3.3,8,1,4.6,8,1,1.3,8,1,4.9,8,1,22.0,0,8,1,0,1,8,1,0,1,8,1,7.3,8,–k,8,1,,0,1,áˆêŽž‚Ý‚¼‚êŒã‰J,8,1,“ÜˆêŽž‰JŒã°,8,1,10.0,8,1
1995,3,5,5.7,8,1,10.2,8,1,1.7,8,1,3.7,8,1,0.0,0,8,1,7.6,0,8,1,0,1,8,1,7.4,8,–k–k¼,8,1,,0,1,°ˆêŽž‰J,8,1,°ˆêŽž‰J,8,1,4.8,8,1
1995,3,6,7.2,8,1,11.5,8,1,2.0,8,1,3.5,8,1,0,1,8,1,9.7,0,8,1,0,1,8,1,6.7,8,–k,8,1,,0,1,°,8,1,°,8,1,0.5,8,1
1995,3,7,8.2,8,1,12.6,8,1,3.6,8,1,2.7,8,1,0,1,8,1,8.7,0,8,1,0,1,8,1,5.1,8,“ì,8,1,,0,1,°,8,1,‰õ°,8,1,4.3,8,1
1995,3,8,10.1,8,1,15.4,8,1,4.4,8,1,3.4,8,1,0,1,8,1,8.5,0,8,1,0,1,8,1,7.8,8,–k–k¼,8,1,,0,1,°,8,1,‰õ°,8,1,0.8,8,1
1995,3,9,9.8,8,1,14.9,8,1,5.1,8,1,5.0,8,1,0,1,8,1,9.7,0,8,1,0,1,8,1,8.8,8,–k–k¼,8,1,,0,1,°,8,1,“ÜˆêŽž°,8,1,2.5,8,1
1995,3,10,6.1,8,1,9.8,8,1,4.0,8,1,3.4,8,1,18.0,0,8,1,0,1,8,1,0,1,8,1,7.2,8,–k¼,8,1,,0,1,‰JˆêŽž“Ü,8,1,‰JˆêŽž“Ü,8,1,10.0,8,1
1995,3,11,10.0,8,1,14.6,8,1,5.9,8,1,5.2,8,1,4.5,0,8,1,8.7,0,8,1,0,1,8,1,8.8,8,–k–k¼,8,1,,0,1,°ˆêŽž‰J,8,1,‰õ°,8,1,2.8,8,1
1995,3,12,8.5,8,1,12.9,8,1,6.1,8,1,3.4,8,1,2.5,0,8,1,8.3,0,8,1,0,1,8,1,7.6,8,“Œ,8,1,,0,1,°ŒãˆêŽž‰J,8,1,‰J,8,1,3.8,8,1
1995,3,13,7.4,8,1,12.7,8,1,4.2,8,1,3.3,8,1,12.0,0,8,1,5.5,0,8,1,0,1,8,1,10.2,8,–k¼,8,1,,0,1,“ÜŽžX°ˆêŽž‰JA—‹‚ð”º‚¤,8,1,“ÜŒã°,8,1,10.0,8,1
1995,3,14,9.0,8,1,13.3,8,1,4.6,8,1,2.8,8,1,0,1,8,1,6.5,0,8,1,0,1,8,1,5.5,8,“Œ“ì“Œ,8,1,,0,1,°,8,1,°Œã“Ü,8,1,3.8,8,1
1995,3,15,9.4,8,1,12.5,8,1,7.2,8,1,3.0,8,1,0,1,8,1,1.7,0,8,1,0,1,8,1,5.3,8,“Œ,8,1,,0,1,“ÜˆêŽž°,8,1,“ÜˆêŽž°,8,1,10.0,8,1
1995,3,16,11.0,8,1,14.0,8,1,7.5,8,1,2.6,8,1,9.0,0,8,1,1.7,0,8,1,0,1,8,1,5.4,8,“ì,8,1,,0,1,“ÜŽžX‰JˆêŽž°,8,1,‰JˆêŽž“Ü,8,1,10.0,8,1
1995,3,17,15.3,8,1,18.0,8,1,12.8,8,1,5.2,8,1,9.5,0,8,1,0,1,8,1,0,1,8,1,9.2,8,“ì,8,1,,0,1,‰J,8,1,“ÜŽžX‰J,8,1,10.0,8,1
1995,3,18,6.6,8,1,14.3,8,1,4.4,8,1,4.8,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,8.6,8,–k–k“Œ,8,1,,0,1,‰J,8,1,“ÜŽžX‰J,8,1,10.0,8,1
1995,3,19,7.0,8,1,10.8,8,1,4.2,8,1,2.7,8,1,3.5,0,8,1,1.9,0,8,1,0,1,8,1,5.8,8,–k–k¼,8,1,,0,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž‰JŒã°,8,1,8.8,8,1
1995,3,20,9.6,8,1,13.9,8,1,4.7,8,1,3.2,8,1,0,1,8,1,11.2,0,8,1,0,1,8,1,6.5,8,“ì,8,1,,0,1,‰õ°,8,1,‰õ°,8,1,0.0,8,1
1995,3,21,11.8,8,1,16.7,8,1,6.1,8,1,3.4,8,1,0,1,8,1,10.7,0,8,1,0,1,8,1,6.6,8,“ì“ì¼,8,1,,0,1,°,8,1,°,8,1,4.5,8,1
1995,3,22,13.9,8,1,19.9,8,1,8.0,8,1,2.9,8,1,0.0,0,8,1,7.4,0,8,1,0,1,8,1,6.7,8,“Œ,8,1,,0,1,°ˆêŽž“Ü,8,1,“ÜŽžX‰J,8,1,6.5,8,1
1995,3,23,11.4,8,1,13.4,8,1,9.2,8,1,3.8,8,1,0.0,0,8,1,0.5,0,8,1,0,1,8,1,5.9,8,–k–k“Œ,8,1,,0,1,“ÜˆêŽž°,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
1995,3,24,12.2,8,1,15.5,8,1,10.0,8,1,2.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,4.8,8,–k–k¼,8,1,,0,1,“ÜˆêŽž‰J,8,1,‰JˆêŽž“Ü,8,1,10.0,8,1
1995,3,25,7.2,8,1,12.1,8,1,2.6,8,1,4.7,8,1,16.0,0,8,1,0,1,8,1,0,1,8,1,7.9,8,–k“Œ,8,1,,0,1,‰J,8,1,‰JŒã‚Ý‚¼‚ê,8,1,10.0,8,1
1995,3,26,3.4,8,1,5.6,8,1,1.4,8,1,3.5,8,1,8.0,0,8,1,0,1,8,1,0,1,8,1,6.0,8,–k–k¼,8,1,,0,1,áŽžX‚Ý‚¼‚êŒã‰J,8,1,“ÜˆêŽž‰J,8,1,10.0,8,1
1995,3,27,8.9,8,1,13.5,8,1,4.2,8,1,2.2,8,1,0,1,8,1,6.5,0,8,1,0,1,8,1,4.9,8,“ì¼,8,1,,0,1,°ˆêŽž“Ü,8,1,°,8,1,6.3,8,1
1995,3,28,8.9,8,1,13.6,8,1,6.1,8,1,5.1,8,1,0.5,0,8,1,7.0,0,8,1,0,1,8,1,11.5,8,–k–k¼,8,1,,0,1,°ˆêŽž‰J,8,1,°,8,1,2.5,8,1
1995,3,29,8.6,8,1,11.7,8,1,4.4,8,1,2.3,8,1,0.5,0,8,1,0.3,0,8,1,0,1,8,1,4.0,8,“Œ“ì“Œ,8,1,,0,1,“Ü,8,1,‰JˆêŽž“Ü,8,1,8.8,8,1
1995,3,30,9.6,8,1,12.4,8,1,7.4,8,1,2.7,8,1,28.0,0,8,1,0,1,8,1,0,1,8,1,4.4,8,–k,8,1,,0,1,‰J,8,1,‰JŒãˆêŽž“Ü,8,1,10.0,8,1
1995,3,31,15.6,8,1,19.8,8,1,10.7,8,1,3.1,8,1,9.0,0,8,1,2.1,0,8,1,0,1,8,1,6.7,8,–k¼,8,1,,0,1,“ÜˆêŽž°,8,1,“ÜˆêŽž‰J,8,1,9.5,8,1
1995,4,1,13.5,8,1,17.2,8,1,8.2,8,1,3.8,8,1,0.0,0,8,1,3.0,0,8,1,0,1,8,1,8.7,8,–k¼,8,1,,0,1,“ÜŽžX°,8,1,“ÜˆêŽž‰J,8,1,9.3,8,1
1995,4,2,10.0,8,1,13.3,8,1,7.0,8,1,5.3,8,1,0,1,8,1,6.0,0,8,1,0,1,8,1,8.3,8,“ì“ì¼,8,1,,0,1,“ÜŒã°,8,1,°ˆêŽž“Ü,8,1,6.5,8,1
1995,4,3,9.1,8,1,13.3,8,1,5.9,8,1,5.8,8,1,0,1,8,1,10.2,0,8,1,0,1,8,1,9.4,8,–k–k¼,8,1,,0,1,°ˆêŽž“Ü,8,1,‰õ°,8,1,2.3,8,1
1995,4,4,10.7,8,1,15.7,8,1,4.9,8,1,2.5,5,1,0,1,8,1,11.3,0,8,1,0,1,8,1,5.2,8,“ì,8,1,,0,1,‰õ°,8,1,°,8,1,0.0,8,1
1995,4,5,13.2,8,1,17.7,8,1,8.1,8,1,2.9,8,1,0,1,8,1,7.8,0,8,1,0,1,8,1,5.5,8,“ì,8,1,,0,1,°ŽžX”–“Ü,8,1,”–“Ü,8,1,7.5,8,1
1995,4,6,14.5,8,1,18.4,8,1,9.6,8,1,3.8,8,1,0.0,0,8,1,6.0,0,8,1,0,1,8,1,8.5,8,“ì,8,1,,0,1,°Œã“ÜˆêŽž‰J,8,1,‰JˆêŽž“Ü,8,1,8.3,8,1
